                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    8950                                      698                  2.9999999999999999E-002                  2.0000000000000000E-002                  1.8826394709150174E+011                  1.0982193827454934E+001                  2.1660496224624112E+002                  1.2418987513571216E-008                  7.9133332002580867E-002                  2.5410952678730575E+002                  6.9999999973286997E-001                  2.9797902381237875E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336077E-003                  9.3805276451495497E-003                  2.0850244238750375E-003                  3.0000000000000002E-002                  0.0000000000000000E+000                  2.0999999993162287E-002                  8.9393589526957026E-007                  8.3991060709424602E-003                  1.0340650082358236E-004                  3.0310282228008209E-005                  2.8141582935448621E-004                  6.2550732716251092E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999860155242E-002                  7.9130362739655194E-002                  2.9999998508096325E-002                  7.9125401851832589E-002                  1.2862802693704280E+003                  2.1566405892861301E+013                  2.4156558630255980E+016                  7.4620540688263035E-016                  7.4620540688263035E-016                  0.0000000000000000E+000                  3.7923222004051223E-017                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9411583367347753E+018                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.0000000000000002E-002                 -1.1016405474044402E+000                  2.3357098431337646E+000                 -3.0545489174842424E+000                  6.8287108405919161E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       2                  2.9999999999984997E-002                 -1.1016405544089247E+000                  2.3358444618387493E+000                 -3.0536122159413335E+000                  6.8297865210605586E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       3                  2.9999999999951250E-002                 -1.1016405701350613E+000                  2.3360925598338529E+000                 -3.0518894854507219E+000                  6.8317654202967555E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       4                  2.9999999999895003E-002                 -1.1016405962415274E+000                  2.3364533432773116E+000                 -3.0493922648695468E+000                  6.8346352479102848E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       5                  2.9999999999820004E-002                 -1.1016406308505813E+000                  2.3370693802762750E+000                 -3.0451527248651833E+000                  6.8395112596656249E+000                  6.9999999999950591E-001                  2.8000000000049402E-001                  2.0000000000000018E-002 
                                       6                  2.9999999999670002E-002                 -1.1016406993962984E+000                  2.3384953398493136E+000                 -3.0354582440974061E+000                  6.8506801408277536E+000                  6.9999999999939688E-001                  2.8000000000060310E-001                  2.0000000000000018E-002 
                                       7                  2.9999999999295004E-002                 -1.1016408669778490E+000                  2.3404962936869564E+000                 -3.0220563635412034E+000                  6.8661533449830303E+000                  6.9999999999921525E-001                  2.8000000000078501E-001                  1.9999999999999796E-002 
                                       8                  2.9999999998920002E-002                 -1.1016410294671721E+000                  2.3434400894957474E+000                 -3.0028836610408938E+000                  6.8883761936260415E+000                  6.9999999999876339E-001                  2.8000000000123659E-001                  2.0000000000000018E-002 
                                       9                  2.9999999998170001E-002                 -1.1016413404116323E+000                  2.3462873788590395E+000                 -2.9846957877696387E+000                  6.9095170996589008E+000                  6.9999999999815765E-001                  2.8000000000184250E-001                  1.9999999999999796E-002 
                                      10                  2.9999999997795002E-002                 -1.1016414895075146E+000                  2.3481509521365855E+000                 -2.9730862313116702E+000                  6.9230601421476630E+000                  6.9999999999780571E-001                  2.8000000000219427E-001                  2.0000000000000018E-002 
                                      11                  2.9999999997420004E-002                 -1.1016416346707152E+000                  2.3508962532267885E+000                 -2.9563816624536319E+000                  6.9426143562079892E+000                  6.9999999999735607E-001                  2.8000000000264413E-001                  1.9999999999999796E-002 
                                      12                  2.9999999996669999E-002                 -1.1016419140425355E+000                  2.3548819415621884E+000                 -2.9327501780082028E+000                  6.9703879152272741E+000                  6.9999999999682117E-001                  2.8000000000317882E-001                  2.0000000000000018E-002 
                                      13                  2.9999999995732503E-002                 -1.1016422447637380E+000                  2.3580786432753449E+000                 -2.9142155415541366E+000                  6.9922485452167953E+000                  6.9999999999611928E-001                  2.8000000000388087E-001                  1.9999999999999796E-002 
                                      14                  2.9999999995263753E-002                 -1.1016424032158911E+000                  2.3601662361741020E+000                 -2.9024027185590122E+000                  7.0062339840026153E+000                  6.9999999999525697E-001                  2.8000000000474307E-001                  2.0000000000000018E-002 
                                      15                  2.9999999994795003E-002                 -1.1016425574163937E+000                  2.3632349430545960E+000                 -2.8854301822403614E+000                  7.0264023543943415E+000                  6.9999999999334583E-001                  2.8000000000665426E-001                  1.9999999999999907E-002 
                                      16                  2.9999999993857506E-002                 -1.1016428539978025E+000                  2.3671824381433826E+000                 -2.8640374387898393E+000                  7.0519145039850466E+000                  6.9999999999108231E-001                  2.8000000000891784E-001                  1.9999999999999796E-002 
                                      17                  2.9999999992920003E-002                 -1.1016431363245645E+000                  2.3709914349345294E+000                 -2.8439242339903665E+000                  7.0760108220140534E+000                  6.9999999998869722E-001                  2.8000000001130287E-001                  1.9999999999999907E-002 
                                      18                  2.9999999991982506E-002                 -1.1016434058747726E+000                  2.3746713234974202E+000                 -2.8249464237738442E+000                  7.0988402277296965E+000                  6.9999999998688633E-001                  2.8000000001311365E-001                  2.0000000000000018E-002 
                                      19                  2.9999999991045002E-002                 -1.1016436639002878E+000                  2.3782305701513984E+000                 -2.8069846904433651E+000                  7.1205293143138135E+000                  6.9999999998564955E-001                  2.8000000001435049E-001                  2.0000000000000018E-002 
                                      20                  2.9999999990107506E-002                 -1.1016439114723731E+000                  2.3816768347963428E+000                 -2.7899399866729135E+000                  7.1411866001232243E+000                  6.9999999998321671E-001                  2.8000000001678332E-001                  2.0000000000000018E-002 
                                      21                  2.9999999989170002E-002                 -1.1016441495166283E+000                  2.3866776031343755E+000                 -2.7659352773336749E+000                  7.1704395192036063E+000                  6.9999999997743767E-001                  2.8000000002256248E-001                  1.9999999999999796E-002 
                                      22                  2.9999999987295002E-002                 -1.1016446000054507E+000                  2.3914060384913500E+000                 -2.7435004494135229E+000                  7.1978458823303262E+000                  6.9999999997426188E-001                  2.8000000002573822E-001                  1.9999999999999907E-002 
                                      23                  2.9999999986357506E-002                 -1.1016448139100852E+000                  2.3944639761455773E+000                 -2.7293627212291907E+000                  7.2152008379773260E+000                  6.9999999997149498E-001                  2.8000000002850517E-001                  1.9999999999999796E-002 
                                      24                  2.9999999985420002E-002                 -1.1016450209638333E+000                  2.3974381442454158E+000                 -2.7158072471607309E+000                  7.2318888660878651E+000                  6.9999999996795437E-001                  2.8000000003204578E-001                  1.9999999999999796E-002 
                                      25                  2.9999999984482505E-002                 -1.1016452216549890E+000                  2.4003330102747018E+000                 -2.7027903521740457E+000                  7.2479593338644950E+000                  6.9999999996478557E-001                  2.8000000003521464E-001                  1.9999999999999796E-002 
                                      26                  2.9999999983545002E-002                 -1.1016454164204483E+000                  2.4045556997194768E+000                 -2.6842090049554690E+000                  7.2710022635129263E+000                  6.9999999996052786E-001                  2.8000000003947234E-001                  1.9999999999999796E-002 
                                      27                  2.9999999981670002E-002                 -1.1016457896374607E+000                  2.4099166058712198E+000                 -2.6609496556080119E+000                  7.2999395898194379E+000                  6.9999999995247109E-001                  2.8000000004752906E-001                  1.9999999999999796E-002 
                                      28                  2.9999999979795001E-002                 -1.1016461433929392E+000                  2.4137536850062853E+000                 -2.6445159941060545E+000                  7.3204436739554311E+000                  6.9999999994697049E-001                  2.8000000005302966E-001                  1.9999999999999796E-002 
