                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    8850                                      698                  2.9999999999999999E-002                  2.0000000000000000E-002                  1.8826394612579572E+011                  1.2793829997889329E+001                  2.1660496228349606E+002                  1.2418987523134355E-008                  7.9133332005827728E-002                  2.5410954222530577E+002                  6.9999999973286997E-001                  2.9797902381237875E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336074E-003                  9.3805276451495462E-003                  2.0850244238750379E-003                  3.0000000000000002E-002                  0.0000000000000000E+000                  2.0999999993162283E-002                  8.9393589526957036E-007                  8.3991060709424619E-003                  1.0340650082358233E-004                  3.0310282228008202E-005                  2.8141582935448621E-004                  6.2550732716251106E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999860155242E-002                  7.9130362742901236E-002                  2.9999998508096325E-002                  7.9125401855077479E-002                  1.2862802694495927E+003                  2.1566405875369391E+013                  2.4156558611654420E+016                  7.4620540653532003E-016                  7.4620540653532003E-016                  0.0000000000000000E+000                  3.7923221985360766E-017                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9411583062594109E+018                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.0000000000000002E-002                 -1.1016405473866211E+000                  2.3357098432084662E+000                 -3.0545489175942881E+000                  6.8287108405562877E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       2                  2.9999999999984997E-002                 -1.1016405543911039E+000                  2.3358444619134406E+000                 -3.0536122160514565E+000                  6.8297865210248379E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       3                  2.9999999999951250E-002                 -1.1016405701172420E+000                  2.3360925599085247E+000                 -3.0518894855609773E+000                  6.8317654202608749E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       4                  2.9999999999895003E-002                 -1.1016405962237081E+000                  2.3364533433519554E+000                 -3.0493922649799963E+000                  6.8346352478741679E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       5                  2.9999999999820004E-002                 -1.1016406308327620E+000                  2.3370693803508673E+000                 -3.0451527249759476E+000                  6.8395112596291163E+000                  6.9999999999950591E-001                  2.8000000000049402E-001                  2.0000000000000018E-002 
                                       6                  2.9999999999670002E-002                 -1.1016406993784791E+000                  2.3384953399237975E+000                 -3.0354582442088955E+000                  6.8506801407903657E+000                  6.9999999999939688E-001                  2.8000000000060310E-001                  2.0000000000000018E-002 
                                       7                  2.9999999999295004E-002                 -1.1016408669600315E+000                  2.3404962937612899E+000                 -3.0220563636536832E+000                  6.8661533449444567E+000                  6.9999999999921525E-001                  2.8000000000078501E-001                  1.9999999999999796E-002 
                                       8                  2.9999999998920002E-002                 -1.1016410294493515E+000                  2.3434400895698571E+000                 -3.0028836611547569E+000                  6.8883761935858399E+000                  6.9999999999876339E-001                  2.8000000000123659E-001                  2.0000000000000018E-002 
                                       9                  2.9999999998170001E-002                 -1.1016413403938146E+000                  2.3462873789329404E+000                 -2.9846957878847622E+000                  6.9095170996172248E+000                  6.9999999999815765E-001                  2.8000000000184250E-001                  1.9999999999999796E-002 
                                      10                  2.9999999997795002E-002                 -1.1016414894896969E+000                  2.3481509522103585E+000                 -2.9730862314275659E+000                  6.9230601421050757E+000                  6.9999999999780571E-001                  2.8000000000219427E-001                  2.0000000000000018E-002 
                                      11                  2.9999999997420004E-002                 -1.1016416346528974E+000                  2.3508962533003768E+000                 -2.9563816625705823E+000                  6.9426143561641425E+000                  6.9999999999735607E-001                  2.8000000000264413E-001                  1.9999999999999796E-002 
                                      12                  2.9999999996669999E-002                 -1.1016419140247178E+000                  2.3548819416355364E+000                 -2.9327501781265819E+000                  6.9703879151817336E+000                  6.9999999999682117E-001                  2.8000000000317882E-001                  2.0000000000000018E-002 
                                      13                  2.9999999995732503E-002                 -1.1016422447459202E+000                  2.3580786433484957E+000                 -2.9142155416735873E+000                  6.9922485451699918E+000                  6.9999999999611928E-001                  2.8000000000388087E-001                  1.9999999999999796E-002 
                                      14                  2.9999999995263753E-002                 -1.1016424031980734E+000                  2.3601662362471370E+000                 -2.9024027186791246E+000                  7.0062339839550392E+000                  6.9999999999525697E-001                  2.8000000000474307E-001                  2.0000000000000018E-002 
                                      15                  2.9999999994795003E-002                 -1.1016425573985731E+000                  2.3632349431274657E+000                 -2.8854301823613335E+000                  7.0264023543456933E+000                  6.9999999999334583E-001                  2.8000000000665426E-001                  1.9999999999999907E-002 
                                      16                  2.9999999993857506E-002                 -1.1016428539799816E+000                  2.3671824382160329E+000                 -2.8640374389117480E+000                  7.0519145039351132E+000                  6.9999999999108231E-001                  2.8000000000891784E-001                  1.9999999999999796E-002 
                                      17                  2.9999999992920003E-002                 -1.1016431363067467E+000                  2.3709914350070123E+000                 -2.8439242341131559E+000                  7.0760108219629672E+000                  6.9999999998869722E-001                  2.8000000001130287E-001                  1.9999999999999907E-002 
                                      18                  2.9999999991982506E-002                 -1.1016434058569535E+000                  2.3746713235696908E+000                 -2.8249464238974076E+000                  7.0988402276775746E+000                  6.9999999998688633E-001                  2.8000000001311365E-001                  2.0000000000000018E-002 
                                      19                  2.9999999991045002E-002                 -1.1016436638824672E+000                  2.3782305702234945E+000                 -2.8069846905676457E+000                  7.1205293142607626E+000                  6.9999999998564955E-001                  2.8000000001435049E-001                  2.0000000000000018E-002 
                                      20                  2.9999999990107506E-002                 -1.1016439114545555E+000                  2.3816768348682955E+000                 -2.7899399867978318E+000                  7.1411866000693358E+000                  6.9999999998321671E-001                  2.8000000001678332E-001                  2.0000000000000018E-002 
                                      21                  2.9999999989170002E-002                 -1.1016441494988076E+000                  2.3866776032060981E+000                 -2.7659352774594193E+000                  7.1704395191485837E+000                  6.9999999997743767E-001                  2.8000000002256248E-001                  1.9999999999999796E-002 
                                      22                  2.9999999987295002E-002                 -1.1016445999876330E+000                  2.3914060385628990E+000                 -2.7435004495400346E+000                  7.1978458822743185E+000                  6.9999999997426188E-001                  2.8000000002573822E-001                  1.9999999999999907E-002 
                                      23                  2.9999999986357506E-002                 -1.1016448138922674E+000                  2.3944639762169992E+000                 -2.7293627213561229E+000                  7.2152008379207180E+000                  6.9999999997149498E-001                  2.8000000002850517E-001                  1.9999999999999796E-002 
                                      24                  2.9999999985420002E-002                 -1.1016450209460158E+000                  2.3974381443167423E+000                 -2.7158072472880499E+000                  7.2318888660307090E+000                  6.9999999996795437E-001                  2.8000000003204578E-001                  1.9999999999999796E-002 
                                      25                  2.9999999984482505E-002                 -1.1016452216371715E+000                  2.4003330103459408E+000                 -2.7027903523017138E+000                  7.2479593338068247E+000                  6.9999999996478557E-001                  2.8000000003521464E-001                  1.9999999999999796E-002 
                                      26                  2.9999999983545002E-002                 -1.1016454164026275E+000                  2.4045556997905915E+000                 -2.6842090050836149E+000                  7.2710022634545570E+000                  6.9999999996052786E-001                  2.8000000003947234E-001                  1.9999999999999796E-002 
                                      27                  2.9999999981670002E-002                 -1.1016457896196430E+000                  2.4099166059422359E+000                 -2.6609496557368151E+000                  7.2999395897602470E+000                  6.9999999995247109E-001                  2.8000000004752906E-001                  1.9999999999999796E-002 
                                      28                  2.9999999979795001E-002                 -1.1016461433751217E+000                  2.4137536850771761E+000                 -2.6445159942352703E+000                  7.3204436738956833E+000                  6.9999999994697049E-001                  2.8000000005302966E-001                  1.9999999999999796E-002 
                                      29                  2.9999999978857505E-002                 -1.1016463136851822E+000                  2.4162492558702993E+000                 -2.6340139743394766E+000                  7.3335942926876969E+000                  6.9999999994397843E-001                  2.8000000005602171E-001                  1.9999999999999796E-002 
                                      30                  2.9999999977920001E-002                 -1.1016464799264305E+000                  2.4199033831116337E+000                 -2.6188870025398807E+000                  7.3526024771923941E+000                  6.9999999993991713E-001                  2.8000000006008291E-001                  2.0000000000000018E-002 
                                      31                  2.9999999976045001E-002                 -1.1016468010280853E+000                  2.4245725577568433E+000                 -2.5997421825407612E+000                  7.3767180537299764E+000                  6.9999999993611661E-001                  2.8000000006388337E-001                  2.0000000000000018E-002 
                                      32                  2.9999999974170001E-002                 -1.1016471082828774E+000                  2.4290491846029769E+000                 -2.5816724473304364E+000                  7.3995647525858432E+000                  6.9999999993407303E-001                  2.8000000006592707E-001                  1.9999999999999907E-002 
                                      33                  2.9999999972295001E-002                 -1.1016474030166021E+000                  2.4333485176814800E+000                 -2.5645637434885713E+000                  7.4212694540647544E+000                  6.9999999993000983E-001                  2.8000000006999021E-001                  2.0000000000000018E-002 
                                      34                  2.9999999970420001E-002                 -1.1016476863658071E+000                  2.4374840671181031E+000                 -2.5483194096763500E+000                  7.4419409102931793E+000                  6.9999999992794193E-001                  2.8000000007205811E-001                  2.0000000000000018E-002 
                                      35                  2.9999999968545001E-002                 -1.1016479593129169E+000                  2.4414678552412235E+000                 -2.5328574970598825E+000                  7.4616730422391075E+000                  6.9999999992373974E-001                  2.8000000007626030E-001                  2.0000000000000018E-002 
                                      36                  2.9999999966670000E-002                 -1.1016482227138975E+000                  2.4457885918603215E+000                 -2.5163177673990602E+000                  7.4828501809037515E+000                  6.9999999991944106E-001                  2.8000000008055903E-001                  1.9999999999999907E-002 
                                      37                  2.9999999964326257E-002                 -1.1016485396622835E+000                  2.4503885273242680E+000                 -2.4988850453619280E+000                  7.5052292949569939E+000                  6.9999999991725514E-001                  2.8000000008274489E-001                  2.0000000000000018E-002 
                                      38                  2.9999999961982507E-002                 -1.1016488441408692E+000                  2.4548014675010013E+000                 -2.4823581363975831E+000                  7.5265115678870576E+000                  6.9999999991283679E-001                  2.8000000008716325E-001                  2.0000000000000018E-002 
                                      39                  2.9999999959638757E-002                 -1.1016491372509398E+000                  2.4590420239650705E+000                 -2.4666505368199787E+000                  7.5467995119068894E+000                  6.9999999991061990E-001                  2.8000000008938014E-001                  2.0000000000000018E-002 
