                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    7550                                      698                  2.9999999999999999E-002                  2.0000000000000000E-002                  1.8826393342514108E+011                  1.1227025923145284E+001                  2.1660496231327537E+002                  1.2418987543471228E-008                  7.9133332048861818E-002                  2.5410974024666399E+002                  6.9999999973286997E-001                  2.9797902381237871E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336072E-003                  9.3805276451495480E-003                  2.0850244238750375E-003                  3.0000000000000002E-002                  0.0000000000000000E+000                  2.0999999993162283E-002                  8.9393589526957015E-007                  8.3991060709424602E-003                  1.0340650082358236E-004                  3.0310282228008202E-005                  2.8141582935448621E-004                  6.2550732716251106E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999860155242E-002                  7.9130362785931690E-002                  2.9999998508096325E-002                  7.9125401898103062E-002                  1.2862802704988451E+003                  2.1566405828324859E+013                  2.4156558572096536E+016                  7.4620540194482769E-016                  7.4620540194482769E-016                  0.0000000000000000E+000                  3.7923221738339827E-017                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9411579054572319E+018                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.0000000000000002E-002                 -1.1016405471504440E+000                  2.3357098432681269E+000                 -3.0545489181245489E+000                  6.8287108400835637E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       2                  2.9999999999984997E-002                 -1.1016405541549286E+000                  2.3358444619729548E+000                 -3.0536122165827213E+000                  6.8297865205509458E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       3                  2.9999999999951250E-002                 -1.1016405698810652E+000                  2.3360925599677707E+000                 -3.0518894860940788E+000                  6.8317654197848432E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       4                  2.9999999999895003E-002                 -1.1016405959875311E+000                  2.3364533434108101E+000                 -3.0493922655157464E+000                  6.8346352473950454E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       5                  2.9999999999820004E-002                 -1.1016406305965851E+000                  2.3370693804090577E+000                 -3.0451527255161381E+000                  6.8395112591447926E+000                  6.9999999999950591E-001                  2.8000000000049402E-001                  2.0000000000000018E-002 
                                       6                  2.9999999999670002E-002                 -1.1016406991423022E+000                  2.3384953399804562E+000                 -3.0354582447590444E+000                  6.8506801402943456E+000                  6.9999999999939688E-001                  2.8000000000060310E-001                  2.0000000000000018E-002 
                                       7                  2.9999999999295004E-002                 -1.1016408667238529E+000                  2.3404962938158378E+000                 -3.0220563642172049E+000                  6.8661533444327221E+000                  6.9999999999921525E-001                  2.8000000000078501E-001                  1.9999999999999796E-002 
                                       8                  2.9999999998920002E-002                 -1.1016410292131760E+000                  2.3434400896213576E+000                 -3.0028836617366017E+000                  6.8883761930524905E+000                  6.9999999999876339E-001                  2.8000000000123659E-001                  2.0000000000000018E-002 
                                       9                  2.9999999998170001E-002                 -1.1016413401576362E+000                  2.3462873789815992E+000                 -2.9846957884831355E+000                  6.9095170990643142E+000                  6.9999999999815765E-001                  2.8000000000184250E-001                  1.9999999999999796E-002 
                                      10                  2.9999999997795002E-002                 -1.1016414892535185E+000                  2.3481509522571855E+000                 -2.9730862320360081E+000                  6.9230601415401312E+000                  6.9999999999780571E-001                  2.8000000000219427E-001                  2.0000000000000018E-002 
                                      11                  2.9999999997420004E-002                 -1.1016416344167190E+000                  2.3508962533445512E+000                 -2.9563816631928725E+000                  6.9426143555824646E+000                  6.9999999999735607E-001                  2.8000000000264413E-001                  1.9999999999999796E-002 
                                      12                  2.9999999996669999E-002                 -1.1016419137885394E+000                  2.3548819416759676E+000                 -2.9327501787673005E+000                  6.9703879145775458E+000                  6.9999999999682117E-001                  2.8000000000317882E-001                  2.0000000000000018E-002 
                                      13                  2.9999999995732503E-002                 -1.1016422445097418E+000                  2.3580786433860488E+000                 -2.9142155423279665E+000                  6.9922485445490761E+000                  6.9999999999611928E-001                  2.8000000000388087E-001                  1.9999999999999796E-002 
                                      14                  2.9999999995263753E-002                 -1.1016424029618950E+000                  2.3601662362828484E+000                 -2.9024027193417927E+000                  7.0062339833238596E+000                  6.9999999999525697E-001                  2.8000000000474307E-001                  2.0000000000000018E-002 
                                      15                  2.9999999994795003E-002                 -1.1016425571623976E+000                  2.3632349431605348E+000                 -2.8854301830352611E+000                  7.0264023537002807E+000                  6.9999999999334583E-001                  2.8000000000665426E-001                  1.9999999999999907E-002 
                                      16                  2.9999999993857506E-002                 -1.1016428537438063E+000                  2.3671824382458206E+000                 -2.8640374395988477E+000                  7.0519145032726094E+000                  6.9999999999108231E-001                  2.8000000000891784E-001                  1.9999999999999796E-002 
                                      17                  2.9999999992920003E-002                 -1.1016431360705683E+000                  2.3709914350337069E+000                 -2.8439242348119054E+000                  7.0760108212852222E+000                  6.9999999998869722E-001                  2.8000000001130287E-001                  1.9999999999999907E-002 
                                      18                  2.9999999991982506E-002                 -1.1016434056207765E+000                  2.3746713235934966E+000                 -2.8249464246066238E+000                  7.0988402269861641E+000                  6.9999999998688633E-001                  2.8000000001311365E-001                  2.0000000000000018E-002 
                                      19                  2.9999999991045002E-002                 -1.1016436636462918E+000                  2.3782305702446149E+000                 -2.8069846912862082E+000                  7.1205293135570109E+000                  6.9999999998564955E-001                  2.8000000001435049E-001                  2.0000000000000018E-002 
                                      20                  2.9999999990107506E-002                 -1.1016439112183769E+000                  2.3816768348868780E+000                 -2.7899399875246615E+000                  7.1411865993543842E+000                  6.9999999998321671E-001                  2.8000000001678332E-001                  2.0000000000000018E-002 
                                      21                  2.9999999989170002E-002                 -1.1016441492626321E+000                  2.3866776032211106E+000                 -2.7659352781971314E+000                  7.1704395184186467E+000                  6.9999999997743767E-001                  2.8000000002256248E-001                  1.9999999999999796E-002 
                                      22                  2.9999999987295002E-002                 -1.1016445997514543E+000                  2.3914060385747207E+000                 -2.7435004502872862E+000                  7.1978458815312214E+000                  6.9999999997426188E-001                  2.8000000002573822E-001                  1.9999999999999907E-002 
                                      23                  2.9999999986357506E-002                 -1.1016448136560906E+000                  2.3944639762267945E+000                 -2.7293627221089203E+000                  7.2152008371697214E+000                  6.9999999997149498E-001                  2.8000000002850517E-001                  1.9999999999999796E-002 
                                      24                  2.9999999985420002E-002                 -1.1016450207098387E+000                  2.3974381443246404E+000                 -2.7158072480458411E+000                  7.2318888652724045E+000                  6.9999999996795437E-001                  2.8000000003204578E-001                  1.9999999999999796E-002 
                                      25                  2.9999999984482505E-002                 -1.1016452214009960E+000                  2.4003330103520382E+000                 -2.7027903530640054E+000                  7.2479593330417496E+000                  6.9999999996478557E-001                  2.8000000003521464E-001                  1.9999999999999796E-002 
                                      26                  2.9999999983545002E-002                 -1.1016454161664522E+000                  2.4045556997941344E+000                 -2.6842090058519905E+000                  7.2710022626801996E+000                  6.9999999996052786E-001                  2.8000000003947234E-001                  1.9999999999999796E-002 
                                      27                  2.9999999981670002E-002                 -1.1016457893834646E+000                  2.4099166059427266E+000                 -2.6609496565125093E+000                  7.2999395889749081E+000                  6.9999999995247109E-001                  2.8000000004752906E-001                  1.9999999999999796E-002 
                                      28                  2.9999999979795001E-002                 -1.1016461431389430E+000                  2.4137536850756094E+000                 -2.6445159950159352E+000                  7.3204436731029938E+000                  6.9999999994697049E-001                  2.8000000005302966E-001                  1.9999999999999796E-002 
                                      29                  2.9999999978857505E-002                 -1.1016463134490053E+000                  2.4162492558674051E+000                 -2.6340139751231133E+000                  7.3335942918904697E+000                  6.9999999994397843E-001                  2.8000000005602171E-001                  1.9999999999999796E-002 
                                      30                  2.9999999977920001E-002                 -1.1016464796902519E+000                  2.4199033831068721E+000                 -2.6188870033275236E+000                  7.3526024763888485E+000                  6.9999999993991713E-001                  2.8000000006008291E-001                  2.0000000000000018E-002 
                                      31                  2.9999999976045001E-002                 -1.1016468007919069E+000                  2.4245725577498343E+000                 -2.5997421833330496E+000                  7.3767180529188012E+000                  6.9999999993611661E-001                  2.8000000006388337E-001                  2.0000000000000018E-002 
                                      32                  2.9999999974170001E-002                 -1.1016471080466987E+000                  2.4290491845938487E+000                 -2.5816724481267714E+000                  7.3995647517678282E+000                  6.9999999993407303E-001                  2.8000000006592707E-001                  1.9999999999999907E-002 
                                      33                  2.9999999972295001E-002                 -1.1016474027804253E+000                  2.4333485176703902E+000                 -2.5645637442885656E+000                  7.4212694532405488E+000                  6.9999999993000983E-001                  2.8000000006999021E-001                  2.0000000000000018E-002 
                                      34                  2.9999999970420001E-002                 -1.1016476861296303E+000                  2.4374840671051889E+000                 -2.5483194104796105E+000                  7.4419409094633657E+000                  6.9999999992794193E-001                  2.8000000007205811E-001                  2.0000000000000018E-002 
                                      35                  2.9999999968545001E-002                 -1.1016479590767385E+000                  2.4414678552266218E+000                 -2.5328574978660532E+000                  7.4616730414041879E+000                  6.9999999992373974E-001                  2.8000000007626030E-001                  2.0000000000000018E-002 
                                      36                  2.9999999966670000E-002                 -1.1016482224777189E+000                  2.4457885918439897E+000                 -2.5163177682081481E+000                  7.4828501800636014E+000                  6.9999999991944106E-001                  2.8000000008055903E-001                  1.9999999999999907E-002 
                                      37                  2.9999999964326257E-002                 -1.1016485394261049E+000                  2.4503885273061647E+000                 -2.4988850461737959E+000                  7.5052292941115937E+000                  6.9999999991725514E-001                  2.8000000008274489E-001                  2.0000000000000018E-002 
                                      38                  2.9999999961982507E-002                 -1.1016488439046923E+000                  2.4548014674812118E+000                 -2.4823581372117220E+000                  7.5265115670369100E+000                  6.9999999991283679E-001                  2.8000000008716325E-001                  2.0000000000000018E-002 
                                      39                  2.9999999959638757E-002                 -1.1016491370147627E+000                  2.4590420239437227E+000                 -2.4666505376360539E+000                  7.5467995110524289E+000                  6.9999999991061990E-001                  2.8000000008938014E-001                  2.0000000000000018E-002 
                                      40                  2.9999999957295010E-002                 -1.1016494197135900E+000                  2.4651494355677697E+000                 -2.4445021750465954E+000                  7.5755580827407751E+000                  6.9999999990393746E-001                  2.8000000009606263E-001                  1.9999999999999907E-002 
                                      41                  2.9999999952607506E-002                 -1.1016499570012512E+000                  2.4708553915274583E+000                 -2.4237301014387538E+000                  7.6025301174769968E+000                  6.9999999989937600E-001                  2.8000000010062404E-001                  2.0000000000000018E-002 
                                      42                  2.9999999950263759E-002                 -1.1016502130991361E+000                  2.4745227954732116E+000                 -2.4106277644567951E+000                  7.6196236743453936E+000                  6.9999999989705819E-001                  2.8000000010294179E-001                  2.0000000000000018E-002 
                                      43                  2.9999999947920013E-002                 -1.1016504615865563E+000                  2.4798333275721558E+000                 -2.3919767970809027E+000                  7.6440651760103435E+000                  6.9999999989005579E-001                  2.8000000010994436E-001                  1.9999999999999796E-002 
                                      44                  2.9999999943232509E-002                 -1.1016509376715844E+000                  2.4848377452494672E+000                 -2.3743183669703254E+000                  7.6672042226006463E+000                  6.9999999988683470E-001                  2.8000000011316534E-001                  2.0000000000000018E-002 
                                      45                  2.9999999940888759E-002                 -1.1016511662299677E+000                  2.4880685127882840E+000                 -2.3630948368137803E+000                  7.6819725686973390E+000                  6.9999999988392037E-001                  2.8000000011607984E-001                  1.9999999999999796E-002 
                                      46                  2.9999999938545015E-002                 -1.1016513889577049E+000                  2.4927661542769397E+000                 -2.3470068208176720E+000                  7.7032241687597445E+000                  6.9999999987839778E-001                  2.8000000012160231E-001                  1.9999999999999907E-002 
                                      47                  2.9999999933857512E-002                 -1.1016518182145807E+000                  2.4986980810392154E+000                 -2.3267445472796586E+000                  7.7300329023286629E+000                  6.9999999987387118E-001                  2.8000000012612880E-001                  2.0000000000000018E-002 
                                      48                  2.9999999929170015E-002                 -1.1016522279054111E+000                  2.5043226076393728E+000                 -2.3077251789868871E+000                  7.7552826183822532E+000                  6.9999999986943606E-001                  2.8000000013056409E-001                  1.9999999999999796E-002 
