                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1050                                      728                  7.1998856394826063E+001                  2.0000000000000000E-002                  2.5793952253193902E+003                  1.4386933877224006E+001                  1.8801264862502063E+004                  7.5651870315308135E+005                  8.1976403413938229E+001                 -9.0905894088974399E+000                  6.9999999999594553E-001                  2.9797639270532383E-005                  2.7997020236476478E-001                  3.4468833606697367E-003                  1.0103427410693064E-003                  9.3805276451494786E-003                  2.0850244238750206E-003                  7.1998856394826063E+001                  0.0000000000000000E+000                  5.0399199476347938E+001                  2.1453956916066418E-003                  2.0157534394889954E+001                  2.4817166010275049E-001                  7.2743521914270276E-002                  6.7538726283081707E-001                  1.5011937407428358E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1998854123971157E+001                  8.0974526749840933E+001                  7.1998834950744012E+001                  7.8581639127494640E+001                  8.7544234159811854E+005                  1.9684463156328443E+003                  9.5171284060451202E+005                  4.5490676613823338E-003                  4.5490676613823356E-003                  1.5511030373031382E-058                  1.8211803591671664E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.1399522762539185E+010                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.1998856394826063E+001                  1.9136888604095574E+000                  4.2741921261455724E+000                 -1.0305423703274945E+001                  2.6371365237519155E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  7.1998856394790067E+001                  1.9136885909662043E+000                  4.2742090772627623E+000                 -1.0305305125471017E+001                  2.6372228514761056E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  7.1998856394705427E+001                  1.9136879576452144E+000                  4.2742328596575101E+000                 -1.0305138818791841E+001                  2.6373439568936772E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  7.1998856394620788E+001                  1.9136873245639303E+000                  4.2742687363768805E+000                 -1.0304888094095238E+001                  2.6375266146214682E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  7.1998856394450030E+001                  1.9136860480223965E+000                  4.2743166982221803E+000                 -1.0304553154995356E+001                  2.6377707491819242E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  7.1998856394279258E+001                  1.9136847724537409E+000                  4.2743845260043969E+000                 -1.0304080043963250E+001                  2.6381158800982734E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  7.1998856393966889E+001                  1.9136824416079345E+000                  4.2744721910869137E+000                 -1.0303469389468217E+001                  2.6385617733893514E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  7.1998856393654521E+001                  1.9136801139997415E+000                  4.2745755805745471E+000                 -1.0302750541273955E+001                  2.6390873505847221E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  7.1998856393229701E+001                  1.9136769536280047E+000                  4.2746946597105584E+000                 -1.0301924248209447E+001                  2.6396923302378603E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  7.1998856392804882E+001                  1.9136737991947046E+000                  4.2748731403984728E+000                 -1.0300689550905604E+001                  2.6405982487880126E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  7.1998856391955229E+001                  1.9136675080334742E+000                  4.2751783398708794E+000                 -1.0298587698370776E+001                  2.6421452745814809E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  7.1998856390622464E+001                  1.9136576866438011E+000                  4.2755503045252032E+000                 -1.0296040935433929E+001                  2.6440274963558124E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  7.1998856389289671E+001                  1.9136479220190434E+000                  4.2761068894560008E+000                 -1.0292265627526328E+001                  2.6468358732719044E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  7.1998856386624112E+001                  1.9136285598531730E+000                  4.2771318383967794E+000                 -1.0285413820474457E+001                  2.6519848874677963E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  7.1998856381892750E+001                  1.9135947237544575E+000                  4.2784329728427783E+000                 -1.0276875132863747E+001                  2.6584861566174278E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  7.1998856377161374E+001                  1.9135615387311158E+000                  4.2802768173937018E+000                 -1.0265124494349333E+001                  2.6676171599101322E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  7.1998856368365011E+001                  1.9135014702086421E+000                  4.2826398575228826E+000                 -1.0250509620349323E+001                  2.6792181683724579E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  7.1998856359568677E+001                  1.9134433657665906E+000                  4.2865456041595191E+000                 -1.0227671188720883E+001                  2.6980660094030355E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  7.1998856338777287E+001                  1.9133129787669505E+000                  4.2918437569245675E+000                 -1.0198208183828035E+001                  2.7232735348856991E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      20                  7.1998856317985911E+001                  1.9131910377589330E+000                  4.2967525940860245E+000                 -1.0172478551568483E+001                  2.7462304134566562E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      21                  7.1998856298793868E+001                  1.9130848681515633E+000                  4.3013040428534879E+000                 -1.0149805713180497E+001                  2.7672030180739662E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      22                  7.1998856279601824E+001                  1.9129840269782843E+000                  4.3057014384340828E+000                 -1.0128783494586841E+001                  2.7872274833749802E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      23                  7.1998856260409795E+001                  1.9128878854223639E+000                  4.3099514215308581E+000                 -1.0109173495989021E+001                  2.8063858005559572E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      24                  7.1998856241217752E+001                  1.9127959287396914E+000                  4.3161000628480579E+000                 -1.0082349908278250E+001                  2.8336485601224926E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
