                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    6750                                      698                  2.9999999999999999E-002                  2.0000000000000000E-002                  1.8826392558638403E+011                  1.1020029600852000E+001                  2.1660496227321778E+002                  1.2418987542628256E-008                  7.9133332075445109E-002                  2.5410986599426278E+002                  6.9999999973286997E-001                  2.9797902381237875E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336074E-003                  9.3805276451495497E-003                  2.0850244238750375E-003                  3.0000000000000002E-002                  0.0000000000000000E+000                  2.0999999993162287E-002                  8.9393589526957036E-007                  8.3991060709424619E-003                  1.0340650082358233E-004                  3.0310282228008199E-005                  2.8141582935448616E-004                  6.2550732716251092E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999860155242E-002                  7.9130362812513511E-002                  2.9999998508096325E-002                  7.9125401924682745E-002                  1.2862802711469958E+003                  2.1566405822543926E+013                  2.4156558573736228E+016                  7.4620539910916954E-016                  7.4620539910916954E-016                  0.0000000000000000E+000                  3.7923221585749975E-017                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9411576580848732E+018                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.0000000000000002E-002                 -1.1016405470045514E+000                  2.3357098431877832E+000                 -3.0545489183351138E+000                  6.8287108397915519E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       2                  2.9999999999984997E-002                 -1.1016405540090359E+000                  2.3358444618925209E+000                 -3.0536122167939088E+000                  6.8297865202582146E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       3                  2.9999999999951250E-002                 -1.1016405697351723E+000                  2.3360925598871694E+000                 -3.0518894863064134E+000                  6.8317654194907877E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       4                  2.9999999999895003E-002                 -1.1016405958416384E+000                  2.3364533433299699E+000                 -3.0493922657297290E+000                  6.8346352470990848E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       5                  2.9999999999820004E-002                 -1.1016406304506925E+000                  2.3370693803278102E+000                 -3.0451527257328976E+000                  6.8395112588456159E+000                  6.9999999999950591E-001                  2.8000000000049402E-001                  2.0000000000000018E-002 
                                       6                  2.9999999999670002E-002                 -1.1016406989964094E+000                  2.3384953398982797E+000                 -3.0354582449820287E+000                  6.8506801399879453E+000                  6.9999999999939688E-001                  2.8000000000060310E-001                  2.0000000000000018E-002 
                                       7                  2.9999999999295004E-002                 -1.1016408665779633E+000                  2.3404962937323743E+000                 -3.0220563644485097E+000                  6.8661533441166132E+000                  6.9999999999921525E-001                  2.8000000000078501E-001                  1.9999999999999796E-002 
                                       8                  2.9999999998920002E-002                 -1.1016410290672833E+000                  2.3434400895360463E+000                 -3.0028836619792632E+000                  6.8883761927230340E+000                  6.9999999999876339E-001                  2.8000000000123659E-001                  2.0000000000000018E-002 
                                       9                  2.9999999998170001E-002                 -1.1016413400117464E+000                  2.3462873788945595E+000                 -2.9846957887360150E+000                  6.9095170987227776E+000                  6.9999999999815765E-001                  2.8000000000184250E-001                  1.9999999999999796E-002 
                                      10                  2.9999999997795002E-002                 -1.1016414891076256E+000                  2.3481509521690347E+000                 -2.9730862322951261E+000                  6.9230601411911588E+000                  6.9999999999780571E-001                  2.8000000000219427E-001                  2.0000000000000018E-002 
                                      11                  2.9999999997420004E-002                 -1.1016416342708264E+000                  2.3508962532547932E+000                 -2.9563816634605815E+000                  6.9426143552231547E+000                  6.9999999999735607E-001                  2.8000000000264413E-001                  1.9999999999999796E-002 
                                      12                  2.9999999996669999E-002                 -1.1016419136426467E+000                  2.3548819415839648E+000                 -2.9327501790464612E+000                  6.9703879142043359E+000                  6.9999999999682117E-001                  2.8000000000317882E-001                  2.0000000000000018E-002 
                                      13                  2.9999999995732503E-002                 -1.1016422443638492E+000                  2.3580786432923015E+000                 -2.9142155426155583E+000                  6.9922485441655313E+000                  6.9999999999611928E-001                  2.8000000000388087E-001                  1.9999999999999796E-002 
                                      14                  2.9999999995263753E-002                 -1.1016424028160021E+000                  2.3601662361879767E+000                 -2.9024027196344981E+000                  7.0062339829339733E+000                  6.9999999999525697E-001                  2.8000000000474307E-001                  2.0000000000000018E-002 
                                      15                  2.9999999994795003E-002                 -1.1016425570165049E+000                  2.3632349430640280E+000                 -2.8854301833349512E+000                  7.0264023533016040E+000                  6.9999999999334583E-001                  2.8000000000665426E-001                  1.9999999999999907E-002 
                                      16                  2.9999999993857506E-002                 -1.1016428535979106E+000                  2.3671824381472830E+000                 -2.8640374399068165E+000                  7.0519145028633732E+000                  6.9999999999108231E-001                  2.8000000000891784E-001                  1.9999999999999796E-002 
                                      17                  2.9999999992920003E-002                 -1.1016431359246757E+000                  2.3709914349332992E+000                 -2.8439242351272118E+000                  7.0760108208665775E+000                  6.9999999998869722E-001                  2.8000000001130287E-001                  1.9999999999999907E-002 
                                      18                  2.9999999991982506E-002                 -1.1016434054748823E+000                  2.3746713234913450E+000                 -2.8249464249284779E+000                  7.0988402265590720E+000                  6.9999999998688633E-001                  2.8000000001311365E-001                  2.0000000000000018E-002 
                                      19                  2.9999999991045002E-002                 -1.1016436635003961E+000                  2.3782305701408508E+000                 -2.8069846916139061E+000                  7.1205293131222946E+000                  6.9999999998564955E-001                  2.8000000001435049E-001                  2.0000000000000018E-002 
                                      20                  2.9999999990107506E-002                 -1.1016439110724843E+000                  2.3816768347815813E+000                 -2.7899399878575450E+000                  7.1411865989127605E+000                  6.9999999998321671E-001                  2.8000000001678332E-001                  2.0000000000000018E-002 
                                      21                  2.9999999989170002E-002                 -1.1016441491167364E+000                  2.3866776031137227E+000                 -2.7659352785369067E+000                  7.1704395179677585E+000                  6.9999999997743767E-001                  2.8000000002256248E-001                  1.9999999999999796E-002 
