                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    7850                                      698                  2.9999999999999999E-002                  2.0000000000000000E-002                  1.8826393634089319E+011                  7.1011765768323869E+000                  2.1660496242316520E+002                  1.2418987565584737E-008                  7.9133332039021967E-002                  2.5410969355686763E+002                  6.9999999973286997E-001                  2.9797902381237871E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336074E-003                  9.3805276451495497E-003                  2.0850244238750379E-003                  3.0000000000000002E-002                  0.0000000000000000E+000                  2.0999999993162297E-002                  8.9393589526957036E-007                  8.3991060709424619E-003                  1.0340650082358237E-004                  3.0310282228008212E-005                  2.8141582935448621E-004                  6.2550732716251092E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999860155242E-002                  7.9130362776091145E-002                  2.9999998508096325E-002                  7.9125401888261143E-002                  1.2862802702589311E+003                  2.1566405792604941E+013                  2.4156558529082864E+016                  7.4620540299639486E-016                  7.4620540299639486E-016                  0.0000000000000000E+000                  3.7923221794927661E-017                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9411579974713713E+018                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.0000000000000002E-002                 -1.1016405472044466E+000                  2.3357098434884689E+000                 -3.0545489182368639E+000                  6.8287108401916585E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       2                  2.9999999999984997E-002                 -1.1016405542089309E+000                  2.3358444621933296E+000                 -3.0536122166947934E+000                  6.8297865206593116E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       3                  2.9999999999951250E-002                 -1.1016405699350675E+000                  2.3360925601882059E+000                 -3.0518894862057162E+000                  6.8317654198936930E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       4                  2.9999999999895003E-002                 -1.1016405960415334E+000                  2.3364533436313315E+000                 -3.0493922656267416E+000                  6.8346352475046075E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       5                  2.9999999999820004E-002                 -1.1016406306505875E+000                  2.3370693806297278E+000                 -3.0451527256260595E+000                  6.8395112592555405E+000                  6.9999999999950591E-001                  2.8000000000049402E-001                  2.0000000000000018E-002 
                                       6                  2.9999999999670002E-002                 -1.1016406991963044E+000                  2.3384953402014652E+000                 -3.0354582448665646E+000                  6.8506801404077704E+000                  6.9999999999939688E-001                  2.8000000000060310E-001                  2.0000000000000018E-002 
                                       7                  2.9999999999295004E-002                 -1.1016408667778583E+000                  2.3404962940373046E+000                 -3.0220563643215534E+000                  6.8661533445497405E+000                  6.9999999999921525E-001                  2.8000000000078501E-001                  1.9999999999999796E-002 
                                       8                  2.9999999998920002E-002                 -1.1016410292671783E+000                  2.3434400898434795E+000                 -3.0028836618367083E+000                  6.8883761931744516E+000                  6.9999999999876339E-001                  2.8000000000123659E-001                  2.0000000000000018E-002 
                                       9                  2.9999999998170001E-002                 -1.1016413402116416E+000                  2.3462873792043037E+000                 -2.9846957885794301E+000                  6.9095170991907464E+000                  6.9999999999815765E-001                  2.8000000000184250E-001                  1.9999999999999796E-002 
                                      10                  2.9999999997795002E-002                 -1.1016414893075239E+000                  2.3481509524802826E+000                 -2.9730862321299814E+000                  6.9230601416693176E+000                  6.9999999999780571E-001                  2.8000000000219427E-001                  2.0000000000000018E-002 
                                      11                  2.9999999997420004E-002                 -1.1016416344707229E+000                  2.3508962535682012E+000                 -2.9563816632836044E+000                  6.9426143557154774E+000                  6.9999999999735607E-001                  2.8000000000264413E-001                  1.9999999999999796E-002 
                                      12                  2.9999999996669999E-002                 -1.1016419138425433E+000                  2.3548819419004001E+000                 -2.9327501788537469E+000                  6.9703879147157073E+000                  6.9999999999682117E-001                  2.8000000000317882E-001                  2.0000000000000018E-002 
                                      13                  2.9999999995732503E-002                 -1.1016422445637473E+000                  2.3580786436110661E+000                 -2.9142155424112963E+000                  6.9922485446910558E+000                  6.9999999999611928E-001                  2.8000000000388087E-001                  1.9999999999999796E-002 
                                      14                  2.9999999995263753E-002                 -1.1016424030158987E+000                  2.3601662365082356E+000                 -2.9024027194232143E+000                  7.0062339834681895E+000                  6.9999999999525697E-001                  2.8000000000474307E-001                  2.0000000000000018E-002 
                                      15                  2.9999999994795003E-002                 -1.1016425572164015E+000                  2.3632349433864337E+000                 -2.8854301831139457E+000                  7.0264023538478675E+000                  6.9999999999334583E-001                  2.8000000000665426E-001                  1.9999999999999907E-002 
                                      16                  2.9999999993857506E-002                 -1.1016428537978087E+000                  2.3671824384723443E+000                 -2.8640374396741168E+000                  7.0519145034241015E+000                  6.9999999999108231E-001                  2.8000000000891784E-001                  1.9999999999999796E-002 
                                      17                  2.9999999992920003E-002                 -1.1016431361245722E+000                  2.3709914352608528E+000                 -2.8439242348842106E+000                  7.0760108214401995E+000                  6.9999999998869722E-001                  2.8000000001130287E-001                  1.9999999999999907E-002 
                                      18                  2.9999999991982506E-002                 -1.1016434056747804E+000                  2.3746713238212136E+000                 -2.8249464246763729E+000                  7.0988402271442661E+000                  6.9999999998688633E-001                  2.8000000001311365E-001                  2.0000000000000018E-002 
                                      19                  2.9999999991045002E-002                 -1.1016436637002958E+000                  2.3782305704728364E+000                 -2.8069846913536614E+000                  7.1205293137179364E+000                  6.9999999998564955E-001                  2.8000000001435049E-001                  2.0000000000000018E-002 
                                      20                  2.9999999990107506E-002                 -1.1016439112723808E+000                  2.3816768351155311E+000                 -2.7899399875899844E+000                  7.1411865995178703E+000                  6.9999999998321671E-001                  2.8000000001678332E-001                  2.0000000000000018E-002 
                                      21                  2.9999999989170002E-002                 -1.1016441493166360E+000                  2.3866776034504507E+000                 -2.7659352782597271E+000                  7.1704395185855585E+000                  6.9999999997743767E-001                  2.8000000002256248E-001                  1.9999999999999796E-002 
                                      22                  2.9999999987295002E-002                 -1.1016445998054598E+000                  2.3914060388046301E+000                 -2.7435004503474807E+000                  7.1978458817011468E+000                  6.9999999997426188E-001                  2.8000000002573822E-001                  1.9999999999999907E-002 
                                      23                  2.9999999986357506E-002                 -1.1016448137100945E+000                  2.3944639764571054E+000                 -2.7293627221677101E+000                  7.2152008373414480E+000                  6.9999999997149498E-001                  2.8000000002850517E-001                  1.9999999999999796E-002 
                                      24                  2.9999999985420002E-002                 -1.1016450207638442E+000                  2.3974381445552990E+000                 -2.7158072481032853E+000                  7.2318888654458036E+000                  6.9999999996795437E-001                  2.8000000003204578E-001                  1.9999999999999796E-002 
                                      25                  2.9999999984482505E-002                 -1.1016452214549999E+000                  2.4003330105830152E+000                 -2.7027903531201889E+000                  7.2479593332166967E+000                  6.9999999996478557E-001                  2.8000000003521464E-001                  1.9999999999999796E-002 
                                      26                  2.9999999983545002E-002                 -1.1016454162204559E+000                  2.4045557000255120E+000                 -2.6842090059064492E+000                  7.2710022628572704E+000                  6.9999999996052786E-001                  2.8000000003947234E-001                  1.9999999999999796E-002 
                                      27                  2.9999999981670002E-002                 -1.1016457894374716E+000                  2.4099166061745945E+000                 -2.6609496565650219E+000                  7.2999395891544889E+000                  6.9999999995247109E-001                  2.8000000004752906E-001                  1.9999999999999796E-002 
                                      28                  2.9999999979795001E-002                 -1.1016461431929501E+000                  2.4137536853077419E+000                 -2.6445159950671342E+000                  7.3204436732842542E+000                  6.9999999994697049E-001                  2.8000000005302966E-001                  1.9999999999999796E-002 
                                      29                  2.9999999978857505E-002                 -1.1016463135030092E+000                  2.4162492560996705E+000                 -2.6340139751734655E+000                  7.3335942920727675E+000                  6.9999999994397843E-001                  2.8000000005602171E-001                  1.9999999999999796E-002 
                                      30                  2.9999999977920001E-002                 -1.1016464797442573E+000                  2.4199033833393853E+000                 -2.6188870033767477E+000                  7.3526024765725913E+000                  6.9999999993991713E-001                  2.8000000006008291E-001                  2.0000000000000018E-002 
                                      31                  2.9999999976045001E-002                 -1.1016468008459122E+000                  2.4245725579826529E+000                 -2.5997421833808727E+000                  7.3767180531042840E+000                  6.9999999993611661E-001                  2.8000000006388337E-001                  2.0000000000000018E-002 
                                      32                  2.9999999974170001E-002                 -1.1016471081007058E+000                  2.4290491848269737E+000                 -2.5816724481733395E+000                  7.3995647519548733E+000                  6.9999999993407303E-001                  2.8000000006592707E-001                  1.9999999999999907E-002 
                                      33                  2.9999999972295001E-002                 -1.1016474028344323E+000                  2.4333485179038492E+000                 -2.5645637443340457E+000                  7.4212694534290140E+000                  6.9999999993000983E-001                  2.8000000006999021E-001                  2.0000000000000018E-002 
                                      34                  2.9999999970420001E-002                 -1.1016476861836373E+000                  2.4374840673389357E+000                 -2.5483194105240830E+000                  7.4419409096531135E+000                  6.9999999992794193E-001                  2.8000000007205811E-001                  2.0000000000000018E-002 
                                      35                  2.9999999968545001E-002                 -1.1016479591307440E+000                  2.4414678554604849E+000                 -2.5328574979094687E+000                  7.4616730415951062E+000                  6.9999999992373974E-001                  2.8000000007626030E-001                  2.0000000000000018E-002 
                                      36                  2.9999999966670000E-002                 -1.1016482225317275E+000                  2.4457885920781210E+000                 -2.5163177682506364E+000                  7.4828501802557135E+000                  6.9999999991944106E-001                  2.8000000008055903E-001                  1.9999999999999907E-002 
                                      37                  2.9999999964326257E-002                 -1.1016485394801134E+000                  2.4503885275405373E+000                 -2.4988850462153085E+000                  7.5052292943049048E+000                  6.9999999991725514E-001                  2.8000000008274489E-001                  2.0000000000000018E-002 
                                      38                  2.9999999961982507E-002                 -1.1016488439586991E+000                  2.4548014677157184E+000                 -2.4823581372522305E+000                  7.5265115672313074E+000                  6.9999999991283679E-001                  2.8000000008716325E-001                  2.0000000000000018E-002 
                                      39                  2.9999999959638757E-002                 -1.1016491370687698E+000                  2.4590420241782591E+000                 -2.4666505376755365E+000                  7.5467995112478139E+000                  6.9999999991061990E-001                  2.8000000008938014E-001                  2.0000000000000018E-002 
                                      40                  2.9999999957295010E-002                 -1.1016494197675970E+000                  2.4651494358024504E+000                 -2.4445021750848848E+000                  7.5755580829374836E+000                  6.9999999990393746E-001                  2.8000000009606263E-001                  1.9999999999999907E-002 
                                      41                  2.9999999952607506E-002                 -1.1016499570552598E+000                  2.4708553917621314E+000                 -2.4237301014759054E+000                  7.6025301176748723E+000                  6.9999999989937600E-001                  2.8000000010062404E-001                  2.0000000000000018E-002 
                                      42                  2.9999999950263759E-002                 -1.1016502131531432E+000                  2.4745227957079501E+000                 -2.4106277644933396E+000                  7.6196236745439681E+000                  6.9999999989705819E-001                  2.8000000010294179E-001                  2.0000000000000018E-002 
                                      43                  2.9999999947920013E-002                 -1.1016504616405649E+000                  2.4798333278068392E+000                 -2.3919767971164427E+000                  7.6440651762098826E+000                  6.9999999989005579E-001                  2.8000000010994436E-001                  1.9999999999999796E-002 
                                      44                  2.9999999943232509E-002                 -1.1016509377255930E+000                  2.4848377454842092E+000                 -2.3743183670050598E+000                  7.6672042228010424E+000                  6.9999999988683470E-001                  2.8000000011316534E-001                  2.0000000000000018E-002 
                                      45                  2.9999999940888759E-002                 -1.1016511662839763E+000                  2.4880685130232010E+000                 -2.3630948368481466E+000                  7.6819725688982592E+000                  6.9999999988392037E-001                  2.8000000011607984E-001                  1.9999999999999796E-002 
                                      46                  2.9999999938545015E-002                 -1.1016513890117119E+000                  2.4927661545119482E+000                 -2.3470068208513588E+000                  7.7032241689613850E+000                  6.9999999987839778E-001                  2.8000000012160231E-001                  1.9999999999999907E-002 
