                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    7800                                      698                  2.9999999999999999E-002                  2.0000000000000000E-002                  1.8826393584886203E+011                  1.1873853009238752E+001                  2.1660496243971465E+002                  1.2418987569908304E-008                  7.9133332040704593E-002                  2.5410970106505297E+002                  6.9999999973286997E-001                  2.9797902381237871E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336074E-003                  9.3805276451495480E-003                  2.0850244238750375E-003                  3.0000000000000002E-002                  0.0000000000000000E+000                  2.0999999993162287E-002                  8.9393589526957015E-007                  8.3991060709424619E-003                  1.0340650082358233E-004                  3.0310282228008202E-005                  2.8141582935448616E-004                  6.2550732716251106E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999860155242E-002                  7.9130362777773661E-002                  2.9999998508096325E-002                  7.9125401889943089E-002                  1.2862802702999563E+003                  2.1566405784638211E+013                  2.4156558520672960E+016                  7.4620540281793470E-016                  7.4620540281793470E-016                  0.0000000000000000E+000                  3.7923221785325221E-017                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9411579819440486E+018                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.0000000000000002E-002                 -1.1016405471952120E+000                  2.3357098435216401E+000                 -3.0545489182884178E+000                  6.8287108401731373E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       2                  2.9999999999984997E-002                 -1.1016405541996950E+000                  2.3358444622264956E+000                 -3.0536122167463873E+000                  6.8297865206407415E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       3                  2.9999999999951250E-002                 -1.1016405699258300E+000                  2.3360925602213616E+000                 -3.0518894862573784E+000                  6.8317654198750448E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       4                  2.9999999999895003E-002                 -1.1016405960322990E+000                  2.3364533436644752E+000                 -3.0493922656785086E+000                  6.8346352474858332E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       5                  2.9999999999820004E-002                 -1.1016406306413531E+000                  2.3370693806628484E+000                 -3.0451527256779940E+000                  6.8395112592365654E+000                  6.9999999999950591E-001                  2.8000000000049402E-001                  2.0000000000000018E-002 
                                       6                  2.9999999999670002E-002                 -1.1016406991870702E+000                  2.3384953402345414E+000                 -3.0354582449188912E+000                  6.8506801403883344E+000                  6.9999999999939688E-001                  2.8000000000060310E-001                  2.0000000000000018E-002 
                                       7                  2.9999999999295004E-002                 -1.1016408667686208E+000                  2.3404962940703165E+000                 -3.0220563643744098E+000                  6.8661533445296916E+000                  6.9999999999921525E-001                  2.8000000000078501E-001                  1.9999999999999796E-002 
                                       8                  2.9999999998920002E-002                 -1.1016410292579424E+000                  2.3434400898764132E+000                 -3.0028836618903223E+000                  6.8883761931535545E+000                  6.9999999999876339E-001                  2.8000000000123659E-001                  2.0000000000000018E-002 
                                       9                  2.9999999998170001E-002                 -1.1016413402024057E+000                  2.3462873792371757E+000                 -2.9846957886337435E+000                  6.9095170991690864E+000                  6.9999999999815765E-001                  2.8000000000184250E-001                  1.9999999999999796E-002 
                                      10                  2.9999999997795002E-002                 -1.1016414892982864E+000                  2.3481509525131035E+000                 -2.9730862321847114E+000                  6.9230601416471851E+000                  6.9999999999780571E-001                  2.8000000000219427E-001                  2.0000000000000018E-002 
                                      11                  2.9999999997420004E-002                 -1.1016416344614854E+000                  2.3508962536009532E+000                 -2.9563816633389108E+000                  6.9426143556926876E+000                  6.9999999999735607E-001                  2.8000000000264413E-001                  1.9999999999999796E-002 
                                      12                  2.9999999996669999E-002                 -1.1016419138333058E+000                  2.3548819419330651E+000                 -2.9327501789098331E+000                  6.9703879146920356E+000                  6.9999999999682117E-001                  2.8000000000317882E-001                  2.0000000000000018E-002 
                                      13                  2.9999999995732503E-002                 -1.1016422445545113E+000                  2.3580786436436698E+000                 -2.9142155424679781E+000                  6.9922485446667331E+000                  6.9999999999611928E-001                  2.8000000000388087E-001                  1.9999999999999796E-002 
                                      14                  2.9999999995263753E-002                 -1.1016424030066629E+000                  2.3601662365407967E+000                 -2.9024027194802584E+000                  7.0062339834434626E+000                  6.9999999999525697E-001                  2.8000000000474307E-001                  2.0000000000000018E-002 
                                      15                  2.9999999994795003E-002                 -1.1016425572071640E+000                  2.3632349434189535E+000                 -2.8854301831714864E+000                  7.0264023538225802E+000                  6.9999999999334583E-001                  2.8000000000665426E-001                  1.9999999999999907E-002 
                                      16                  2.9999999993857506E-002                 -1.1016428537885727E+000                  2.3671824385048228E+000                 -2.8640374397322210E+000                  7.0519145033981445E+000                  6.9999999999108231E-001                  2.8000000000891784E-001                  1.9999999999999796E-002 
                                      17                  2.9999999992920003E-002                 -1.1016431361153363E+000                  2.3709914352932717E+000                 -2.8439242349428011E+000                  7.0760108214136475E+000                  6.9999999998869722E-001                  2.8000000001130287E-001                  1.9999999999999907E-002 
                                      18                  2.9999999991982506E-002                 -1.1016434056655444E+000                  2.3746713238535881E+000                 -2.8249464247354328E+000                  7.0988402271171802E+000                  6.9999999998688633E-001                  2.8000000001311365E-001                  2.0000000000000018E-002 
