                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    6600                                      698                  2.9999999999999999E-002                  2.0000000000000000E-002                  1.8826392412285501E+011                  7.4535488293747809E+000                  2.1660496215990136E+002                  1.2418987518191964E-008                  7.9133332080388349E-002                  2.5410989024623640E+002                  6.9999999973286997E-001                  2.9797902381237875E-005                  2.7997020236474907E-001                  3.4468833607860785E-003                  1.0103427409336074E-003                  9.3805276451495480E-003                  2.0850244238750379E-003                  3.0000000000000002E-002                  0.0000000000000000E+000                  2.0999999993162287E-002                  8.9393589526957015E-007                  8.3991060709424619E-003                  1.0340650082358233E-004                  3.0310282228008209E-005                  2.8141582935448616E-004                  6.2550732716251092E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999860155242E-002                  7.9130362817457819E-002                  2.9999998508096325E-002                  7.9125401929628761E-002                  1.2862802712675218E+003                  2.1566405863631988E+013                  2.4156558621268016E+016                  7.4620539858051510E-016                  7.4620539858051510E-016                  0.0000000000000000E+000                  3.7923221557302147E-017                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9411576118994094E+018                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.0000000000000002E-002                 -1.1016405469774222E+000                  2.3357098429605778E+000                 -3.0545489181623804E+000                  6.8287108397372558E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       2                  2.9999999999984997E-002                 -1.1016405539819081E+000                  2.3358444616652978E+000                 -3.0536122166212993E+000                  6.8297865202037817E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       3                  2.9999999999951250E-002                 -1.1016405697080431E+000                  2.3360925596599134E+000                 -3.0518894861340313E+000                  6.8317654194361079E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       4                  2.9999999999895003E-002                 -1.1016405958145108E+000                  2.3364533431026677E+000                 -3.0493922655576773E+000                  6.8346352470440532E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       5                  2.9999999999820004E-002                 -1.1016406304235631E+000                  2.3370693801004285E+000                 -3.0451527255614099E+000                  6.8395112587899858E+000                  6.9999999999950591E-001                  2.8000000000049402E-001                  2.0000000000000018E-002 
                                       6                  2.9999999999670002E-002                 -1.1016406989692802E+000                  2.3384953396707142E+000                 -3.0354582448117902E+000                  6.8506801399309722E+000                  6.9999999999939688E-001                  2.8000000000060310E-001                  2.0000000000000018E-002 
                                       7                  2.9999999999295004E-002                 -1.1016408665508342E+000                  2.3404962935045623E+000                 -3.0220563642798894E+000                  6.8661533440578344E+000                  6.9999999999921525E-001                  2.8000000000078501E-001                  1.9999999999999796E-002 
                                       8                  2.9999999998920002E-002                 -1.1016410290401542E+000                  2.3434400893078506E+000                 -3.0028836618127248E+000                  6.8883761926617728E+000                  6.9999999999876339E-001                  2.8000000000123659E-001                  2.0000000000000018E-002 
                                       9                  2.9999999998170001E-002                 -1.1016413399846172E+000                  2.3462873786660206E+000                 -2.9846957885713268E+000                  6.9095170986592676E+000                  6.9999999999815765E-001                  2.8000000000184250E-001                  1.9999999999999796E-002 
                                      10                  2.9999999997795002E-002                 -1.1016414890804980E+000                  2.3481509519402723E+000                 -2.9730862321315756E+000                  6.9230601411262676E+000                  6.9999999999780571E-001                  2.8000000000219427E-001                  2.0000000000000018E-002 
                                      11                  2.9999999997420004E-002                 -1.1016416342436972E+000                  2.3508962530256938E+000                 -2.9563816632986080E+000                  6.9426143551563433E+000                  6.9999999999735607E-001                  2.8000000000264413E-001                  1.9999999999999796E-002 
                                      12                  2.9999999996669999E-002                 -1.1016419136155176E+000                  2.3548819413544324E+000                 -2.9327501788866015E+000                  6.9703879141349336E+000                  6.9999999999682117E-001                  2.8000000000317882E-001                  2.0000000000000018E-002 
                                      13                  2.9999999995732503E-002                 -1.1016422443367215E+000                  2.3580786430624290E+000                 -2.9142155424571814E+000                  6.9922485440942097E+000                  6.9999999999611928E-001                  2.8000000000388087E-001                  1.9999999999999796E-002 
                                      14                  2.9999999995263753E-002                 -1.1016424027888729E+000                  2.3601662359578794E+000                 -2.9024027194770161E+000                  7.0062339828614757E+000                  6.9999999999525697E-001                  2.8000000000474307E-001                  2.0000000000000018E-002 
                                      15                  2.9999999994795003E-002                 -1.1016425569893742E+000                  2.3632349428336217E+000                 -2.8854301831788258E+000                  7.0264023532274695E+000                  6.9999999999334583E-001                  2.8000000000665426E-001                  1.9999999999999907E-002 
                                      16                  2.9999999993857506E-002                 -1.1016428535707830E+000                  2.3671824379164863E+000                 -2.8640374397524728E+000                  7.0519145027872776E+000                  6.9999999999108231E-001                  2.8000000000891784E-001                  1.9999999999999796E-002 
                                      17                  2.9999999992920003E-002                 -1.1016431358975447E+000                  2.3709914347021313E+000                 -2.8439242349744092E+000                  7.0760108207887251E+000                  6.9999999998869722E-001                  2.8000000001130287E-001                  1.9999999999999907E-002 
                                      18                  2.9999999991982506E-002                 -1.1016434054477531E+000                  2.3746713232598795E+000                 -2.8249464247769849E+000                  7.0988402264796520E+000                  6.9999999998688633E-001                  2.8000000001311365E-001                  2.0000000000000018E-002 
                                      19                  2.9999999991045002E-002                 -1.1016436634732683E+000                  2.3782305699090611E+000                 -2.8069846914635197E+000                  7.1205293130414580E+000                  6.9999999998564955E-001                  2.8000000001435049E-001                  2.0000000000000018E-002 
                                      20                  2.9999999990107506E-002                 -1.1016439110453535E+000                  2.3816768345494705E+000                 -2.7899399877081779E+000                  7.1411865988306324E+000                  6.9999999998321671E-001                  2.8000000001678332E-001                  2.0000000000000018E-002 
                                      21                  2.9999999989170002E-002                 -1.1016441490896087E+000                  2.3866776028811323E+000                 -2.7659352783888251E+000                  7.1704395178839189E+000                  6.9999999997743767E-001                  2.8000000002256248E-001                  1.9999999999999796E-002 
                                      22                  2.9999999987295002E-002                 -1.1016445995784310E+000                  2.3914060382324047E+000                 -2.7435004504860512E+000                  7.1978458809868577E+000                  6.9999999997426188E-001                  2.8000000002573822E-001                  1.9999999999999907E-002 
                                      23                  2.9999999986357506E-002                 -1.1016448134830654E+000                  2.3944639758830566E+000                 -2.7293627223119215E+000                  7.2152008366195668E+000                  6.9999999997149498E-001                  2.8000000002850517E-001                  1.9999999999999796E-002 
                                      24                  2.9999999985420002E-002                 -1.1016450205368138E+000                  2.3974381439795605E+000                 -2.7158072482527289E+000                  7.2318888647169013E+000                  6.9999999996795437E-001                  2.8000000003204578E-001                  1.9999999999999796E-002 
                                      25                  2.9999999984482505E-002                 -1.1016452212279695E+000                  2.4003330100056792E+000                 -2.7027903532744419E+000                  7.2479593324812805E+000                  6.9999999996478557E-001                  2.8000000003521464E-001                  1.9999999999999796E-002 
                                      26                  2.9999999983545002E-002                 -1.1016454159934255E+000                  2.4045556994459130E+000                 -2.6842090060671242E+000                  7.2710022621129298E+000                  6.9999999996052786E-001                  2.8000000003947234E-001                  1.9999999999999796E-002 
                                      27                  2.9999999981670002E-002                 -1.1016457892104394E+000                  2.4099166055922621E+000                 -2.6609496567330946E+000                  7.2999395883995915E+000                  6.9999999995247109E-001                  2.8000000004752906E-001                  1.9999999999999796E-002 
                                      28                  2.9999999979795001E-002                 -1.1016461429659197E+000                  2.4137536847236989E+000                 -2.6445159952401860E+000                  7.3204436725222957E+000                  6.9999999994697049E-001                  2.8000000005302966E-001                  1.9999999999999796E-002 
                                      29                  2.9999999978857505E-002                 -1.1016463132759802E+000                  2.4162492555145798E+000                 -2.6340139753495966E+000                  7.3335942913064498E+000                  6.9999999994397843E-001                  2.8000000005602171E-001                  1.9999999999999796E-002 
                                      30                  2.9999999977920001E-002                 -1.1016464795172254E+000                  2.4199033827526386E+000                 -2.6188870035569494E+000                  7.3526024758002029E+000                  6.9999999993991713E-001                  2.8000000006008291E-001                  2.0000000000000018E-002 
                                      31                  2.9999999976045001E-002                 -1.1016468006188802E+000                  2.4245725573938821E+000                 -2.5997421835660131E+000                  7.3767180523245655E+000                  6.9999999993611661E-001                  2.8000000006388337E-001                  2.0000000000000018E-002 
                                      32                  2.9999999974170001E-002                 -1.1016471078736738E+000                  2.4290491842364159E+000                 -2.5816724483630069E+000                  7.3995647511685778E+000                  6.9999999993407303E-001                  2.8000000006592707E-001                  1.9999999999999907E-002 
                                      33                  2.9999999972295001E-002                 -1.1016474026074001E+000                  2.4333485173115728E+000                 -2.5645637445277369E+000                  7.4212694526367695E+000                  6.9999999993000983E-001                  2.8000000006999021E-001                  2.0000000000000018E-002 
                                      34                  2.9999999970420001E-002                 -1.1016476859566022E+000                  2.4374840667450015E+000                 -2.5483194107213394E+000                  7.4419409088554724E+000                  6.9999999992794193E-001                  2.8000000007205811E-001                  2.0000000000000018E-002 
                                      35                  2.9999999968545001E-002                 -1.1016479589037118E+000                  2.4414678548650981E+000                 -2.5328574981100003E+000                  7.4616730407925553E+000                  6.9999999992373974E-001                  2.8000000007626030E-001                  2.0000000000000018E-002 
                                      36                  2.9999999966670000E-002                 -1.1016482223046939E+000                  2.4457885914812123E+000                 -2.5163177684544511E+000                  7.4828501794481443E+000                  6.9999999991944106E-001                  2.8000000008055903E-001                  1.9999999999999907E-002 
                                      37                  2.9999999964326257E-002                 -1.1016485392530799E+000                  2.4503885269420840E+000                 -2.4988850464224099E+000                  7.5052292934922837E+000                  6.9999999991725514E-001                  2.8000000008274489E-001                  2.0000000000000018E-002 
                                      38                  2.9999999961982507E-002                 -1.1016488437316641E+000                  2.4548014671158471E+000                 -2.4823581374623167E+000                  7.5265115664141149E+000                  6.9999999991283679E-001                  2.8000000008716325E-001                  2.0000000000000018E-002 
                                      39                  2.9999999959638757E-002                 -1.1016491368417347E+000                  2.4590420235771857E+000                 -2.4666505378884271E+000                  7.5467995104264771E+000                  6.9999999991061990E-001                  2.8000000008938014E-001                  2.0000000000000018E-002 
                                      40                  2.9999999957295010E-002                 -1.1016494195405617E+000                  2.4651494351994265E+000                 -2.4445021753010563E+000                  7.5755580821105841E+000                  6.9999999990393746E-001                  2.8000000009606263E-001                  1.9999999999999907E-002 
                                      41                  2.9999999952607506E-002                 -1.1016499568282248E+000                  2.4708553911577038E+000                 -2.4237301016951505E+000                  7.6025301168430728E+000                  6.9999999989937600E-001                  2.8000000010062404E-001                  2.0000000000000018E-002 
                                      42                  2.9999999950263759E-002                 -1.1016502129261081E+000                  2.4745227951024611E+000                 -2.4106277647141741E+000                  7.6196236737092233E+000                  6.9999999989705819E-001                  2.8000000010294179E-001                  2.0000000000000018E-002 
                                      43                  2.9999999947920013E-002                 -1.1016504614135283E+000                  2.4798333272000175E+000                 -2.3919767973395656E+000                  7.6440651753710993E+000                  6.9999999989005579E-001                  2.8000000010994436E-001                  1.9999999999999796E-002 
                                      44                  2.9999999943232509E-002                 -1.1016509374985579E+000                  2.4848377448760721E+000                 -2.3743183672301176E+000                  7.6672042219586425E+000                  6.9999999988683470E-001                  2.8000000011316534E-001                  2.0000000000000018E-002 
                                      45                  2.9999999940888759E-002                 -1.1016511660569397E+000                  2.4880685124141482E+000                 -2.3630948370742884E+000                  7.6819725680536610E+000                  6.9999999988392037E-001                  2.8000000011607984E-001                  1.9999999999999796E-002 
                                      46                  2.9999999938545015E-002                 -1.1016513887846753E+000                  2.4927661539019113E+000                 -2.3470068210792974E+000                  7.7032241681137563E+000                  6.9999999987839778E-001                  2.8000000012160231E-001                  1.9999999999999907E-002 
                                      47                  2.9999999933857512E-002                 -1.1016518180415509E+000                  2.4986980806629449E+000                 -2.3267445475424542E+000                  7.7300329016799161E+000                  6.9999999987387118E-001                  2.8000000012612880E-001                  2.0000000000000018E-002 
                                      48                  2.9999999929170015E-002                 -1.1016522277323815E+000                  2.5043226072620759E+000                 -2.3077251792507636E+000                  7.7552826177310576E+000                  6.9999999986943606E-001                  2.8000000013056409E-001                  1.9999999999999796E-002 
                                      49                  2.9999999924482511E-002                 -1.1016526198696144E+000                  2.5096700306535675E+000                 -2.2898063269284745E+000                  7.7791447196293904E+000                  6.9999999986501016E-001                  2.8000000013498999E-001                  1.9999999999999796E-002 
                                      50                  2.9999999919795014E-002                 -1.1016529961576227E+000                  2.5147663780085776E+000                 -2.2728701665787518E+000                  7.8017638106111482E+000                  6.9999999986059280E-001                  2.8000000013940735E-001                  1.9999999999999796E-002 
                                      51                  2.9999999915107510E-002                 -1.1016533580549088E+000                  2.5196341732212511E+000                 -2.2568180797900474E+000                  7.8232630052839012E+000                  6.9999999985840566E-001                  2.8000000014159449E-001                  1.9999999999999796E-002 
