                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    4000                                      698                  2.9999999999999999E-002                  2.0000000000000000E-002                  1.8826389862041064E+011                  7.9718460692222868E+000                  2.1660496199000892E+002                  1.2418987506391747E-008                  7.9133332166928277E-002                  2.5411055339605787E+002                  6.9999999973286997E-001                  2.9797902381237875E-005                  2.7997020236474912E-001                  3.4468833607860789E-003                  1.0103427409336074E-003                  9.3805276451495480E-003                  2.0850244238750379E-003                  3.0000000000000002E-002                  0.0000000000000000E+000                  2.0999999993162283E-002                  8.9393589526957026E-007                  8.3991060709424619E-003                  1.0340650082358233E-004                  3.0310282228008202E-005                  2.8141582935448616E-004                  6.2550732716251079E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999860155242E-002                  7.9130362903993834E-002                  2.9999998508096322E-002                  7.9125402016158364E-002                  1.2862802733775288E+003                  2.1566405860538918E+013                  2.4156558644220988E+016                  7.4620538935516073E-016                  7.4620538935516073E-016                  0.0000000000000000E+000                  3.7923221060877489E-017                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9411568071034706E+018                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.0000000000000002E-002                 -1.1016405465024794E+000                  2.3357098426198504E+000                 -3.0545489187688228E+000                  6.8287108387866366E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       2                  2.9999999999984997E-002                 -1.1016405535069638E+000                  2.3358444613242768E+000                 -3.0536122172297810E+000                  6.8297865192508125E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       3                  2.9999999999951250E-002                 -1.1016405692331002E+000                  2.3360925593183524E+000                 -3.0518894867462465E+000                  6.8317654184788337E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       4                  2.9999999999895003E-002                 -1.1016405953395678E+000                  2.3364533427603207E+000                 -3.0493922661752721E+000                  6.8346352460805635E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       5                  2.9999999999820004E-002                 -1.1016406299486203E+000                  2.3370693797567483E+000                 -3.0451527261880509E+000                  6.8395112578160386E+000                  6.9999999999950591E-001                  2.8000000000049402E-001                  2.0000000000000018E-002 
                                       6                  2.9999999999670002E-002                 -1.1016406984943374E+000                  2.3384953393239742E+000                 -3.0354582454586980E+000                  6.8506801389335035E+000                  6.9999999999939688E-001                  2.8000000000060310E-001                  2.0000000000000018E-002 
                                       7                  2.9999999999295004E-002                 -1.1016408660758896E+000                  2.3404962931535871E+000                 -3.0220563649538694E+000                  6.8661533430287660E+000                  6.9999999999921525E-001                  2.8000000000078501E-001                  1.9999999999999796E-002 
                                       8                  2.9999999998920002E-002                 -1.1016410285652096E+000                  2.3434400889507789E+000                 -3.0028836625236055E+000                  6.8883761915892405E+000                  6.9999999999876339E-001                  2.8000000000123659E-001                  2.0000000000000018E-002 
                                       9                  2.9999999998170001E-002                 -1.1016413395096729E+000                  2.3462873783032308E+000                 -2.9846957893153734E+000                  6.9095170975474032E+000                  6.9999999999815765E-001                  2.8000000000184250E-001                  1.9999999999999796E-002 
                                      10                  2.9999999997795002E-002                 -1.1016414886055521E+000                  2.3481509515738006E+000                 -2.9730862328958660E+000                  6.9230601399901914E+000                  6.9999999999780571E-001                  2.8000000000219427E-001                  2.0000000000000018E-002 
                                      11                  2.9999999997420004E-002                 -1.1016416337687527E+000                  2.3508962526538819E+000                 -2.9563816640907743E+000                  6.9426143539866185E+000                  6.9999999999735607E-001                  2.8000000000264413E-001                  1.9999999999999796E-002 
                                      12                  2.9999999996669999E-002                 -1.1016419131405699E+000                  2.3548819409750927E+000                 -2.9327501797158311E+000                  6.9703879129199429E+000                  6.9999999999682117E-001                  2.8000000000317882E-001                  2.0000000000000018E-002 
                                      13                  2.9999999995732503E-002                 -1.1016422438617739E+000                  2.3580786426772637E+000                 -2.9142155433136909E+000                  6.9922485428455765E+000                  6.9999999999611928E-001                  2.8000000000388087E-001                  1.9999999999999796E-002 
                                      14                  2.9999999995263753E-002                 -1.1016424023139271E+000                  2.3601662355690287E+000                 -2.9024027203501315E+000                  7.0062339815922066E+000                  6.9999999999525697E-001                  2.8000000000474307E-001                  2.0000000000000018E-002 
                                      15                  2.9999999994795003E-002                 -1.1016425565144281E+000                  2.3632349424394223E+000                 -2.8854301840746830E+000                  7.0264023519295673E+000                  6.9999999999334583E-001                  2.8000000000665426E-001                  1.9999999999999907E-002 
                                      16                  2.9999999993857506E-002                 -1.1016428530958355E+000                  2.3671824375156487E+000                 -2.8640374406753475E+000                  7.0519145014550029E+000                  6.9999999999108231E-001                  2.8000000000891784E-001                  1.9999999999999796E-002 
                                      17                  2.9999999992920003E-002                 -1.1016431354225973E+000                  2.3709914342951448E+000                 -2.8439242359212011E+000                  7.0760108194258029E+000                  6.9999999998869722E-001                  2.8000000001130287E-001                  1.9999999999999907E-002 
                                      18                  2.9999999991982506E-002                 -1.1016434049728057E+000                  2.3746713228471021E+000                 -2.8249464257450008E+000                  7.0988402250892353E+000                  6.9999999998688633E-001                  2.8000000001311365E-001                  2.0000000000000018E-002 
                                      19                  2.9999999991045002E-002                 -1.1016436629983193E+000                  2.3782305694908663E+000                 -2.8069846924504094E+000                  7.1205293116262247E+000                  6.9999999998564955E-001                  2.8000000001435049E-001                  2.0000000000000018E-002 
                                      20                  2.9999999990107506E-002                 -1.1016439105704059E+000                  2.3816768341262589E+000                 -2.7899399887119603E+000                  7.1411865973928936E+000                  6.9999999998321671E-001                  2.8000000001678332E-001                  2.0000000000000018E-002 
                                      21                  2.9999999989170002E-002                 -1.1016441486146598E+000                  2.3866776024509120E+000                 -2.7659352794148750E+000                  7.1704395164160353E+000                  6.9999999997743767E-001                  2.8000000002256248E-001                  1.9999999999999796E-002 
                                      22                  2.9999999987295002E-002                 -1.1016445991034820E+000                  2.3914060377959236E+000                 -2.7435004515315464E+000                  7.1978458794925251E+000                  6.9999999997426188E-001                  2.8000000002573822E-001                  1.9999999999999907E-002 
                                      23                  2.9999999986357506E-002                 -1.1016448130081165E+000                  2.3944639754426245E+000                 -2.7293627233688378E+000                  7.2152008351093393E+000                  6.9999999997149498E-001                  2.8000000002850517E-001                  1.9999999999999796E-002 
                                      24                  2.9999999985420002E-002                 -1.1016450200618648E+000                  2.3974381435353593E+000                 -2.7158072493199730E+000                  7.2318888631919771E+000                  6.9999999996795437E-001                  2.8000000003204578E-001                  1.9999999999999796E-002 
                                      25                  2.9999999984482505E-002                 -1.1016452207530205E+000                  2.4003330095579711E+000                 -2.7027903543511234E+000                  7.2479593309427433E+000                  6.9999999996478557E-001                  2.8000000003521464E-001                  1.9999999999999796E-002 
                                      26                  2.9999999983545002E-002                 -1.1016454155184765E+000                  2.4045556989932337E+000                 -2.6842090071565119E+000                  7.2710022605557230E+000                  6.9999999996052786E-001                  2.8000000003947234E-001                  1.9999999999999796E-002 
                                      27                  2.9999999981670002E-002                 -1.1016457887354905E+000                  2.4099166051335152E+000                 -2.6609496578373970E+000                  7.2999395868202965E+000                  6.9999999995247109E-001                  2.8000000004752906E-001                  1.9999999999999796E-002 
                                      28                  2.9999999979795001E-002                 -1.1016461424909691E+000                  2.4137536842606671E+000                 -2.6445159963542952E+000                  7.3204436709282170E+000                  6.9999999994697049E-001                  2.8000000005302966E-001                  1.9999999999999796E-002 
                                      29                  2.9999999978857505E-002                 -1.1016463128010281E+000                  2.4162492550488293E+000                 -2.6340139764696251E+000                  7.3335942897032549E+000                  6.9999999994397843E-001                  2.8000000005602171E-001                  1.9999999999999796E-002 
                                      30                  2.9999999977920001E-002                 -1.1016464790422764E+000                  2.4199033822830569E+000                 -2.6188870046850297E+000                  7.3526024741843017E+000                  6.9999999993991713E-001                  2.8000000006008291E-001                  2.0000000000000018E-002 
                                      31                  2.9999999976045001E-002                 -1.1016468001439312E+000                  2.4245725569194825E+000                 -2.5997421847034068E+000                  7.3767180506933308E+000                  6.9999999993611661E-001                  2.8000000006388337E-001                  2.0000000000000018E-002 
                                      32                  2.9999999974170001E-002                 -1.1016471073987231E+000                  2.4290491837575221E+000                 -2.5816724495086212E+000                  7.3995647495235728E+000                  6.9999999993407303E-001                  2.8000000006592707E-001                  1.9999999999999907E-002 
                                      33                  2.9999999972295001E-002                 -1.1016474021324496E+000                  2.4333485168286706E+000                 -2.5645637456809109E+000                  7.4212694509793264E+000                  6.9999999993000983E-001                  2.8000000006999021E-001                  2.0000000000000018E-002 
                                      34                  2.9999999970420001E-002                 -1.1016476854816517E+000                  2.4374840662584001E+000                 -2.5483194118813146E+000                  7.4419409071867442E+000                  6.9999999992794193E-001                  2.8000000007205811E-001                  2.0000000000000018E-002 
