                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    8650                                      698                  2.9999999999999999E-002                  2.0000000000000000E-002                  1.8826394418695090E+011                  8.6814750668291154E+000                  2.1660496232473238E+002                  1.2418987534649505E-008                  7.9133332012384719E-002                  2.5410957183664681E+002                  6.9999999973286997E-001                  2.9797902381237875E-005                  2.7997020236474907E-001                  3.4468833607860785E-003                  1.0103427409336074E-003                  9.3805276451495497E-003                  2.0850244238750375E-003                  3.0000000000000002E-002                  0.0000000000000000E+000                  2.0999999993162294E-002                  8.9393589526957015E-007                  8.3991060709424619E-003                  1.0340650082358236E-004                  3.0310282228008212E-005                  2.8141582935448621E-004                  6.2550732716251079E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999860155242E-002                  7.9130362749457214E-002                  2.9999998508096325E-002                  7.9125401861631903E-002                  1.2862802696094641E+003                  2.1566405853585570E+013                  2.4156558589255944E+016                  7.4620540583582395E-016                  7.4620540583582395E-016                  0.0000000000000000E+000                  3.7923221947718869E-017                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9411582450741217E+018                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.0000000000000002E-002                 -1.1016405473506354E+000                  2.3357098432911316E+000                 -3.0545489177485545E+000                  6.8287108404842325E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       2                  2.9999999999984997E-002                 -1.1016405543551198E+000                  2.3358444619960830E+000                 -3.0536122162058694E+000                  6.8297865209526059E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       3                  2.9999999999951250E-002                 -1.1016405700812564E+000                  2.3360925599911262E+000                 -3.0518894857156660E+000                  6.8317654201883160E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       4                  2.9999999999895003E-002                 -1.1016405961877225E+000                  2.3364533434344961E+000                 -3.0493922651350780E+000                  6.8346352478011392E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       5                  2.9999999999820004E-002                 -1.1016406307967765E+000                  2.3370693804333049E+000                 -3.0451527251316866E+000                  6.8395112595552936E+000                  6.9999999999950591E-001                  2.8000000000049402E-001                  2.0000000000000018E-002 
                                       6                  2.9999999999670002E-002                 -1.1016406993424934E+000                  2.3384953400059967E+000                 -3.0354582443661093E+000                  6.8506801407147631E+000                  6.9999999999939688E-001                  2.8000000000060310E-001                  2.0000000000000018E-002 
                                       7                  2.9999999999295004E-002                 -1.1016408669240472E+000                  2.3404962938431533E+000                 -3.0220563638128963E+000                  6.8661533448664560E+000                  6.9999999999921525E-001                  2.8000000000078501E-001                  1.9999999999999796E-002 
                                       8                  2.9999999998920002E-002                 -1.1016410294133674E+000                  2.3434400896512444E+000                 -3.0028836613167464E+000                  6.8883761935045476E+000                  6.9999999999876339E-001                  2.8000000000123659E-001                  2.0000000000000018E-002 
                                       9                  2.9999999998170001E-002                 -1.1016413403578305E+000                  2.3462873790138801E+000                 -2.9846957880492679E+000                  6.9095170995329482E+000                  6.9999999999815765E-001                  2.8000000000184250E-001                  1.9999999999999796E-002 
                                      10                  2.9999999997795002E-002                 -1.1016414894537128E+000                  2.3481509522910029E+000                 -2.9730862315935891E+000                  6.9230601420189712E+000                  6.9999999999780571E-001                  2.8000000000219427E-001                  2.0000000000000018E-002 
                                      11                  2.9999999997420004E-002                 -1.1016416346169120E+000                  2.3508962533805926E+000                 -2.9563816627386887E+000                  6.9426143560754818E+000                  6.9999999999735607E-001                  2.8000000000264413E-001                  1.9999999999999796E-002 
                                      12                  2.9999999996669999E-002                 -1.1016419139887306E+000                  2.3548819417151452E+000                 -2.9327501782974608E+000                  6.9703879150896428E+000                  6.9999999999682117E-001                  2.8000000000317882E-001                  2.0000000000000018E-002 
                                      13                  2.9999999995732503E-002                 -1.1016422447099361E+000                  2.3580786434276311E+000                 -2.9142155418465383E+000                  6.9922485450753502E+000                  6.9999999999611928E-001                  2.8000000000388087E-001                  1.9999999999999796E-002 
                                      14                  2.9999999995263753E-002                 -1.1016424031620862E+000                  2.3601662363259548E+000                 -2.9024027188533132E+000                  7.0062339838588343E+000                  6.9999999999525697E-001                  2.8000000000474307E-001                  2.0000000000000018E-002 
                                      15                  2.9999999994795003E-002                 -1.1016425573625890E+000                  2.3632349432058382E+000                 -2.8854301825371755E+000                  7.0264023542473195E+000                  6.9999999999334583E-001                  2.8000000000665426E-001                  1.9999999999999907E-002 
                                      16                  2.9999999993857506E-002                 -1.1016428539439977E+000                  2.3671824382938698E+000                 -2.8640374390894725E+000                  7.0519145038341344E+000                  6.9999999999108231E-001                  2.8000000000891784E-001                  1.9999999999999796E-002 
                                      17                  2.9999999992920003E-002                 -1.1016431362707595E+000                  2.3709914350843033E+000                 -2.8439242342925133E+000                  7.0760108218596649E+000                  6.9999999998869722E-001                  2.8000000001130287E-001                  1.9999999999999907E-002 
                                      18                  2.9999999991982506E-002                 -1.1016434058209679E+000                  2.3746713236465165E+000                 -2.8249464240783100E+000                  7.0988402275721949E+000                  6.9999999998688633E-001                  2.8000000001311365E-001                  2.0000000000000018E-002 
                                      19                  2.9999999991045002E-002                 -1.1016436638464830E+000                  2.3782305702998761E+000                 -2.8069846907499238E+000                  7.1205293141534991E+000                  6.9999999998564955E-001                  2.8000000001435049E-001                  2.0000000000000018E-002 
                                      20                  2.9999999990107506E-002                 -1.1016439114185699E+000                  2.3816768349442112E+000                 -2.7899399869812629E+000                  7.1411865999603661E+000                  6.9999999998321671E-001                  2.8000000001678332E-001                  2.0000000000000018E-002 
                                      21                  2.9999999989170002E-002                 -1.1016441494628235E+000                  2.3866776032814259E+000                 -2.7659352776444335E+000                  7.1704395190373287E+000                  6.9999999997743767E-001                  2.8000000002256248E-001                  1.9999999999999796E-002 
                                      22                  2.9999999987295002E-002                 -1.1016445999516489E+000                  2.3914060386376663E+000                 -2.7435004497264082E+000                  7.1978458821610580E+000                  6.9999999997426188E-001                  2.8000000002573822E-001                  1.9999999999999907E-002 
                                      23                  2.9999999986357506E-002                 -1.1016448138562818E+000                  2.3944639762914348E+000                 -2.7293627215432990E+000                  7.2152008378062531E+000                  6.9999999997149498E-001                  2.8000000002850517E-001                  1.9999999999999796E-002 
                                      24                  2.9999999985420002E-002                 -1.1016450209100301E+000                  2.3974381443908568E+000                 -2.7158072474759170E+000                  7.2318888659151304E+000                  6.9999999996795437E-001                  2.8000000003204578E-001                  1.9999999999999796E-002 
                                      25                  2.9999999984482505E-002                 -1.1016452216011874E+000                  2.4003330104197418E+000                 -2.7027903524901831E+000                  7.2479593336902139E+000                  6.9999999996478557E-001                  2.8000000003521464E-001                  1.9999999999999796E-002 
                                      26                  2.9999999983545002E-002                 -1.1016454163666449E+000                  2.4045556998639070E+000                 -2.6842090052728675E+000                  7.2710022633365359E+000                  6.9999999996052786E-001                  2.8000000003947234E-001                  1.9999999999999796E-002 
                                      27                  2.9999999981670002E-002                 -1.1016457895836589E+000                  2.4099166060149528E+000                 -2.6609496559270323E+000                  7.2999395896405490E+000                  6.9999999995247109E-001                  2.8000000004752906E-001                  1.9999999999999796E-002 
                                      28                  2.9999999979795001E-002                 -1.1016461433391360E+000                  2.4137536851495023E+000                 -2.6445159944261767E+000                  7.3204436737748644E+000                  6.9999999994697049E-001                  2.8000000005302966E-001                  1.9999999999999796E-002 
                                      29                  2.9999999978857505E-002                 -1.1016463136491981E+000                  2.4162492559422981E+000                 -2.6340139745307147E+000                  7.3335942925661808E+000                  6.9999999994397843E-001                  2.8000000005602171E-001                  1.9999999999999796E-002 
                                      30                  2.9999999977920001E-002                 -1.1016464798904448E+000                  2.4199033831832431E+000                 -2.6188870027316162E+000                  7.3526024770699152E+000                  6.9999999993991713E-001                  2.8000000006008291E-001                  2.0000000000000018E-002 
                                      31                  2.9999999976045001E-002                 -1.1016468009920997E+000                  2.4245725578279593E+000                 -2.5997421827330118E+000                  7.3767180536063321E+000                  6.9999999993611661E-001                  2.8000000006388337E-001                  2.0000000000000018E-002 
                                      32                  2.9999999974170001E-002                 -1.1016471082468930E+000                  2.4290491846736209E+000                 -2.5816724475231090E+000                  7.3995647524611590E+000                  6.9999999993407303E-001                  2.8000000006592707E-001                  1.9999999999999907E-002 
                                      33                  2.9999999972295001E-002                 -1.1016474029806196E+000                  2.4333485177516732E+000                 -2.5645637436816084E+000                  7.4212694539391277E+000                  6.9999999993000983E-001                  2.8000000006999021E-001                  2.0000000000000018E-002 
                                      34                  2.9999999970420001E-002                 -1.1016476863298217E+000                  2.4374840671879845E+000                 -2.5483194098698108E+000                  7.4419409101666982E+000                  6.9999999992794193E-001                  2.8000000007205811E-001                  2.0000000000000018E-002 
                                      35                  2.9999999968545001E-002                 -1.1016479592769313E+000                  2.4414678553107607E+000                 -2.5328574972536617E+000                  7.4616730421118485E+000                  6.9999999992373974E-001                  2.8000000007626030E-001                  2.0000000000000018E-002 
                                      36                  2.9999999966670000E-002                 -1.1016482226779134E+000                  2.4457885919295212E+000                 -2.5163177675931707E+000                  7.4828501807756904E+000                  6.9999999991944106E-001                  2.8000000008055903E-001                  1.9999999999999907E-002 
                                      37                  2.9999999964326257E-002                 -1.1016485396262978E+000                  2.4503885273931041E+000                 -2.4988850455563161E+000                  7.5052292948281334E+000                  6.9999999991725514E-001                  2.8000000008274489E-001                  2.0000000000000018E-002 
                                      38                  2.9999999961982507E-002                 -1.1016488441048835E+000                  2.4548014675694536E+000                 -2.4823581365921172E+000                  7.5265115677574750E+000                  6.9999999991283679E-001                  2.8000000008716325E-001                  2.0000000000000018E-002 
                                      39                  2.9999999959638757E-002                 -1.1016491372149557E+000                  2.4590420240330131E+000                 -2.4666505370144574E+000                  7.5467995117766531E+000                  6.9999999991061990E-001                  2.8000000008938014E-001                  2.0000000000000018E-002 
                                      40                  2.9999999957295010E-002                 -1.1016494199137812E+000                  2.4651494356586112E+000                 -2.4445021744224289E+000                  7.5755580834699048E+000                  6.9999999990393746E-001                  2.8000000009606263E-001                  1.9999999999999907E-002 
                                      41                  2.9999999952607506E-002                 -1.1016499572014458E+000                  2.4708553916195468E+000                 -2.4237301008122194E+000                  7.6025301182104448E+000                  6.9999999989937600E-001                  2.8000000010062404E-001                  2.0000000000000018E-002 
                                      42                  2.9999999950263759E-002                 -1.1016502132993276E+000                  2.4745227955661422E+000                 -2.4106277638290057E+000                  7.6196236750814377E+000                  6.9999999989705819E-001                  2.8000000010294179E-001                  2.0000000000000018E-002 
                                      43                  2.9999999947920013E-002                 -1.1016504617867493E+000                  2.4798333276660274E+000                 -2.3919767964513063E+000                  7.6440651767499492E+000                  6.9999999989005579E-001                  2.8000000010994436E-001                  1.9999999999999796E-002 
                                      44                  2.9999999943232509E-002                 -1.1016509378717787E+000                  2.4848377453441559E+000                 -2.3743183663391627E+000                  7.6672042233434370E+000                  6.9999999988683470E-001                  2.8000000011316534E-001                  2.0000000000000018E-002 
