                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2000                                      698                  2.9999999999999999E-002                  2.0000000000000000E-002                  1.8826387904267410E+011                  7.0731173665660014E+000                  2.1660496176025913E+002                  1.2418987474533474E-008                  7.9133332233299630E-002                  2.5411119581524156E+002                  6.9999999973286997E-001                  2.9797902381237875E-005                  2.7997020236474907E-001                  3.4468833607860785E-003                  1.0103427409336074E-003                  9.3805276451495480E-003                  2.0850244238750379E-003                  3.0000000000000002E-002                  0.0000000000000000E+000                  2.0999999993162287E-002                  8.9393589526957026E-007                  8.3991060709424636E-003                  1.0340650082358233E-004                  3.0310282228008209E-005                  2.8141582935448616E-004                  6.2550732716251092E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999860155242E-002                  7.9130362970363535E-002                  2.9999998508096315E-002                  7.9125402082525664E-002                  1.2862802749957882E+003                  2.1566405897774598E+013                  2.4156558706189504E+016                  7.4620538227300547E-016                  7.4620538227300547E-016                  0.0000000000000000E+000                  3.7923220679779969E-017                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9411561892770918E+018                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.0000000000000002E-002                 -1.1016405461382244E+000                  2.3357098421591331E+000                 -3.0545489190348718E+000                  6.8287108380575807E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       2                  2.9999999999984997E-002                 -1.1016405531427087E+000                  2.3358444608633335E+000                 -3.0536122174973999E+000                  6.8297865185199553E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       3                  2.9999999999951250E-002                 -1.1016405688688453E+000                  2.3360925588569934E+000                 -3.0518894870167435E+000                  6.8317654177446734E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       4                  2.9999999999895003E-002                 -1.1016405949753114E+000                  2.3364533422983591E+000                 -3.0493922664499205E+000                  6.8346352453416381E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       5                  2.9999999999820004E-002                 -1.1016406295843653E+000                  2.3370693792937591E+000                 -3.0451527264696803E+000                  6.8395112570690921E+000                  6.9999999999950591E-001                  2.8000000000049402E-001                  2.0000000000000018E-002 
                                       6                  2.9999999999670002E-002                 -1.1016406981300824E+000                  2.3384953388586251E+000                 -3.0354582457559567E+000                  6.8506801381685145E+000                  6.9999999999939688E-001                  2.8000000000060310E-001                  2.0000000000000018E-002 
                                       7                  2.9999999999295004E-002                 -1.1016408657116332E+000                  2.3404962926849930E+000                 -3.0220563652719679E+000                  6.8661533422395422E+000                  6.9999999999921525E-001                  2.8000000000078501E-001                  1.9999999999999796E-002 
                                       8                  2.9999999998920002E-002                 -1.1016410282009532E+000                  2.3434400884775020E+000                 -3.0028836628700075E+000                  6.8883761907666816E+000                  6.9999999999876339E-001                  2.8000000000123659E-001                  2.0000000000000018E-002 
                                       9                  2.9999999998170001E-002                 -1.1016413391454147E+000                  2.3462873778255431E+000                 -2.9846957896871573E+000                  6.9095170966946782E+000                  6.9999999999815765E-001                  2.8000000000184250E-001                  1.9999999999999796E-002 
                                      10                  2.9999999997795002E-002                 -1.1016414882412955E+000                  2.3481509510932863E+000                 -2.9730862332831660E+000                  6.9230601391189008E+000                  6.9999999999780571E-001                  2.8000000000219427E-001                  2.0000000000000018E-002 
                                      11                  2.9999999997420004E-002                 -1.1016416334044947E+000                  2.3508962521693224E+000                 -2.9563816644995198E+000                  6.9426143530895219E+000                  6.9999999999735607E-001                  2.8000000000264413E-001                  1.9999999999999796E-002 
                                      12                  2.9999999996669999E-002                 -1.1016419127763133E+000                  2.3548819404848258E+000                 -2.9327501801530671E+000                  6.9703879119881282E+000                  6.9999999999682117E-001                  2.8000000000317882E-001                  2.0000000000000018E-002 
                                      13                  2.9999999995732503E-002                 -1.1016422434975157E+000                  2.3580786421826296E+000                 -2.9142155437718822E+000                  6.9922485418879594E+000                  6.9999999999611928E-001                  2.8000000000388087E-001                  1.9999999999999796E-002 
                                      14                  2.9999999995263753E-002                 -1.1016424019496673E+000                  2.3601662350715613E+000                 -2.9024027208210144E+000                  7.0062339806187666E+000                  6.9999999999525697E-001                  2.8000000000474307E-001                  2.0000000000000018E-002 
                                      15                  2.9999999994795003E-002                 -1.1016425561501686E+000                  2.3632349419379315E+000                 -2.8854301845631420E+000                  7.0264023509341724E+000                  6.9999999999334583E-001                  2.8000000000665426E-001                  1.9999999999999907E-002 
                                      16                  2.9999999993857506E-002                 -1.1016428527315758E+000                  2.3671824370091330E+000                 -2.8640374411848373E+000                  7.0519145004332406E+000                  6.9999999999108231E-001                  2.8000000000891784E-001                  1.9999999999999796E-002 
                                      17                  2.9999999992920003E-002                 -1.1016431350583378E+000                  2.3709914337839528E+000                 -2.8439242364492547E+000                  7.0760108183805412E+000                  6.9999999998869722E-001                  2.8000000001130287E-001                  1.9999999999999907E-002 
                                      18                  2.9999999991982506E-002                 -1.1016434046085459E+000                  2.3746713223315150E+000                 -2.8249464262894395E+000                  7.0988402240228865E+000                  6.9999999998688633E-001                  2.8000000001311365E-001                  2.0000000000000018E-002 
                                      19                  2.9999999991045002E-002                 -1.1016436626340596E+000                  2.3782305689712291E+000                 -2.8069846930094662E+000                  7.1205293105408476E+000                  6.9999999998564955E-001                  2.8000000001435049E-001                  2.0000000000000018E-002 
                                      20                  2.9999999990107506E-002                 -1.1016439102061448E+000                  2.3816768336027909E+000                 -2.7899399892840711E+000                  7.1411865962902494E+000                  6.9999999998321671E-001                  2.8000000001678332E-001                  2.0000000000000018E-002 
                                      21                  2.9999999989170002E-002                 -1.1016441482503969E+000                  2.3866776019219751E+000                 -2.7659352800040593E+000                  7.1704395152902825E+000                  6.9999999997743767E-001                  2.8000000002256248E-001                  1.9999999999999796E-002 
