                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    8900                                      698                  2.9999999999999999E-002                  2.0000000000000000E-002                  1.8826394660291162E+011                  7.6513702703156339E+000                  2.1660496237717527E+002                  1.2418987544118389E-008                  7.9133332004233961E-002                  2.5410953422650670E+002                  6.9999999973286997E-001                  2.9797902381237875E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336074E-003                  9.3805276451495480E-003                  2.0850244238750375E-003                  3.0000000000000002E-002                  0.0000000000000000E+000                  2.0999999993162294E-002                  8.9393589526957026E-007                  8.3991060709424619E-003                  1.0340650082358236E-004                  3.0310282228008202E-005                  2.8141582935448616E-004                  6.2550732716251106E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999860155242E-002                  7.9130362741306332E-002                  2.9999998508096325E-002                  7.9125401853481186E-002                  1.2862802694107336E+003                  2.1566405839363562E+013                  2.4156558570837724E+016                  7.4620540670650186E-016                  7.4620540670650186E-016                  0.0000000000000000E+000                  3.7923221994573022E-017                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9411583213160438E+018                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.0000000000000002E-002                 -1.1016405473953679E+000                  2.3357098433963008E+000                 -3.0545489177643343E+000                  6.8287108405738159E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       2                  2.9999999999984997E-002                 -1.1016405543998522E+000                  2.3358444621012806E+000                 -3.0536122162214574E+000                  6.8297865210424096E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       3                  2.9999999999951250E-002                 -1.1016405701259888E+000                  2.3360925600963753E+000                 -3.0518894857308969E+000                  6.8317654202785256E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       4                  2.9999999999895003E-002                 -1.1016405962324549E+000                  2.3364533435398185E+000                 -3.0493922651497911E+000                  6.8346352478919350E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       5                  2.9999999999820004E-002                 -1.1016406308415088E+000                  2.3370693805387521E+000                 -3.0451527251455266E+000                  6.8395112596470753E+000                  6.9999999999950591E-001                  2.8000000000049402E-001                  2.0000000000000018E-002 
                                       6                  2.9999999999670002E-002                 -1.1016406993872259E+000                  2.3384953401117237E+000                 -3.0354582443780003E+000                  6.8506801408087572E+000                  6.9999999999939688E-001                  2.8000000000060310E-001                  2.0000000000000018E-002 
                                       7                  2.9999999999295004E-002                 -1.1016408669687798E+000                  2.3404962939492746E+000                 -3.0220563638222018E+000                  6.8661533449634327E+000                  6.9999999999921525E-001                  2.8000000000078501E-001                  1.9999999999999796E-002 
                                       8                  2.9999999998920002E-002                 -1.1016410294580998E+000                  2.3434400897579213E+000                 -3.0028836613225542E+000                  6.8883761936056143E+000                  6.9999999999876339E-001                  2.8000000000123659E-001                  2.0000000000000018E-002 
                                       9                  2.9999999998170001E-002                 -1.1016413404025629E+000                  2.3462873791210739E+000                 -2.9846957880519374E+000                  6.9095170996377249E+000                  6.9999999999815765E-001                  2.8000000000184250E-001                  1.9999999999999796E-002 
                                      10                  2.9999999997795002E-002                 -1.1016414894984452E+000                  2.3481509523985373E+000                 -2.9730862315943511E+000                  6.9230601421260243E+000                  6.9999999999780571E-001                  2.8000000000219427E-001                  2.0000000000000018E-002 
                                      11                  2.9999999997420004E-002                 -1.1016416346616444E+000                  2.3508962534886213E+000                 -2.9563816627368080E+000                  6.9426143561857092E+000                  6.9999999999735607E-001                  2.8000000000264413E-001                  1.9999999999999796E-002 
                                      12                  2.9999999996669999E-002                 -1.1016419140334630E+000                  2.3548819418238875E+000                 -2.9327501782920922E+000                  6.9703879152041353E+000                  6.9999999999682117E-001                  2.8000000000317882E-001                  2.0000000000000018E-002 
                                      13                  2.9999999995732503E-002                 -1.1016422447546685E+000                  2.3580786435369245E+000                 -2.9142155418386264E+000                  6.9922485451930090E+000                  6.9999999999611928E-001                  2.8000000000388087E-001                  1.9999999999999796E-002 
                                      14                  2.9999999995263753E-002                 -1.1016424032068202E+000                  2.3601662364356235E+000                 -2.9024027188438786E+000                  7.0062339839784391E+000                  6.9999999999525697E-001                  2.8000000000474307E-001                  2.0000000000000018E-002 
                                      15                  2.9999999994795003E-002                 -1.1016425574073230E+000                  2.3632349433160464E+000                 -2.8854301825256101E+000                  7.0264023543696243E+000                  6.9999999999334583E-001                  2.8000000000665426E-001                  1.9999999999999907E-002 
                                      16                  2.9999999993857506E-002                 -1.1016428539887302E+000                  2.3671824384047504E+000                 -2.8640374390753207E+000                  7.0519145039596767E+000                  6.9999999999108231E-001                  2.8000000000891784E-001                  1.9999999999999796E-002 
                                      17                  2.9999999992920003E-002                 -1.1016431363154935E+000                  2.3709914351958039E+000                 -2.8439242342760789E+000                  7.0760108219880982E+000                  6.9999999998869722E-001                  2.8000000001130287E-001                  1.9999999999999907E-002 
                                      18                  2.9999999991982506E-002                 -1.1016434058657019E+000                  2.3746713237585415E+000                 -2.8249464240598319E+000                  7.0988402277032163E+000                  6.9999999998688633E-001                  2.8000000001311365E-001                  2.0000000000000018E-002 
                                      19                  2.9999999991045002E-002                 -1.1016436638912155E+000                  2.3782305704124198E+000                 -2.8069846907296596E+000                  7.1205293142868600E+000                  6.9999999998564955E-001                  2.8000000001435049E-001                  2.0000000000000018E-002 
                                      20                  2.9999999990107506E-002                 -1.1016439114633023E+000                  2.3816768350572333E+000                 -2.7899399869593822E+000                  7.1411866000958453E+000                  6.9999999998321671E-001                  2.8000000001678332E-001                  2.0000000000000018E-002 
                                      21                  2.9999999989170002E-002                 -1.1016441495075575E+000                  2.3866776033950843E+000                 -2.7659352776203971E+000                  7.1704395191756483E+000                  6.9999999997743767E-001                  2.8000000002256248E-001                  1.9999999999999796E-002 
                                      22                  2.9999999987295002E-002                 -1.1016445999963813E+000                  2.3914060387518434E+000                 -2.7435004497004516E+000                  7.1978458823018707E+000                  6.9999999997426188E-001                  2.8000000002573822E-001                  1.9999999999999907E-002 
                                      23                  2.9999999986357506E-002                 -1.1016448139010158E+000                  2.3944639764059374E+000                 -2.7293627215161917E+000                  7.2152008379485677E+000                  6.9999999997149498E-001                  2.8000000002850517E-001                  1.9999999999999796E-002 
                                      24                  2.9999999985420002E-002                 -1.1016450209547657E+000                  2.3974381445056649E+000                 -2.7158072474477488E+000                  7.2318888660588314E+000                  6.9999999996795437E-001                  2.8000000003204578E-001                  1.9999999999999796E-002 
                                      25                  2.9999999984482505E-002                 -1.1016452216459214E+000                  2.4003330105348692E+000                 -2.7027903524610739E+000                  7.2479593338351966E+000                  6.9999999996478557E-001                  2.8000000003521464E-001                  1.9999999999999796E-002 
                                      26                  2.9999999983545002E-002                 -1.1016454164113774E+000                  2.4045556999794342E+000                 -2.6842090052424443E+000                  7.2710022634832745E+000                  6.9999999996052786E-001                  2.8000000003947234E-001                  1.9999999999999796E-002 
                                      27                  2.9999999981670002E-002                 -1.1016457896283913E+000                  2.4099166061310147E+000                 -2.6609496558951484E+000                  7.2999395897893686E+000                  6.9999999995247109E-001                  2.8000000004752906E-001                  1.9999999999999796E-002 
                                      28                  2.9999999979795001E-002                 -1.1016461433838716E+000                  2.4137536852659753E+000                 -2.6445159943933820E+000                  7.3204436739250776E+000                  6.9999999994697049E-001                  2.8000000005302966E-001                  1.9999999999999796E-002 
                                      29                  2.9999999978857505E-002                 -1.1016463136939305E+000                  2.4162492560590594E+000                 -2.6340139744973929E+000                  7.3335942927172573E+000                  6.9999999994397843E-001                  2.8000000005602171E-001                  1.9999999999999796E-002 
                                      30                  2.9999999977920001E-002                 -1.1016464799351786E+000                  2.4199033833003694E+000                 -2.6188870026975257E+000                  7.3526024772221916E+000                  6.9999999993991713E-001                  2.8000000006008291E-001                  2.0000000000000018E-002 
                                      31                  2.9999999976045001E-002                 -1.1016468010368337E+000                  2.4245725579455266E+000                 -2.5997421826979892E+000                  7.3767180537600536E+000                  6.9999999993611661E-001                  2.8000000006388337E-001                  2.0000000000000018E-002 
                                      32                  2.9999999974170001E-002                 -1.1016471082916273E+000                  2.4290491847916615E+000                 -2.5816724474873136E+000                  7.3995647526161754E+000                  6.9999999993407303E-001                  2.8000000006592707E-001                  1.9999999999999907E-002 
                                      33                  2.9999999972295001E-002                 -1.1016474030253522E+000                  2.4333485178700749E+000                 -2.5645637436450404E+000                  7.4212694540953166E+000                  6.9999999993000983E-001                  2.8000000006999021E-001                  2.0000000000000018E-002 
                                      34                  2.9999999970420001E-002                 -1.1016476863745557E+000                  2.4374840673065208E+000                 -2.5483194098323465E+000                  7.4419409103239529E+000                  6.9999999992794193E-001                  2.8000000007205811E-001                  2.0000000000000018E-002 
                                      35                  2.9999999968545001E-002                 -1.1016479593216653E+000                  2.4414678554294826E+000                 -2.5328574972154514E+000                  7.4616730422700703E+000                  6.9999999992373974E-001                  2.8000000007626030E-001                  2.0000000000000018E-002 
                                      36                  2.9999999966670000E-002                 -1.1016482227226474E+000                  2.4457885920485900E+000                 -2.5163177675543604E+000                  7.4828501809349044E+000                  6.9999999991944106E-001                  2.8000000008055903E-001                  1.9999999999999907E-002 
                                      37                  2.9999999964326257E-002                 -1.1016485396710334E+000                  2.4503885275125179E+000                 -2.4988850455168969E+000                  7.5052292949883395E+000                  6.9999999991725514E-001                  2.8000000008274489E-001                  2.0000000000000018E-002 
                                      38                  2.9999999961982507E-002                 -1.1016488441496175E+000                  2.4548014676890957E+000                 -2.4823581365520555E+000                  7.5265115679185861E+000                  6.9999999991283679E-001                  2.8000000008716325E-001                  2.0000000000000018E-002 
                                      39                  2.9999999959638757E-002                 -1.1016491372596910E+000                  2.4590420241530331E+000                 -2.4666505369739795E+000                  7.5467995119385813E+000                  6.9999999991061990E-001                  2.8000000008938014E-001                  2.0000000000000018E-002 
                                      40                  2.9999999957295010E-002                 -1.1016494199585154E+000                  2.4651494357790202E+000                 -2.4445021743813080E+000                  7.5755580836329290E+000                  6.9999999990393746E-001                  2.8000000009606263E-001                  1.9999999999999907E-002 
                                      41                  2.9999999952607506E-002                 -1.1016499572461798E+000                  2.4708553917404168E+000                 -2.4237301007706713E+000                  7.6025301183744336E+000                  6.9999999989937600E-001                  2.8000000010062404E-001                  2.0000000000000018E-002 
                                      42                  2.9999999950263759E-002                 -1.1016502133440615E+000                  2.4745227956871108E+000                 -2.4106277637870352E+000                  7.6196236752460047E+000                  6.9999999989705819E-001                  2.8000000010294179E-001                  2.0000000000000018E-002 
                                      43                  2.9999999947920013E-002                 -1.1016504618314849E+000                  2.4798333277873894E+000                 -2.3919767964090113E+000                  7.6440651769153165E+000                  6.9999999989005579E-001                  2.8000000010994436E-001                  1.9999999999999796E-002 
