                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     900                                      746                  7.1998856394826063E+001                  2.0000000000000000E-002                  1.4764549957846245E+003                  2.3467212977258281E-001                  1.0894903193109421E+004                  9.0482471691153420E+005                  2.6698609133172340E+002                 -1.0081813908630055E+001                  6.9999999999999640E-001                  2.9797635256959574E-005                  2.7997020236474701E-001                  3.4468833607860625E-003                  1.0103427409335994E-003                  9.3805276451494838E-003                  2.0850244238750219E-003                  7.1998856394826063E+001                  0.0000000000000000E+000                  5.0399199476378207E+001                  2.1453956613873629E-003                  2.0157534394889925E+001                  2.4817166010295369E-001                  7.2743521914033715E-002                  6.7538726283081774E-001                  1.5011937407428363E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1998828839165824E+001                  2.5950097478185904E+002                  7.1998606681940444E+001                  2.4741946209260814E+002                  5.1454956246037642E+006                  5.0533457288782699E+002                  7.9572159169769322E+005                  1.5298511241043652E-005                  1.5298511241043652E-005                  1.0325525156457845E-078                  6.1204209814280082E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.6593376174972870E+010                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.1998856394826063E+001                  2.4264886373375356E+000                  4.0372238302049981E+000                 -1.1142084920782260E+001                  1.6539229334561671E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  7.1998856394790067E+001                  2.4264885837912886E+000                  4.0372253534086786E+000                 -1.1142074295231794E+001                  1.6539303159549505E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  7.1998856394705427E+001                  2.4264884579009762E+000                  4.0372274907182106E+000                 -1.1142059386300252E+001                  1.6539406747557297E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  7.1998856394620788E+001                  2.4264883320148760E+000                  4.0372307153889775E+000                 -1.1142036893796639E+001                  1.6539563033825364E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  7.1998856394450030E+001                  2.4264880780467619E+000                  4.0372350273485251E+000                 -1.1142006819392208E+001                  1.6539772013033414E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  7.1998856394279258E+001                  2.4264878240957892E+000                  4.0372411270301569E+000                 -1.1141964281237003E+001                  1.6540067625674812E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  7.1998856393966889E+001                  2.4264873595956731E+000                  4.0372490142084692E+000                 -1.1141909284524900E+001                  1.6540449855205901E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  7.1998856393654521E+001                  2.4264868951528844E+000                  4.0372583206420396E+000                 -1.1141844403346497E+001                  1.6540900844717386E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  7.1998856393229701E+001                  2.4264862636026603E+000                  4.0372690460576326E+000                 -1.1141769643983977E+001                  1.6541420574175258E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  7.1998856392804882E+001                  2.4264856321583848E+000                  4.0372851330900668E+000                 -1.1141657546889723E+001                  1.6542200056293941E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  7.1998856391955229E+001                  2.4264843695875009E+000                  4.0373126773983445E+000                 -1.1141465699155193E+001                  1.6543534546429806E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  7.1998856390622464E+001                  2.4264823899366723E+000                  4.0373463130270704E+000                 -1.1141231560324615E+001                  1.6545163931673808E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  7.1998856389289671E+001                  2.4264804113257856E+000                  4.0373967557221020E+000                 -1.1140880763296444E+001                  1.6547606908409132E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  7.1998856386624112E+001                  2.4264764572181017E+000                  4.0374900375275669E+000                 -1.1140233024261271E+001                  1.6552122960167428E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  7.1998856381892750E+001                  2.4264694488717842E+000                  4.0376092923244720E+000                 -1.1139406552567870E+001                  1.6557893785816813E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  7.1998856377161374E+001                  2.4264624535114798E+000                  4.0377796484402735E+000                 -1.1138229743480945E+001                  1.6566130864224780E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  7.1998856368365011E+001                  2.4264494823516327E+000                  4.0380009229028637E+000                 -1.1136706600848200E+001                  1.6576821082287456E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  7.1998856359568677E+001                  2.4264365554478671E+000                  4.0383725200115173E+000                 -1.1134166172570090E+001                  1.6594743083629211E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  7.1998856338777287E+001                  2.4264061746125005E+000                  4.0388932478964712E+000                 -1.1130633250948028E+001                  1.6619813395570773E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      20                  7.1998856317985911E+001                  2.4263760336183711E+000                  4.0396317961797248E+000                 -1.1125689860300467E+001                  1.6655252489152856E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      21                  7.1998856279601824E+001                  2.4263210023113353E+000                  4.0405846098296090E+000                 -1.1119401785973199E+001                  1.6700823738931372E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      22                  7.1998856241217737E+001                  2.4262667415739259E+000                  4.0420046670654424E+000                 -1.1110259764672993E+001                  1.6768329835132445E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      23                  7.1998856164449563E+001                  2.4261604216812200E+000                  4.0438766068755845E+000                 -1.1098500995343342E+001                  1.6856821825722923E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      24                  7.1998856087681403E+001                  2.4260568668004416E+000                  4.0466476214169740E+000                 -1.1081860345535395E+001                  1.6986389853530575E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      25                  7.1998855934145070E+001                  2.4258573338954799E+000                  4.0502562819883439E+000                 -1.1061033927250930E+001                  1.7153646259875390E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      26                  7.1998855780608736E+001                  2.4256668873587799E+000                  4.0555257337781798E+000                 -1.1032864927255083E+001                  1.7393449202017994E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      27                  7.1998855473536068E+001                  2.4253092390809776E+000                  4.0605624773587703E+000                 -1.1006747312916211E+001                  1.7621431507339762E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      28                  7.1998855319999734E+001                  2.4251405456673671E+000                  4.0638336658393337E+000                 -1.0990857204222015E+001                  1.7767253789050668E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      29                  7.1998855166463386E+001                  2.4249777265904457E+000                  4.0686129317742497E+000                 -1.0968948357873412E+001                  1.7977506055684453E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      30                  7.1998854859390718E+001                  2.4246676022936882E+000                  4.0746948116861690E+000                 -1.0941882399528797E+001                  1.8243625020277550E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      31                  7.1998854552318051E+001                  2.4243756089037842E+000                  4.0804950258106940E+000                 -1.0917260122728289E+001                  1.8495030578812404E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      32                  7.1998854245245383E+001                  2.4240991673003016E+000                  4.0846549297229702E+000                 -1.0899898478565339E+001                  1.8674920455060462E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      33                  7.1998854091709049E+001                  2.4239661751632080E+000                  4.0873614313113160E+000                 -1.0889048038546720E+001                  1.8790976630138405E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      34                  7.1998853938172715E+001                  2.4238363467478043E+000                  4.0913239922803433E+000                 -1.0873726982907780E+001                  1.8959642934793879E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      35                  7.1998853631100047E+001                  2.4235853605274120E+000                  4.0963860430815959E+000                 -1.0854207461234710E+001                  1.9175287319785670E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      36                  7.1998853324027380E+001                  2.4233449976551600E+000                  4.1012370350064060E+000                 -1.0835931176841218E+001                  1.9381173419310986E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      37                  7.1998853016954698E+001                  2.4231141646538528E+000                  4.1058927852766667E+000                 -1.0818745132987695E+001                  1.9578148257986718E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      38                  7.1998852709882030E+001                  2.4228919404066294E+000                  4.1125863253049948E+000                 -1.0795323897987760E+001                  1.9858364463382090E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
