                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    6900                                      698                  2.9999999999999999E-002                  2.0000000000000000E-002                  1.8826392706348849E+011                  1.3577542633679132E+001                  2.1660496218516309E+002                  1.2418987520851092E-008                  7.9133332070402324E-002                  2.5410984222439740E+002                  6.9999999973286997E-001                  2.9797902381237875E-005                  2.7997020236474912E-001                  3.4468833607860789E-003                  1.0103427409336074E-003                  9.3805276451495480E-003                  2.0850244238750375E-003                  3.0000000000000002E-002                  0.0000000000000000E+000                  2.0999999993162287E-002                  8.9393589526957026E-007                  8.3991060709424619E-003                  1.0340650082358233E-004                  3.0310282228008209E-005                  2.8141582935448621E-004                  6.2550732716251092E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999860155242E-002                  7.9130362807472113E-002                  2.9999998508096325E-002                  7.9125401919643679E-002                  1.2862802710240437E+003                  2.1566405861735754E+013                  2.4156558616095664E+016                  7.4620539964420903E-016                  7.4620539964420903E-016                  0.0000000000000000E+000                  3.7923221614541136E-017                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9411577046987448E+018                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.0000000000000002E-002                 -1.1016405470322268E+000                  2.3357098430112435E+000                 -3.0545489181037087E+000                  6.8287108398469698E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       2                  2.9999999999984997E-002                 -1.1016405540367111E+000                  2.3358444617159977E+000                 -3.0536122165623922E+000                  6.8297865203137675E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       3                  2.9999999999951250E-002                 -1.1016405697628477E+000                  2.3360925597106768E+000                 -3.0518894860746952E+000                  6.8317654195465911E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       4                  2.9999999999895003E-002                 -1.1016405958693154E+000                  2.3364533431535226E+000                 -3.0493922654977190E+000                  6.8346352471552514E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       5                  2.9999999999820004E-002                 -1.1016406304783679E+000                  2.3370693801514402E+000                 -3.0451527255004063E+000                  6.8395112589023945E+000                  6.9999999999950591E-001                  2.8000000000049402E-001                  2.0000000000000018E-002 
                                       6                  2.9999999999670002E-002                 -1.1016406990240848E+000                  2.3384953397220860E+000                 -3.0354582447484488E+000                  6.8506801400460917E+000                  6.9999999999939688E-001                  2.8000000000060310E-001                  2.0000000000000018E-002 
                                       7                  2.9999999999295004E-002                 -1.1016408666056372E+000                  2.3404962935564191E+000                 -3.0220563642134155E+000                  6.8661533441766043E+000                  6.9999999999921525E-001                  2.8000000000078501E-001                  1.9999999999999796E-002 
                                       8                  2.9999999998920002E-002                 -1.1016410290949588E+000                  2.3434400893604357E+000                 -3.0028836617420196E+000                  6.8883761927855556E+000                  6.9999999999876339E-001                  2.8000000000123659E-001                  2.0000000000000018E-002 
                                       9                  2.9999999998170001E-002                 -1.1016413400394203E+000                  2.3462873787192629E+000                 -2.9846957884967882E+000                  6.9095170987875942E+000                  6.9999999999815765E-001                  2.8000000000184250E-001                  1.9999999999999796E-002 
                                      10                  2.9999999997795002E-002                 -1.1016414891353028E+000                  2.3481509519939525E+000                 -2.9730862320547122E+000                  6.9230601412573884E+000                  6.9999999999780571E-001                  2.8000000000219427E-001                  2.0000000000000018E-002 
                                      11                  2.9999999997420004E-002                 -1.1016416342985018E+000                  2.3508962530800126E+000                 -2.9563816632185502E+000                  6.9426143552913455E+000                  6.9999999999735607E-001                  2.8000000000264413E-001                  1.9999999999999796E-002 
                                      12                  2.9999999996669999E-002                 -1.1016419136703222E+000                  2.3548819414096114E+000                 -2.9327501788022565E+000                  6.9703879142751637E+000                  6.9999999999682117E-001                  2.8000000000317882E-001                  2.0000000000000018E-002 
                                      13                  2.9999999995732503E-002                 -1.1016422443915261E+000                  2.3580786431182901E+000                 -2.9142155423697056E+000                  6.9922485442383175E+000                  6.9999999999611928E-001                  2.8000000000388087E-001                  1.9999999999999796E-002 
                                      14                  2.9999999995263753E-002                 -1.1016424028436760E+000                  2.3601662360141873E+000                 -2.9024027193876476E+000                  7.0062339830079674E+000                  6.9999999999525697E-001                  2.8000000000474307E-001                  2.0000000000000018E-002 
                                      15                  2.9999999994795003E-002                 -1.1016425570441788E+000                  2.3632349428905504E+000                 -2.8854301830868310E+000                  7.0264023533772635E+000                  6.9999999999334583E-001                  2.8000000000665426E-001                  1.9999999999999907E-002 
                                      16                  2.9999999993857506E-002                 -1.1016428536255876E+000                  2.3671824379741957E+000                 -2.8640374396573631E+000                  7.0519145029410382E+000                  6.9999999999108231E-001                  2.8000000000891784E-001                  1.9999999999999796E-002 
                                      17                  2.9999999992920003E-002                 -1.1016431359523493E+000                  2.3709914347605929E+000                 -2.8439242348765696E+000                  7.0760108209460242E+000                  6.9999999998869722E-001                  2.8000000001130287E-001                  1.9999999999999907E-002 
                                      18                  2.9999999991982506E-002                 -1.1016434055025577E+000                  2.3746713233190135E+000                 -2.8249464246766967E+000                  7.0988402266401218E+000                  6.9999999998688633E-001                  2.8000000001311365E-001                  2.0000000000000018E-002 
                                      19                  2.9999999991045002E-002                 -1.1016436635280729E+000                  2.3782305699688497E+000                 -2.8069846913610803E+000                  7.1205293132047949E+000                  6.9999999998564955E-001                  2.8000000001435049E-001                  2.0000000000000018E-002 
                                      20                  2.9999999990107506E-002                 -1.1016439111001581E+000                  2.3816768346098982E+000                 -2.7899399876038422E+000                  7.1411865989965690E+000                  6.9999999998321671E-001                  2.8000000001678332E-001                  2.0000000000000018E-002 
                                      21                  2.9999999989170002E-002                 -1.1016441491444102E+000                  2.3866776029424783E+000                 -2.7659352782820252E+000                  7.1704395180533300E+000                  6.9999999997743767E-001                  2.8000000002256248E-001                  1.9999999999999796E-002 
                                      22                  2.9999999987295002E-002                 -1.1016445996332356E+000                  2.3914060382945603E+000                 -2.7435004503770886E+000                  7.1978458811593242E+000                  6.9999999997426188E-001                  2.8000000002573822E-001                  1.9999999999999907E-002 
