                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    9300                                      698                  2.9999999999999999E-002                  2.0000000000000000E-002                  1.8826395054339401E+011                  1.1964259446165970E+001                  2.1660496217764685E+002                  1.2418987494151972E-008                  7.9133331990831265E-002                  2.5410947528905450E+002                  6.9999999973286997E-001                  2.9797902381237875E-005                  2.7997020236474907E-001                  3.4468833607860785E-003                  1.0103427409336074E-003                  9.3805276451495497E-003                  2.0850244238750379E-003                  3.0000000000000002E-002                  0.0000000000000000E+000                  2.0999999993162287E-002                  8.9393589526957004E-007                  8.3991060709424619E-003                  1.0340650082358232E-004                  3.0310282228008212E-005                  2.8141582935448621E-004                  6.2550732716251079E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999860155242E-002                  7.9130362727906745E-002                  2.9999998508096325E-002                  7.9125401840086762E-002                  1.2862802690839503E+003                  2.1566405929786270E+013                  2.4156558668028956E+016                  7.4620540813412001E-016                  7.4620540813412001E-016                  0.0000000000000000E+000                  3.7923222071393579E-017                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9411584456682107E+018                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.0000000000000002E-002                 -1.1016405474689237E+000                  2.3357098429962426E+000                 -3.0545489172184572E+000                  6.8287108407209782E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       2                  2.9999999999984997E-002                 -1.1016405544734096E+000                  2.3358444617012672E+000                 -3.0536122156752805E+000                  6.8297865211899360E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       3                  2.9999999999951250E-002                 -1.1016405701995446E+000                  2.3360925596964450E+000                 -3.0518894851841769E+000                  6.8317654204267182E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       4                  2.9999999999895003E-002                 -1.1016405963060139E+000                  2.3364533431400094E+000                 -3.0493922646022931E+000                  6.8346352480410895E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       5                  2.9999999999820004E-002                 -1.1016406309150646E+000                  2.3370693801391527E+000                 -3.0451527245967447E+000                  6.8395112597978489E+000                  6.9999999999950591E-001                  2.8000000000049402E-001                  2.0000000000000018E-002 
                                       6                  2.9999999999670002E-002                 -1.1016406994607848E+000                  2.3384953397126012E+000                 -3.0354582438262985E+000                  6.8506801409631732E+000                  6.9999999999939688E-001                  2.8000000000060310E-001                  2.0000000000000018E-002 
                                       7                  2.9999999999295004E-002                 -1.1016408670423357E+000                  2.3404962935508080E+000                 -3.0220563632664796E+000                  6.8661533451227372E+000                  6.9999999999921525E-001                  2.8000000000078501E-001                  1.9999999999999796E-002 
                                       8                  2.9999999998920002E-002                 -1.1016410295316572E+000                  2.3434400893604059E+000                 -3.0028836607611504E+000                  6.8883761937716494E+000                  6.9999999999876339E-001                  2.8000000000123659E-001                  2.0000000000000018E-002 
                                       9                  2.9999999998170001E-002                 -1.1016413404761187E+000                  2.3462873787244520E+000                 -2.9846957874853439E+000                  6.9095170998098467E+000                  6.9999999999815765E-001                  2.8000000000184250E-001                  1.9999999999999796E-002 
                                      10                  2.9999999997795002E-002                 -1.1016414895720010E+000                  2.3481509520024835E+000                 -2.9730862310246091E+000                  6.9230601423018925E+000                  6.9999999999780571E-001                  2.8000000000219427E-001                  2.0000000000000018E-002 
                                      11                  2.9999999997420004E-002                 -1.1016416347352003E+000                  2.3508962530933881E+000                 -2.9563816621627801E+000                  6.9426143563667866E+000                  6.9999999999735607E-001                  2.8000000000264413E-001                  1.9999999999999796E-002 
                                      12                  2.9999999996669999E-002                 -1.1016419141070204E+000                  2.3548819414297779E+000                 -2.9327501777122835E+000                  6.9703879153922221E+000                  6.9999999999682117E-001                  2.8000000000317882E-001                  2.0000000000000018E-002 
                                      13                  2.9999999995732503E-002                 -1.1016422448282244E+000                  2.3580786431436978E+000                 -2.9142155412544306E+000                  6.9922485453863032E+000                  6.9999999999611928E-001                  2.8000000000388087E-001                  1.9999999999999796E-002 
                                      14                  2.9999999995263753E-002                 -1.1016424032803744E+000                  2.3601662360429523E+000                 -2.9024027182570165E+000                  7.0062339841749273E+000                  6.9999999999525697E-001                  2.8000000000474307E-001                  2.0000000000000018E-002 
                                      15                  2.9999999994795003E-002                 -1.1016425574808772E+000                  2.3632349429241906E+000                 -2.8854301819353498E+000                  7.0264023545705392E+000                  6.9999999999334583E-001                  2.8000000000665426E-001                  1.9999999999999907E-002 
                                      16                  2.9999999993857506E-002                 -1.1016428540622860E+000                  2.3671824380139017E+000                 -2.8640374384814065E+000                  7.0519145041659108E+000                  6.9999999999108231E-001                  2.8000000000891784E-001                  1.9999999999999796E-002 
                                      17                  2.9999999992920003E-002                 -1.1016431363890478E+000                  2.3709914348059282E+000                 -2.8439242336789006E+000                  7.0760108221990743E+000                  6.9999999998869722E-001                  2.8000000001130287E-001                  1.9999999999999907E-002 
                                      18                  2.9999999991982506E-002                 -1.1016434059392561E+000                  2.3746713233695820E+000                 -2.8249464234595325E+000                  7.0988402279184486E+000                  6.9999999998688633E-001                  2.8000000001311365E-001                  2.0000000000000018E-002 
                                      19                  2.9999999991045002E-002                 -1.1016436639647713E+000                  2.3782305700242778E+000                 -2.8069846901265132E+000                  7.1205293145059354E+000                  6.9999999998564955E-001                  2.8000000001435049E-001                  2.0000000000000018E-002 
                                      20                  2.9999999990107506E-002                 -1.1016439115368566E+000                  2.3816768346698973E+000                 -2.7899399863538386E+000                  7.1411866003184041E+000                  6.9999999998321671E-001                  2.8000000001678332E-001                  2.0000000000000018E-002 
                                      21                  2.9999999989170002E-002                 -1.1016441495811118E+000                  2.3866776030088772E+000                 -2.7659352770116592E+000                  7.1704395194028736E+000                  6.9999999997743767E-001                  2.8000000002256248E-001                  1.9999999999999796E-002 
                                      22                  2.9999999987295002E-002                 -1.1016446000699356E+000                  2.3914060383667302E+000                 -2.7435004490889376E+000                  7.1978458825331897E+000                  6.9999999997426188E-001                  2.8000000002573822E-001                  1.9999999999999907E-002 
                                      23                  2.9999999986357506E-002                 -1.1016448139745700E+000                  2.3944639760214868E+000                 -2.7293627209031119E+000                  7.2152008381823416E+000                  6.9999999997149498E-001                  2.8000000002850517E-001                  1.9999999999999796E-002 
                                      24                  2.9999999985420002E-002                 -1.1016450210283169E+000                  2.3974381441218306E+000                 -2.7158072468333390E+000                  7.2318888662948773E+000                  6.9999999996795437E-001                  2.8000000003204578E-001                  1.9999999999999796E-002 
                                      25                  2.9999999984482505E-002                 -1.1016452217194741E+000                  2.4003330101515963E+000                 -2.7027903518454872E+000                  7.2479593340733528E+000                  6.9999999996478557E-001                  2.8000000003521464E-001                  1.9999999999999796E-002 
                                      26                  2.9999999983545002E-002                 -1.1016454164849316E+000                  2.4045556995970503E+000                 -2.6842090046253078E+000                  7.2710022637243190E+000                  6.9999999996052786E-001                  2.8000000003947234E-001                  1.9999999999999796E-002 
                                      27                  2.9999999981670002E-002                 -1.1016457897019456E+000                  2.4099166057496610E+000                 -2.6609496552759224E+000                  7.2999395900338309E+000                  6.9999999995247109E-001                  2.8000000004752906E-001                  1.9999999999999796E-002 
                                      28                  2.9999999979795001E-002                 -1.1016461434574227E+000                  2.4137536848853536E+000                 -2.6445159937726577E+000                  7.3204436741718313E+000                  6.9999999994697049E-001                  2.8000000005302966E-001                  1.9999999999999796E-002 
                                      29                  2.9999999978857505E-002                 -1.1016463137674832E+000                  2.4162492556788897E+000                 -2.6340139738757777E+000                  7.3335942929654232E+000                  6.9999999994397843E-001                  2.8000000005602171E-001                  1.9999999999999796E-002 
                                      30                  2.9999999977920001E-002                 -1.1016464800087316E+000                  2.4199033829208454E+000                 -2.6188870020747896E+000                  7.3526024774723178E+000                  6.9999999993991713E-001                  2.8000000006008291E-001                  2.0000000000000018E-002 
                                      31                  2.9999999976045001E-002                 -1.1016468011103864E+000                  2.4245725575668122E+000                 -2.5997421820741362E+000                  7.3767180540125583E+000                  6.9999999993611661E-001                  2.8000000006388337E-001                  2.0000000000000018E-002 
                                      32                  2.9999999974170001E-002                 -1.1016471083651800E+000                  2.4290491844136390E+000                 -2.5816724468624903E+000                  7.3995647528708082E+000                  6.9999999993407303E-001                  2.8000000006592707E-001                  1.9999999999999907E-002 
                                      33                  2.9999999972295001E-002                 -1.1016474030989034E+000                  2.4333485174928673E+000                 -2.5645637430195047E+000                  7.4212694543518776E+000                  6.9999999993000983E-001                  2.8000000006999021E-001                  2.0000000000000018E-002 
                                      34                  2.9999999970420001E-002                 -1.1016476864481084E+000                  2.4374840669301125E+000                 -2.5483194092062385E+000                  7.4419409105822574E+000                  6.9999999992794193E-001                  2.8000000007205811E-001                  2.0000000000000018E-002 
                                      35                  2.9999999968545001E-002                 -1.1016479593952164E+000                  2.4414678550537632E+000                 -2.5328574965888033E+000                  7.4616730425299638E+000                  6.9999999992373974E-001                  2.8000000007626030E-001                  2.0000000000000018E-002 
                                      36                  2.9999999966670000E-002                 -1.1016482227961970E+000                  2.4457885916734599E+000                 -2.5163177669270760E+000                  7.4828501811964241E+000                  6.9999999991944106E-001                  2.8000000008055903E-001                  1.9999999999999907E-002 
                                      37                  2.9999999964326257E-002                 -1.1016485397445830E+000                  2.4503885271380668E+000                 -2.4988850448891720E+000                  7.5052292952514952E+000                  6.9999999991725514E-001                  2.8000000008274489E-001                  2.0000000000000018E-002 
                                      38                  2.9999999961982507E-002                 -1.1016488442231687E+000                  2.4548014673153533E+000                 -2.4823581359241991E+000                  7.5265115681832162E+000                  6.9999999991283679E-001                  2.8000000008716325E-001                  2.0000000000000018E-002 
                                      39                  2.9999999959638757E-002                 -1.1016491373332409E+000                  2.4590420237799342E+000                 -2.4666505363461022E+000                  7.5467995122045552E+000                  6.9999999991061990E-001                  2.8000000008938014E-001                  2.0000000000000018E-002 
                                      40                  2.9999999957295010E-002                 -1.1016494200320666E+000                  2.4651494354068544E+000                 -2.4445021737532917E+000                  7.5755580839007095E+000                  6.9999999990393746E-001                  2.8000000009606263E-001                  1.9999999999999907E-002 
                                      41                  2.9999999952607506E-002                 -1.1016499573197278E+000                  2.4708553913690534E+000                 -2.4237301001424294E+000                  7.6025301186437977E+000                  6.9999999989937600E-001                  2.8000000010062404E-001                  2.0000000000000018E-002 
                                      42                  2.9999999950263759E-002                 -1.1016502134176127E+000                  2.4745227953164255E+000                 -2.4106277631589075E+000                  7.6196236755163236E+000                  6.9999999989705819E-001                  2.8000000010294179E-001                  2.0000000000000018E-002 
                                      43                  2.9999999947920013E-002                 -1.1016504619050329E+000                  2.4798333274175461E+000                 -2.3919767957811180E+000                  7.6440651771869375E+000                  6.9999999989005579E-001                  2.8000000010994436E-001                  1.9999999999999796E-002 
                                      44                  2.9999999943232509E-002                 -1.1016509379900608E+000                  2.4848377450967973E+000                 -2.3743183656689948E+000                  7.6672042237823144E+000                  6.9999999988683470E-001                  2.8000000011316534E-001                  2.0000000000000018E-002 
                                      45                  2.9999999940888759E-002                 -1.1016511665484443E+000                  2.4880685126369557E+000                 -2.3630948355117489E+000                  7.6819725698820855E+000                  6.9999999988392037E-001                  2.8000000011607984E-001                  1.9999999999999796E-002 
                                      46                  2.9999999938545015E-002                 -1.1016513892761783E+000                  2.4927661541275050E+000                 -2.3470068195148839E+000                  7.7032241699487454E+000                  6.9999999987839778E-001                  2.8000000012160231E-001                  1.9999999999999907E-002 
                                      47                  2.9999999933857512E-002                 -1.1016518185330542E+000                  2.4986980808920363E+000                 -2.3267445459762954E+000                  7.7300329035227460E+000                  6.9999999987387118E-001                  2.8000000012612880E-001                  2.0000000000000018E-002 
                                      48                  2.9999999929170015E-002                 -1.1016522282238861E+000                  2.5043226074944909E+000                 -2.3077251776833392E+000                  7.7552826195808402E+000                  6.9999999986943606E-001                  2.8000000013056409E-001                  1.9999999999999796E-002 
                                      49                  2.9999999924482511E-002                 -1.1016526203611177E+000                  2.5096700308889601E+000                 -2.2898063253600047E+000                  7.7791447214853848E+000                  6.9999999986501016E-001                  2.8000000013498999E-001                  1.9999999999999796E-002 
                                      50                  2.9999999919795014E-002                 -1.1016529966491257E+000                  2.5147663782464127E+000                 -2.2728701650093979E+000                  7.8017638124727258E+000                  6.9999999986059280E-001                  2.8000000013940735E-001                  1.9999999999999796E-002 
                                      51                  2.9999999915107510E-002                 -1.1016533585464119E+000                  2.5196341734613599E+000                 -2.2568180782203004E+000                  7.8232630071505138E+000                  6.9999999985840566E-001                  2.8000000014159449E-001                  1.9999999999999796E-002 
