                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    9700                                      698                  2.9999999999999999E-002                  2.0000000000000000E-002                  1.8826395447113345E+011                  7.7950908921129987E+000                  2.1660496238965308E+002                  1.2418987538589254E-008                  7.9133331977501095E-002                  2.5410941648999494E+002                  6.9999999973286997E-001                  2.9797902381237875E-005                  2.7997020236474907E-001                  3.4468833607860785E-003                  1.0103427409336074E-003                  9.3805276451495497E-003                  2.0850244238750375E-003                  3.0000000000000002E-002                  0.0000000000000000E+000                  2.0999999993162287E-002                  8.9393589526957015E-007                  8.3991060709424636E-003                  1.0340650082358232E-004                  3.0310282228008209E-005                  2.8141582935448616E-004                  6.2550732716251092E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999860155242E-002                  7.9130362714575117E-002                  2.9999998508096325E-002                  7.9125401826752789E-002                  1.2862802687589358E+003                  2.1566405856250848E+013                  2.4156558581592616E+016                  7.4620540955665503E-016                  7.4620540955665513E-016                  0.0000000000000000E+000                  3.7923222147940038E-017                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9411585696182415E+018                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.0000000000000002E-002                 -1.1016405475420814E+000                  2.3357098434213350E+000                 -3.0545489174969744E+000                  6.8287108408674193E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       2                  2.9999999999984997E-002                 -1.1016405545465657E+000                  2.3358444621264054E+000                 -3.0536122159534700E+000                  6.8297865213367404E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       3                  2.9999999999951250E-002                 -1.1016405702727023E+000                  2.3360925601216653E+000                 -3.0518894854617620E+000                  6.8317654205741833E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       4                  2.9999999999895003E-002                 -1.1016405963791684E+000                  2.3364533435653514E+000                 -3.0493922648790024E+000                  6.8346352481895138E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       5                  2.9999999999820004E-002                 -1.1016406309882225E+000                  2.3370693805646976E+000                 -3.0451527248719659E+000                  6.8395112599478836E+000                  6.9999999999950591E-001                  2.8000000000049402E-001                  2.0000000000000018E-002 
                                       6                  2.9999999999670002E-002                 -1.1016406995339394E+000                  2.3384953401386186E+000                 -3.0354582440982214E+000                  6.8506801411168317E+000                  6.9999999999939688E-001                  2.8000000000060310E-001                  2.0000000000000018E-002 
                                       7                  2.9999999999295004E-002                 -1.1016408671154934E+000                  2.3404962939774578E+000                 -3.0220563635340740E+000                  6.8661533452812638E+000                  6.9999999999921525E-001                  2.8000000000078501E-001                  1.9999999999999796E-002 
                                       8                  2.9999999998920002E-002                 -1.1016410296048134E+000                  2.3434400897879790E+000                 -3.0028836610230250E+000                  6.8883761939368719E+000                  6.9999999999876339E-001                  2.8000000000123659E-001                  2.0000000000000018E-002 
                                       9                  2.9999999998170001E-002                 -1.1016413405492764E+000                  2.3462873791528729E+000                 -2.9846957877421296E+000                  6.9095170999811293E+000                  6.9999999999815765E-001                  2.8000000000184250E-001                  1.9999999999999796E-002 
                                      10                  2.9999999997795002E-002                 -1.1016414896451590E+000                  2.3481509524314559E+000                 -2.9730862312782742E+000                  6.9230601424769018E+000                  6.9999999999780571E-001                  2.8000000000219427E-001                  2.0000000000000018E-002 
                                      11                  2.9999999997420004E-002                 -1.1016416348083580E+000                  2.3508962535231444E+000                 -2.9563816624120802E+000                  6.9426143565469820E+000                  6.9999999999735607E-001                  2.8000000000264413E-001                  1.9999999999999796E-002 
                                      12                  2.9999999996669999E-002                 -1.1016419141801781E+000                  2.3548819418606448E+000                 -2.9327501779558274E+000                  6.9703879155793880E+000                  6.9999999999682117E-001                  2.8000000000317882E-001                  2.0000000000000018E-002 
                                      13                  2.9999999995732503E-002                 -1.1016422449013823E+000                  2.3580786435754049E+000                 -2.9142155414938369E+000                  6.9922485455786525E+000                  6.9999999999611928E-001                  2.8000000000388087E-001                  1.9999999999999796E-002 
                                      14                  2.9999999995263753E-002                 -1.1016424033535337E+000                  2.3601662364751932E+000                 -2.9024027184938959E+000                  7.0062339843704526E+000                  6.9999999999525697E-001                  2.8000000000474307E-001                  2.0000000000000018E-002 
                                      15                  2.9999999994795003E-002                 -1.1016425575540365E+000                  2.3632349433571691E+000                 -2.8854301821685326E+000                  7.0264023547704753E+000                  6.9999999999334583E-001                  2.8000000000665426E-001                  1.9999999999999907E-002 
                                      16                  2.9999999993857506E-002                 -1.1016428541354453E+000                  2.3671824384477991E+000                 -2.8640374387098775E+000                  7.0519145043711413E+000                  6.9999999999108231E-001                  2.8000000000891784E-001                  1.9999999999999796E-002 
                                      17                  2.9999999992920003E-002                 -1.1016431364622070E+000                  2.3709914352406751E+000                 -2.8439242339032509E+000                  7.0760108224090219E+000                  6.9999999998869722E-001                  2.8000000001130287E-001                  1.9999999999999907E-002 
                                      18                  2.9999999991982506E-002                 -1.1016434060124154E+000                  2.3746713238051154E+000                 -2.8249464236803874E+000                  7.0988402281326373E+000                  6.9999999998688633E-001                  2.8000000001311365E-001                  2.0000000000000018E-002 
                                      19                  2.9999999991045002E-002                 -1.1016436640379306E+000                  2.3782305704605591E+000                 -2.8069846903442968E+000                  7.1205293147239441E+000                  6.9999999998564955E-001                  2.8000000001435049E-001                  2.0000000000000018E-002 
                                      20                  2.9999999990107506E-002                 -1.1016439116100190E+000                  2.3816768351069006E+000                 -2.7899399865688150E+000                  7.1411866005398821E+000                  6.9999999998321671E-001                  2.8000000001678332E-001                  2.0000000000000018E-002 
                                      21                  2.9999999989170002E-002                 -1.1016441496542710E+000                  2.3866776034468571E+000                 -2.7659352772229311E+000                  7.1704395196289967E+000                  6.9999999997743767E-001                  2.8000000002256248E-001                  1.9999999999999796E-002 
                                      22                  2.9999999987295002E-002                 -1.1016446001430964E+000                  2.3914060388055898E+000                 -2.7435004492970383E+000                  7.1978458827633851E+000                  6.9999999997426188E-001                  2.8000000002573822E-001                  1.9999999999999907E-002 
                                      23                  2.9999999986357506E-002                 -1.1016448140477293E+000                  2.3944639764608908E+000                 -2.7293627211092670E+000                  7.2152008384149857E+000                  6.9999999997149498E-001                  2.8000000002850517E-001                  1.9999999999999796E-002 
                                      24                  2.9999999985420002E-002                 -1.1016450211014792E+000                  2.3974381445617614E+000                 -2.7158072470376586E+000                  7.2318888665297845E+000                  6.9999999996795437E-001                  2.8000000003204578E-001                  1.9999999999999796E-002 
                                      25                  2.9999999984482505E-002                 -1.1016452217926349E+000                  2.4003330105920169E+000                 -2.7027903520480807E+000                  7.2479593343103597E+000                  6.9999999996478557E-001                  2.8000000003521464E-001                  1.9999999999999796E-002 
                                      26                  2.9999999983545002E-002                 -1.1016454165580924E+000                  2.4045557000381717E+000                 -2.6842090048256355E+000                  7.2710022639642018E+000                  6.9999999996052786E-001                  2.8000000003947234E-001                  1.9999999999999796E-002 
                                      27                  2.9999999981670002E-002                 -1.1016457897751064E+000                  2.4099166061916173E+000                 -2.6609496554737486E+000                  7.2999395902771189E+000                  6.9999999995247109E-001                  2.8000000004752906E-001                  1.9999999999999796E-002 
                                      28                  2.9999999979795001E-002                 -1.1016461435305851E+000                  2.4137536853277566E+000                 -2.6445159939688043E+000                  7.3204436744173922E+000                  6.9999999994697049E-001                  2.8000000005302966E-001                  1.9999999999999796E-002 
                                      29                  2.9999999978857505E-002                 -1.1016463138406472E+000                  2.4162492561216231E+000                 -2.6340139740709287E+000                  7.3335942932123892E+000                  6.9999999994397843E-001                  2.8000000005602171E-001                  1.9999999999999796E-002 
                                      30                  2.9999999977920001E-002                 -1.1016464800818924E+000                  2.4199033833640038E+000                 -2.6188870022684791E+000                  7.3526024777212440E+000                  6.9999999993991713E-001                  2.8000000006008291E-001                  2.0000000000000018E-002 
                                      31                  2.9999999976045001E-002                 -1.1016468011835472E+000                  2.4245725580104764E+000                 -2.5997421822659428E+000                  7.3767180542638391E+000                  6.9999999993611661E-001                  2.8000000006388337E-001                  2.0000000000000018E-002 
                                      32                  2.9999999974170001E-002                 -1.1016471084383408E+000                  2.4290491848577531E+000                 -2.5816724470525414E+000                  7.3995647531242126E+000                  6.9999999993407303E-001                  2.8000000006592707E-001                  1.9999999999999907E-002 
                                      33                  2.9999999972295001E-002                 -1.1016474031720671E+000                  2.4333485179373637E+000                 -2.5645637432079393E+000                  7.4212694546071969E+000                  6.9999999993000983E-001                  2.8000000006999021E-001                  2.0000000000000018E-002 
                                      34                  2.9999999970420001E-002                 -1.1016476865212723E+000                  2.4374840673750557E+000                 -2.5483194093932946E+000                  7.4419409108393175E+000                  6.9999999992794193E-001                  2.8000000007205811E-001                  2.0000000000000018E-002 
                                      35                  2.9999999968545001E-002                 -1.1016479594683788E+000                  2.4414678554991083E+000                 -2.5328574967746027E+000                  7.4616730427886040E+000                  6.9999999992373974E-001                  2.8000000007626030E-001                  2.0000000000000018E-002 
                                      36                  2.9999999966670000E-002                 -1.1016482228693609E+000                  2.4457885921192806E+000                 -2.5163177671116514E+000                  7.4828501814566861E+000                  6.9999999991944106E-001                  2.8000000008055903E-001                  1.9999999999999907E-002 
                                      37                  2.9999999964326257E-002                 -1.1016485398177469E+000                  2.4503885275843036E+000                 -2.4988850450724107E+000                  7.5052292955133844E+000                  6.9999999991725514E-001                  2.8000000008274489E-001                  2.0000000000000018E-002 
