                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    9400                                      698                  2.9999999999999999E-002                  2.0000000000000000E-002                  1.8826395152618649E+011                  1.0270092400901854E+001                  2.1660496231390772E+002                  1.2418987524355095E-008                  7.9133331987496114E-002                  2.5410946044073580E+002                  6.9999999973286997E-001                  2.9797902381237871E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336077E-003                  9.3805276451495480E-003                  2.0850244238750379E-003                  3.0000000000000002E-002                  0.0000000000000000E+000                  2.0999999993162276E-002                  8.9393589526956983E-007                  8.3991060709424619E-003                  1.0340650082358232E-004                  3.0310282228008202E-005                  2.8141582935448610E-004                  6.2550732716251079E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999860155242E-002                  7.9130362724570413E-002                  2.9999998508096325E-002                  7.9125401836748460E-002                  1.2862802690026331E+003                  2.1566405878245457E+013                  2.4156558609279920E+016                  7.4620540849048309E-016                  7.4620540849048309E-016                  0.0000000000000000E+000                  3.7923222090569568E-017                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9411584766827827E+018                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.0000000000000002E-002                 -1.1016405474872275E+000                  2.3357098432694650E+000                 -3.0545489174546554E+000                  6.8287108407576698E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       2                  2.9999999999984997E-002                 -1.1016405544917118E+000                  2.3358444619745016E+000                 -3.0536122159113908E+000                  6.8297865212267199E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       3                  2.9999999999951250E-002                 -1.1016405702178484E+000                  2.3360925599697002E+000                 -3.0518894854201220E+000                  6.8317654204636691E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       4                  2.9999999999895003E-002                 -1.1016405963243145E+000                  2.3364533434132979E+000                 -3.0493922648380032E+000                  6.8346352480782784E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       5                  2.9999999999820004E-002                 -1.1016406309333684E+000                  2.3370693804124913E+000                 -3.0451527248320396E+000                  6.8395112598354402E+000                  6.9999999999950591E-001                  2.8000000000049402E-001                  2.0000000000000018E-002 
                                       6                  2.9999999999670002E-002                 -1.1016406994790855E+000                  2.3384953399860682E+000                 -3.0354582440606963E+000                  6.8506801410016758E+000                  6.9999999999939688E-001                  2.8000000000060310E-001                  2.0000000000000018E-002 
                                       7                  2.9999999999295004E-002                 -1.1016408670606392E+000                  2.3404962938244460E+000                 -3.0220563634997442E+000                  6.8661533451624575E+000                  6.9999999999921525E-001                  2.8000000000078501E-001                  1.9999999999999796E-002 
                                       8                  2.9999999998920002E-002                 -1.1016410295499592E+000                  2.3434400896342984E+000                 -3.0028836609929930E+000                  6.8883761938130519E+000                  6.9999999999876339E-001                  2.8000000000123659E-001                  2.0000000000000018E-002 
                                       9                  2.9999999998170001E-002                 -1.1016413404944225E+000                  2.3462873789985825E+000                 -2.9846957877159630E+000                  6.9095170998527653E+000                  6.9999999999815765E-001                  2.8000000000184250E-001                  1.9999999999999796E-002 
                                      10                  2.9999999997795002E-002                 -1.1016414895903048E+000                  2.3481509522767658E+000                 -2.9730862312544630E+000                  6.9230601423457481E+000                  6.9999999999780571E-001                  2.8000000000219427E-001                  2.0000000000000018E-002 
                                      11                  2.9999999997420004E-002                 -1.1016416347535039E+000                  2.3508962533678908E+000                 -2.9563816623915500E+000                  6.9426143564119407E+000                  6.9999999999735607E-001                  2.8000000000264413E-001                  1.9999999999999796E-002 
                                      12                  2.9999999996669999E-002                 -1.1016419141253242E+000                  2.3548819417046034E+000                 -2.9327501779396559E+000                  6.9703879154391242E+000                  6.9999999999682117E-001                  2.8000000000317882E-001                  2.0000000000000018E-002 
                                      13                  2.9999999995732503E-002                 -1.1016422448465282E+000                  2.3580786434187586E+000                 -2.9142155414808451E+000                  6.9922485454345011E+000                  6.9999999999611928E-001                  2.8000000000388087E-001                  1.9999999999999796E-002 
                                      14                  2.9999999995263753E-002                 -1.1016424032986798E+000                  2.3601662363181628E+000                 -2.9024027184828425E+000                  7.0062339842239210E+000                  6.9999999999525697E-001                  2.8000000000474307E-001                  2.0000000000000018E-002 
                                      15                  2.9999999994795003E-002                 -1.1016425574991811E+000                  2.3632349431995738E+000                 -2.8854301821601895E+000                  7.0264023546206422E+000                  6.9999999999334583E-001                  2.8000000000665426E-001                  1.9999999999999907E-002 
                                      16                  2.9999999993857506E-002                 -1.1016428540805896E+000                  2.3671824382895013E+000                 -2.8640374387048473E+000                  7.0519145042173417E+000                  6.9999999999108231E-001                  2.8000000000891784E-001                  1.9999999999999796E-002 
                                      17                  2.9999999992920003E-002                 -1.1016431364073531E+000                  2.3709914350817276E+000                 -2.8439242339011450E+000                  7.0760108222516838E+000                  6.9999999998869722E-001                  2.8000000001130287E-001                  1.9999999999999907E-002 
                                      18                  2.9999999991982506E-002                 -1.1016434059575597E+000                  2.3746713236455870E+000                 -2.8249464236808564E+000                  7.0988402279721221E+000                  6.9999999998688633E-001                  2.8000000001311365E-001                  2.0000000000000018E-002 
                                      19                  2.9999999991045002E-002                 -1.1016436639830751E+000                  2.3782305703004920E+000                 -2.8069846903470514E+000                  7.1205293145605690E+000                  6.9999999998564955E-001                  2.8000000001435049E-001                  2.0000000000000018E-002 
                                      20                  2.9999999990107506E-002                 -1.1016439115551617E+000                  2.3816768349463042E+000                 -2.7899399865736196E+000                  7.1411866003739028E+000                  6.9999999998321671E-001                  2.8000000001678332E-001                  2.0000000000000018E-002 
                                      21                  2.9999999989170002E-002                 -1.1016441495994154E+000                  2.3866776032854902E+000                 -2.7659352772303940E+000                  7.1704395194595376E+000                  6.9999999997743767E-001                  2.8000000002256248E-001                  1.9999999999999796E-002 
