                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     800                                      759                  7.1998856394826063E+001                  2.0000000000000000E-002                  1.4553549025632226E+003                  1.9988127979155129E-001                  6.5155196836927098E+003                  1.0931013033973731E+006                  8.2051258123418006E+002                 -1.0115528935784305E+001                  6.9999999999999718E-001                  2.9797635255660547E-005                  2.7997020236474740E-001                  3.4468833607860685E-003                  1.0103427409336009E-003                  9.3805276451494942E-003                  2.0850244238750249E-003                  7.1998856394826063E+001                  0.0000000000000000E+000                  5.0399199476378207E+001                  2.1453956613791542E-003                  2.0157534394889929E+001                  2.4817166010295388E-001                  7.2743521914033715E-002                  6.7538726283081785E-001                  1.5011937407428369E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1998609382554591E+001                  8.1757354476548562E+002                  7.1996125870934222E+001                  7.5090381226004422E+002                  2.7721844569715917E+007                  1.3610887614953654E+002                  6.5866590928995039E+005                  1.2178544146353738E-005                  1.2178544146353736E-005                  1.5418854673866936E-079                  4.8722267761529676E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.5927507873129150E+010                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.1998856394826063E+001                  2.9140852446440650E+000                  3.8139490651554802E+000                 -1.0120065063374499E+001                  1.5680783980551831E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  7.1998856394790067E+001                  2.9140852444687089E+000                  3.8139490880096880E+000                 -1.0120064909827514E+001                  1.5680785696563548E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       3                  7.1998856394620788E+001                  2.9140852436441484E+000                  3.8139491448791993E+000                 -1.0120064527748065E+001                  1.5680789966612707E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  7.1998856394279258E+001                  2.9140852419805618E+000                  3.8139492524573240E+000                 -1.0120063804984513E+001                  1.5680798044093012E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  7.1998856393654521E+001                  2.9140852389374174E+000                  3.8139494166072838E+000                 -1.0120062702151703E+001                  1.5680810369185156E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                       6                  7.1998856392804882E+001                  2.9140852347987538E+000                  3.8139496057979829E+000                 -1.0120061431097227E+001                  1.5680824574333392E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                       7                  7.1998856391955215E+001                  2.9140852306601013E+000                  3.8139498487793433E+000                 -1.0120059798675106E+001                  1.5680842818132670E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       8                  7.1998856390622450E+001                  2.9140852241681219E+000                  3.8139501455527225E+000                 -1.0120057804894177E+001                  1.5680865100533008E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       9                  7.1998856389289671E+001                  2.9140852176761709E+000                  3.8139505907160665E+000                 -1.0120054814255399E+001                  1.5680898523921116E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                      10                  7.1998856386624112E+001                  2.9140852046923578E+000                  3.8139514142805697E+000                 -1.0120049281680568E+001                  1.5680960356518459E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      11                  7.1998856381892736E+001                  2.9140851816463846E+000                  3.8139524678780021E+000                 -1.0120042204184331E+001                  1.5681039456412360E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      12                  7.1998856377161360E+001                  2.9140851586007805E+000                  3.8139539741166057E+000                 -1.0120032086738235E+001                  1.5681152533360254E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      13                  7.1998856368365011E+001                  2.9140851157564227E+000                  3.8139559330671058E+000                 -1.0120018929803647E+001                  1.5681299584749435E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      14                  7.1998856359568663E+001                  2.9140850729133496E+000                  3.8139592278242782E+000                 -1.0119996803915608E+001                  1.5681546887318749E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  7.1998856338777273E+001                  2.9140849716530117E+000                  3.8139638588447102E+000                 -1.0119965712051668E+001                  1.5681894424209111E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  7.1998856317985897E+001                  2.9140848703998512E+000                  3.8139704499021563E+000                 -1.0119921473283574E+001                  1.5682388948454231E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      17                  7.1998856279601810E+001                  2.9140846834897958E+000                  3.8139790023368119E+000                 -1.0119864096344244E+001                  1.5683030410625463E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      18                  7.1998856241217723E+001                  2.9140844966041897E+000                  3.8139918337083678E+000                 -1.0119778057972502E+001                  1.5683992427924989E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  7.1998856164449563E+001                  2.9140841229062988E+000                  3.8140089497133367E+000                 -1.0119663395237207E+001                  1.5685274790671773E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      20                  7.1998856087681403E+001                  2.9140837493060934E+000                  3.8140346346153646E+000                 -1.0119491509225142E+001                  1.5687197631716350E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                      21                  7.1998855934145070E+001                  2.9140830023984616E+000                  3.8140689112534569E+000                 -1.0119262548141375E+001                  1.5689760113804336E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                      22                  7.1998855780608736E+001                  2.9140822558806470E+000                  3.8141203699196242E+000                 -1.0118919538417728E+001                  1.5693601030647790E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      23                  7.1998855473536068E+001                  2.9140807640122328E+000                  3.8141891023956562E+000                 -1.0118463072324195E+001                  1.5698717044944346E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      24                  7.1998855166463386E+001                  2.9140792736956729E+000                  3.8142923769986847E+000                 -1.0117780097156547E+001                  1.5706379889111315E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      25                  7.1998854552318051E+001                  2.9140762977003329E+000                  3.8144305642968401E+000                 -1.0116872977795900E+001                  1.5716576306950556E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      26                  7.1998853938172715E+001                  2.9140733278535387E+000                  3.8146385573368113E+000                 -1.0115519166470474E+001                  1.5731826603883030E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      27                  7.1998852709882030E+001                  2.9140674064648850E+000                  3.8149178664888752E+000                 -1.0113728092376061E+001                  1.5752078488066621E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
