                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    6500                                      698                  2.9999999999999999E-002                  2.0000000000000000E-002                  1.8826392314120026E+011                  8.6830953907947031E+000                  2.1660496209136846E+002                  1.2418987503520285E-008                  7.9133332083719546E-002                  2.5410990623607719E+002                  6.9999999973286997E-001                  2.9797902381237875E-005                  2.7997020236474912E-001                  3.4468833607860789E-003                  1.0103427409336074E-003                  9.3805276451495480E-003                  2.0850244238750379E-003                  3.0000000000000002E-002                  0.0000000000000000E+000                  2.0999999993162294E-002                  8.9393589526957026E-007                  8.3991060709424636E-003                  1.0340650082358233E-004                  3.0310282228008209E-005                  2.8141582935448610E-004                  6.2550732716251092E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999860155242E-002                  7.9130362820789668E-002                  2.9999998508096325E-002                  7.9125401932961345E-002                  1.2862802713487426E+003                  2.1566405888202484E+013                  2.4156558649806356E+016                  7.4620539822484917E-016                  7.4620539822484917E-016                  0.0000000000000000E+000                  3.7923221538163667E-017                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9411575809207409E+018                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.0000000000000002E-002                 -1.1016405469591402E+000                  2.3357098428231629E+000                 -3.0545489180616561E+000                  6.8287108397006540E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       2                  2.9999999999984997E-002                 -1.1016405539636260E+000                  2.3358444615278717E+000                 -3.0536122165206572E+000                  6.8297865201670911E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       3                  2.9999999999951250E-002                 -1.1016405696897611E+000                  2.3360925595224669E+000                 -3.0518894860335437E+000                  6.8317654193992512E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       4                  2.9999999999895003E-002                 -1.1016405957962272E+000                  2.3364533429651893E+000                 -3.0493922654574113E+000                  6.8346352470069558E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       5                  2.9999999999820004E-002                 -1.1016406304052810E+000                  2.3370693799628972E+000                 -3.0451527254615187E+000                  6.8395112587524896E+000                  6.9999999999950591E-001                  2.8000000000049402E-001                  2.0000000000000018E-002 
                                       6                  2.9999999999670002E-002                 -1.1016406989509981E+000                  2.3384953395330554E+000                 -3.0354582447127312E+000                  6.8506801398925647E+000                  6.9999999999939688E-001                  2.8000000000060310E-001                  2.0000000000000018E-002 
                                       7                  2.9999999999295004E-002                 -1.1016408665325519E+000                  2.3404962933667202E+000                 -3.0220563641818985E+000                  6.8661533440182154E+000                  6.9999999999921525E-001                  2.8000000000078501E-001                  1.9999999999999796E-002 
                                       8                  2.9999999998920002E-002                 -1.1016410290218721E+000                  2.3434400891697726E+000                 -3.0028836617161629E+000                  6.8883761926204761E+000                  6.9999999999876339E-001                  2.8000000000123659E-001                  2.0000000000000018E-002 
                                       9                  2.9999999998170001E-002                 -1.1016413399663321E+000                  2.3462873785277072E+000                 -2.9846957884760066E+000                  6.9095170986164574E+000                  6.9999999999815765E-001                  2.8000000000184250E-001                  1.9999999999999796E-002 
                                      10                  2.9999999997795002E-002                 -1.1016414890622144E+000                  2.3481509518018098E+000                 -2.9730862320370228E+000                  6.9230601410825248E+000                  6.9999999999780571E-001                  2.8000000000219427E-001                  2.0000000000000018E-002 
                                      11                  2.9999999997420004E-002                 -1.1016416342254149E+000                  2.3508962528870296E+000                 -2.9563816632051427E+000                  6.9426143551113046E+000                  6.9999999999735607E-001                  2.8000000000264413E-001                  1.9999999999999796E-002 
                                      12                  2.9999999996669999E-002                 -1.1016419135972353E+000                  2.3548819412154414E+000                 -2.9327501787945272E+000                  6.9703879140881551E+000                  6.9999999999682117E-001                  2.8000000000317882E-001                  2.0000000000000018E-002 
                                      13                  2.9999999995732503E-002                 -1.1016422443184377E+000                  2.3580786429232066E+000                 -2.9142155423661089E+000                  6.9922485440461326E+000                  6.9999999999611928E-001                  2.8000000000388087E-001                  1.9999999999999796E-002 
                                      14                  2.9999999995263753E-002                 -1.1016424027705893E+000                  2.3601662358185238E+000                 -2.9024027193865720E+000                  7.0062339828126028E+000                  6.9999999999525697E-001                  2.8000000000474307E-001                  2.0000000000000018E-002 
                                      15                  2.9999999994795003E-002                 -1.1016425569710906E+000                  2.3632349426940391E+000                 -2.8854301830892721E+000                  7.0264023531774935E+000                  6.9999999999334583E-001                  2.8000000000665426E-001                  1.9999999999999907E-002 
                                      16                  2.9999999993857506E-002                 -1.1016428535524994E+000                  2.3671824377766248E+000                 -2.8640374396640906E+000                  7.0519145027359755E+000                  6.9999999999108231E-001                  2.8000000000891784E-001                  1.9999999999999796E-002 
                                      17                  2.9999999992920003E-002                 -1.1016431358792627E+000                  2.3709914345620167E+000                 -2.8439242348870444E+000                  7.0760108207362453E+000                  6.9999999998869722E-001                  2.8000000001130287E-001                  1.9999999999999907E-002 
                                      18                  2.9999999991982506E-002                 -1.1016434054294679E+000                  2.3746713231195002E+000                 -2.8249464246904363E+000                  7.0988402264261126E+000                  6.9999999998688633E-001                  2.8000000001311365E-001                  2.0000000000000018E-002 
                                      19                  2.9999999991045002E-002                 -1.1016436634549831E+000                  2.3782305697684372E+000                 -2.8069846913776901E+000                  7.1205293129869620E+000                  6.9999999998564955E-001                  2.8000000001435049E-001                  2.0000000000000018E-002 
                                      20                  2.9999999990107506E-002                 -1.1016439110270713E+000                  2.3816768344086774E+000                 -2.7899399876230691E+000                  7.1411865987752732E+000                  6.9999999998321671E-001                  2.8000000001678332E-001                  2.0000000000000018E-002 
                                      21                  2.9999999989170002E-002                 -1.1016441490713236E+000                  2.3866776027400602E+000                 -2.7659352783046267E+000                  7.1704395178273925E+000                  6.9999999997743767E-001                  2.8000000002256248E-001                  1.9999999999999796E-002 
                                      22                  2.9999999987295002E-002                 -1.1016445995601474E+000                  2.3914060380911297E+000                 -2.7435004504026708E+000                  7.1978458809293127E+000                  6.9999999997426188E-001                  2.8000000002573822E-001                  1.9999999999999907E-002 
                                      23                  2.9999999986357506E-002                 -1.1016448134647818E+000                  2.3944639757416564E+000                 -2.7293627222290460E+000                  7.2152008365614106E+000                  6.9999999997149498E-001                  2.8000000002850517E-001                  1.9999999999999796E-002 
                                      24                  2.9999999985420002E-002                 -1.1016450205185284E+000                  2.3974381438380123E+000                 -2.7158072481703126E+000                  7.2318888646581811E+000                  6.9999999996795437E-001                  2.8000000003204578E-001                  1.9999999999999796E-002 
                                      25                  2.9999999984482505E-002                 -1.1016452212096859E+000                  2.4003330098640223E+000                 -2.7027903531924888E+000                  7.2479593324220373E+000                  6.9999999996478557E-001                  2.8000000003521464E-001                  1.9999999999999796E-002 
                                      26                  2.9999999983545002E-002                 -1.1016454159751434E+000                  2.4045556993041530E+000                 -2.6842090059858328E+000                  7.2710022620529653E+000                  6.9999999996052786E-001                  2.8000000003947234E-001                  1.9999999999999796E-002 
                                      27                  2.9999999981670002E-002                 -1.1016457891921574E+000                  2.4099166054503778E+000                 -2.6609496566525213E+000                  7.2999395883387743E+000                  6.9999999995247109E-001                  2.8000000004752906E-001                  1.9999999999999796E-002 
                                      28                  2.9999999979795001E-002                 -1.1016461429476345E+000                  2.4137536845816374E+000                 -2.6445159951599670E+000                  7.3204436724609074E+000                  6.9999999994697049E-001                  2.8000000005302966E-001                  1.9999999999999796E-002 
                                      29                  2.9999999978857505E-002                 -1.1016463132576950E+000                  2.4162492553723753E+000                 -2.6340139752695637E+000                  7.3335942912447107E+000                  6.9999999994397843E-001                  2.8000000005602171E-001                  1.9999999999999796E-002 
                                      30                  2.9999999977920001E-002                 -1.1016464794989433E+000                  2.4199033826103342E+000                 -2.6188870034772971E+000                  7.3526024757379727E+000                  6.9999999993991713E-001                  2.8000000006008291E-001                  2.0000000000000018E-002 
                                      31                  2.9999999976045001E-002                 -1.1016468006005966E+000                  2.4245725572514565E+000                 -2.5997421834868488E+000                  7.3767180522617526E+000                  6.9999999993611661E-001                  2.8000000006388337E-001                  2.0000000000000018E-002 
                                      32                  2.9999999974170001E-002                 -1.1016471078553887E+000                  2.4290491840937558E+000                 -2.5816724482841895E+000                  7.3995647511052249E+000                  6.9999999993407303E-001                  2.8000000006592707E-001                  1.9999999999999907E-002 
                                      33                  2.9999999972295001E-002                 -1.1016474025891150E+000                  2.4333485171687701E+000                 -2.5645637444492917E+000                  7.4212694525729415E+000                  6.9999999993000983E-001                  2.8000000006999021E-001                  2.0000000000000018E-002 
