                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    6450                                      698                  2.9999999999999999E-002                  2.0000000000000000E-002                  1.8826392263053128E+011                  1.2099145028992428E+001                  2.1660496203790672E+002                  1.2418987491808751E-008                  7.9133332085469646E-002                  2.5410991421497661E+002                  6.9999999973286997E-001                  2.9797902381237875E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336074E-003                  9.3805276451495497E-003                  2.0850244238750379E-003                  3.0000000000000002E-002                  0.0000000000000000E+000                  2.0999999993162294E-002                  8.9393589526957036E-007                  8.3991060709424654E-003                  1.0340650082358237E-004                  3.0310282228008209E-005                  2.8141582935448610E-004                  6.2550732716251092E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999860155242E-002                  7.9130362822540809E-002                  2.9999998508096325E-002                  7.9125401934713346E-002                  1.2862802713914130E+003                  2.1566405908063398E+013                  2.4156558672586828E+016                  7.4620539803912597E-016                  7.4620539803912607E-016                  0.0000000000000000E+000                  3.7923221528170340E-017                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9411575648052541E+018                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.0000000000000002E-002                 -1.1016405469495354E+000                  2.3357098427159770E+000                 -3.0545489179737735E+000                  6.8287108396814595E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       2                  2.9999999999984997E-002                 -1.1016405539540182E+000                  2.3358444614206801E+000                 -3.0536122164328230E+000                  6.8297865201478469E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       3                  2.9999999999951250E-002                 -1.1016405696801563E+000                  2.3360925594152664E+000                 -3.0518894859457935E+000                  6.8317654193799209E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       4                  2.9999999999895003E-002                 -1.1016405957866224E+000                  2.3364533428579755E+000                 -3.0493922653697854E+000                  6.8346352469874994E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       5                  2.9999999999820004E-002                 -1.1016406303956763E+000                  2.3370693798556621E+000                 -3.0451527253741077E+000                  6.8395112587328208E+000                  6.9999999999950591E-001                  2.8000000000049402E-001                  2.0000000000000018E-002 
                                       6                  2.9999999999670002E-002                 -1.1016406989413934E+000                  2.3384953394257768E+000                 -3.0354582446257918E+000                  6.8506801398724244E+000                  6.9999999999939688E-001                  2.8000000000060310E-001                  2.0000000000000018E-002 
                                       7                  2.9999999999295004E-002                 -1.1016408665229442E+000                  2.3404962932593945E+000                 -3.0220563640955835E+000                  6.8661533439974338E+000                  6.9999999999921525E-001                  2.8000000000078501E-001                  1.9999999999999796E-002 
                                       8                  2.9999999998920002E-002                 -1.1016410290122642E+000                  2.3434400890623697E+000                 -3.0028836616306411E+000                  6.8883761925988187E+000                  6.9999999999876339E-001                  2.8000000000123659E-001                  2.0000000000000018E-002 
                                       9                  2.9999999998170001E-002                 -1.1016413399567273E+000                  2.3462873784202216E+000                 -2.9846957883911718E+000                  6.9095170985940095E+000                  6.9999999999815765E-001                  2.8000000000184250E-001                  1.9999999999999796E-002 
                                      10                  2.9999999997795002E-002                 -1.1016414890526081E+000                  2.3481509516942731E+000                 -2.9730862319526188E+000                  6.9230601410595858E+000                  6.9999999999780571E-001                  2.8000000000219427E-001                  2.0000000000000018E-002 
                                      11                  2.9999999997420004E-002                 -1.1016416342158073E+000                  2.3508962527794108E+000                 -2.9563816631213347E+000                  6.9426143550876862E+000                  6.9999999999735607E-001                  2.8000000000264413E-001                  1.9999999999999796E-002 
                                      12                  2.9999999996669999E-002                 -1.1016419135876276E+000                  2.3548819411077102E+000                 -2.9327501787115078E+000                  6.9703879140636209E+000                  6.9999999999682117E-001                  2.8000000000317882E-001                  2.0000000000000018E-002 
                                      13                  2.9999999995732503E-002                 -1.1016422443088316E+000                  2.3580786428153750E+000                 -2.9142155422836256E+000                  6.9922485440209208E+000                  6.9999999999611928E-001                  2.8000000000388087E-001                  1.9999999999999796E-002 
                                      14                  2.9999999995263753E-002                 -1.1016424027609815E+000                  2.3601662357106470E+000                 -2.9024027193044351E+000                  7.0062339827869726E+000                  6.9999999999525697E-001                  2.8000000000474307E-001                  2.0000000000000018E-002 
                                      15                  2.9999999994795003E-002                 -1.1016425569614843E+000                  2.3632349425861201E+000                 -2.8854301830076867E+000                  7.0264023531512878E+000                  6.9999999999334583E-001                  2.8000000000665426E-001                  1.9999999999999907E-002 
                                      16                  2.9999999993857506E-002                 -1.1016428535428930E+000                  2.3671824376686414E+000                 -2.8640374395832380E+000                  7.0519145027090762E+000                  6.9999999999108231E-001                  2.8000000000891784E-001                  1.9999999999999796E-002 
                                      17                  2.9999999992920003E-002                 -1.1016431358696548E+000                  2.3709914344539773E+000                 -2.8439242348068361E+000                  7.0760108207087269E+000                  6.9999999998869722E-001                  2.8000000001130287E-001                  1.9999999999999907E-002 
                                      18                  2.9999999991982506E-002                 -1.1016434054198632E+000                  2.3746713230113716E+000                 -2.8249464246107170E+000                  7.0988402263980372E+000                  6.9999999998688633E-001                  2.8000000001311365E-001                  2.0000000000000018E-002 
                                      19                  2.9999999991045002E-002                 -1.1016436634453755E+000                  2.3782305696602313E+000                 -2.8069846912984033E+000                  7.1205293129583840E+000                  6.9999999998564955E-001                  2.8000000001435049E-001                  2.0000000000000018E-002 
                                      20                  2.9999999990107506E-002                 -1.1016439110174636E+000                  2.3816768343003787E+000                 -2.7899399875441762E+000                  7.1411865987462422E+000                  6.9999999998321671E-001                  2.8000000001678332E-001                  2.0000000000000018E-002 
                                      21                  2.9999999989170002E-002                 -1.1016441490617157E+000                  2.3866776026316421E+000                 -2.7659352782262490E+000                  7.1704395177977576E+000                  6.9999999997743767E-001                  2.8000000002256248E-001                  1.9999999999999796E-002 
                                      22                  2.9999999987295002E-002                 -1.1016445995505395E+000                  2.3914060379825979E+000                 -2.7435004503247251E+000                  7.1978458808991395E+000                  6.9999999997426188E-001                  2.8000000002573822E-001                  1.9999999999999907E-002 
                                      23                  2.9999999986357506E-002                 -1.1016448134551757E+000                  2.3944639756330131E+000                 -2.7293627221513335E+000                  7.2152008365309168E+000                  6.9999999997149498E-001                  2.8000000002850517E-001                  1.9999999999999796E-002 
                                      24                  2.9999999985420002E-002                 -1.1016450205089223E+000                  2.3974381437293095E+000                 -2.7158072480928763E+000                  7.2318888646273898E+000                  6.9999999996795437E-001                  2.8000000003204578E-001                  1.9999999999999796E-002 
                                      25                  2.9999999984482505E-002                 -1.1016452212000780E+000                  2.4003330097552418E+000                 -2.7027903531152941E+000                  7.2479593323909715E+000                  6.9999999996478557E-001                  2.8000000003521464E-001                  1.9999999999999796E-002 
                                      26                  2.9999999983545002E-002                 -1.1016454159655340E+000                  2.4045556991951700E+000                 -2.6842090059088619E+000                  7.2710022620215176E+000                  6.9999999996052786E-001                  2.8000000003947234E-001                  1.9999999999999796E-002 
                                      27                  2.9999999981670002E-002                 -1.1016457891825482E+000                  2.4099166053411429E+000                 -2.6609496565757520E+000                  7.2999395883068825E+000                  6.9999999995247109E-001                  2.8000000004752906E-001                  1.9999999999999796E-002 
                                      28                  2.9999999979795001E-002                 -1.1016461429380282E+000                  2.4137536844722702E+000                 -2.6445159950833421E+000                  7.3204436724287127E+000                  6.9999999994697049E-001                  2.8000000005302966E-001                  1.9999999999999796E-002 
                                      29                  2.9999999978857505E-002                 -1.1016463132480872E+000                  2.4162492552629522E+000                 -2.6340139751930587E+000                  7.3335942912123331E+000                  6.9999999994397843E-001                  2.8000000005602171E-001                  1.9999999999999796E-002 
                                      30                  2.9999999977920001E-002                 -1.1016464794893339E+000                  2.4199033825007961E+000                 -2.6188870034009302E+000                  7.3526024757053383E+000                  6.9999999993991713E-001                  2.8000000006008291E-001                  2.0000000000000018E-002 
                                      31                  2.9999999976045001E-002                 -1.1016468005909887E+000                  2.4245725571418166E+000                 -2.5997421834107284E+000                  7.3767180522288038E+000                  6.9999999993611661E-001                  2.8000000006388337E-001                  2.0000000000000018E-002 
                                      32                  2.9999999974170001E-002                 -1.1016471078457823E+000                  2.4290491839840529E+000                 -2.5816724482083271E+000                  7.3995647510720035E+000                  6.9999999993407303E-001                  2.8000000006592707E-001                  1.9999999999999907E-002 
                                      33                  2.9999999972295001E-002                 -1.1016474025795058E+000                  2.4333485170589584E+000                 -2.5645637443736127E+000                  7.4212694525394696E+000                  6.9999999993000983E-001                  2.8000000006999021E-001                  2.0000000000000018E-002 
                                      34                  2.9999999970420001E-002                 -1.1016476859287108E+000                  2.4374840664923378E+000                 -2.5483194105679106E+000                  7.4419409087575055E+000                  6.9999999992794193E-001                  2.8000000007205811E-001                  2.0000000000000018E-002 
                                      35                  2.9999999968545001E-002                 -1.1016479588758188E+000                  2.4414678546123625E+000                 -2.5328574979571776E+000                  7.4616730406939880E+000                  6.9999999992373974E-001                  2.8000000007626030E-001                  2.0000000000000018E-002 
                                      36                  2.9999999966670000E-002                 -1.1016482222767994E+000                  2.4457885912283199E+000                 -2.5163177683021631E+000                  7.4828501793489579E+000                  6.9999999991944106E-001                  2.8000000008055903E-001                  1.9999999999999907E-002 
                                      37                  2.9999999964326257E-002                 -1.1016485392251854E+000                  2.4503885266891725E+000                 -2.4988850462708347E+000                  7.5052292933924765E+000                  6.9999999991725514E-001                  2.8000000008274489E-001                  2.0000000000000018E-002 
                                      38                  2.9999999961982507E-002                 -1.1016488437037710E+000                  2.4548014668628921E+000                 -2.4823581373114227E+000                  7.5265115663137490E+000                  6.9999999991283679E-001                  2.8000000008716325E-001                  2.0000000000000018E-002 
                                      39                  2.9999999959638757E-002                 -1.1016491368138417E+000                  2.4590420233241805E+000                 -2.4666505377381767E+000                  7.5467995103255978E+000                  6.9999999991061990E-001                  2.8000000008938014E-001                  2.0000000000000018E-002 
                                      40                  2.9999999957295010E-002                 -1.1016494195126689E+000                  2.4651494349465413E+000                 -2.4445021751517615E+000                  7.5755580820090174E+000                  6.9999999990393746E-001                  2.8000000009606263E-001                  1.9999999999999907E-002 
                                      41                  2.9999999952607506E-002                 -1.1016499568003302E+000                  2.4708553909046813E+000                 -2.4237301015464006E+000                  7.6025301167409092E+000                  6.9999999989937600E-001                  2.8000000010062404E-001                  2.0000000000000018E-002 
                                      42                  2.9999999950263759E-002                 -1.1016502128982120E+000                  2.4745227948494195E+000                 -2.4106277645658278E+000                  7.6196236736066938E+000                  6.9999999989705819E-001                  2.8000000010294179E-001                  2.0000000000000018E-002 
                                      43                  2.9999999947920013E-002                 -1.1016504613856353E+000                  2.4798333269469444E+000                 -2.3919767971918073E+000                  7.6440651752680759E+000                  6.9999999989005579E-001                  2.8000000010994436E-001                  1.9999999999999796E-002 
                                      44                  2.9999999943232509E-002                 -1.1016509374706631E+000                  2.4848377446230110E+000                 -2.3743183670829615E+000                  7.6672042218551733E+000                  6.9999999988683470E-001                  2.8000000011316534E-001                  2.0000000000000018E-002 
                                      45                  2.9999999940888759E-002                 -1.1016511660290467E+000                  2.4880685121611834E+000                 -2.3630948369276052E+000                  7.6819725679499165E+000                  6.9999999988392037E-001                  2.8000000011607984E-001                  1.9999999999999796E-002 
                                      46                  2.9999999938545015E-002                 -1.1016513887567807E+000                  2.4927661536489314E+000                 -2.3470068209331618E+000                  7.7032241680096387E+000                  6.9999999987839778E-001                  2.8000000012160231E-001                  1.9999999999999907E-002 
                                      47                  2.9999999933857512E-002                 -1.1016518180136565E+000                  2.4986980804100081E+000                 -2.3267445473971180E+000                  7.7300329015753517E+000                  6.9999999987387118E-001                  2.8000000012612880E-001                  2.0000000000000018E-002 
                                      48                  2.9999999929170015E-002                 -1.1016522277044869E+000                  2.5043226070093545E+000                 -2.3077251791062938E+000                  7.7552826176260998E+000                  6.9999999986943606E-001                  2.8000000013056409E-001                  1.9999999999999796E-002 
                                      49                  2.9999999924482511E-002                 -1.1016526198417185E+000                  2.5096700304009043E+000                 -2.2898063267846100E+000                  7.7791447195240835E+000                  6.9999999986501016E-001                  2.8000000013498999E-001                  1.9999999999999796E-002 
                                      50                  2.9999999919795014E-002                 -1.1016529961297266E+000                  2.5147663777557052E+000                 -2.2728701664352013E+000                  7.8017638105055225E+000                  6.9999999986059280E-001                  2.8000000013940735E-001                  1.9999999999999796E-002 
                                      51                  2.9999999915107510E-002                 -1.1016533580270127E+000                  2.5196341729682383E+000                 -2.2568180796468895E+000                  7.8232630051779841E+000                  6.9999999985840566E-001                  2.8000000014159449E-001                  1.9999999999999796E-002 
                                      52                  2.9999999910420013E-002                 -1.1016537067931458E+000                  2.5266038626802789E+000                 -2.2342662813065193E+000                  7.8536391732498210E+000                  6.9999999984987971E-001                  2.8000000015012039E-001                  1.9999999999999907E-002 
                                      53                  2.9999999901045012E-002                 -1.1016543690310268E+000                  2.5330554232096905E+000                 -2.2131687754211637E+000                  7.8820290692617885E+000                  6.9999999984780648E-001                  2.8000000015219356E-001                  2.0000000000000018E-002 
                                      54                  2.9999999896357508E-002                 -1.1016546844501238E+000                  2.5371826685549421E+000                 -2.1999009432159649E+000                  7.8999744466515862E+000                  6.9999999984374517E-001                  2.8000000015625492E-001                  1.9999999999999907E-002 
                                      55                  2.9999999891670012E-002                 -1.1016549903794299E+000                  2.5411587367113633E+000                 -2.1871879208633698E+000                  7.9172076857980409E+000                  6.9999999984176198E-001                  2.8000000015823812E-001                  1.9999999999999907E-002 
                                      56                  2.9999999886982508E-002                 -1.1016552874837493E+000                  2.5449943119559020E+000                 -2.1749868983897174E+000                  7.9337831569338748E+000                  6.9999999983980976E-001                  2.8000000016019033E-001                  1.9999999999999907E-002 
                                      57                  2.9999999882295011E-002                 -1.1016555763579938E+000                  2.5505395368686976E+000                 -2.1575952736622597E+000                  7.9575174196063596E+000                  6.9999999983410977E-001                  2.8000000016589022E-001                  2.0000000000000018E-002 
                                      58                  2.9999999872920007E-002                 -1.1016561314288937E+000                  2.5574754088812264E+000                 -2.1358242847317408E+000                  7.9872711760355308E+000                  6.9999999983043693E-001                  2.8000000016956317E-001                  1.9999999999999907E-002 
                                      59                  2.9999999863545006E-002                 -1.1016566593622392E+000                  2.5623739529702387E+000                 -2.1204461280529308E+000                  8.0083208742304191E+000                  6.9999999982864713E-001                  2.8000000017135296E-001                  1.9999999999999907E-002 
                                      60                  2.9999999858857509E-002                 -1.1016569141462194E+000                  2.5655384783076980E+000                 -2.1106323406072849E+000                  8.0218077820399927E+000                  6.9999999982689198E-001                  2.8000000017310811E-001                  1.9999999999999907E-002 
                                      61                  2.9999999854170005E-002                 -1.1016571632378223E+000                  2.5701426797085771E+000                 -2.0965137141752246E+000                  8.0412839787036603E+000                  6.9999999982348815E-001                  2.8000000017651189E-001                  2.0000000000000018E-002 
                                      62                  2.9999999844795004E-002                 -1.1016576454870599E+000                  2.5759627103103679E+000                 -2.0786445922084638E+000                  8.0659639521115736E+000                  6.9999999982022498E-001                  2.8000000017977500E-001                  2.0000000000000018E-002 
                                      63                  2.9999999835420003E-002                 -1.1016581082982453E+000                  2.5814865063327916E+000                 -2.0617895304459162E+000                  8.0893166111617063E+000                  6.9999999981864336E-001                  2.8000000018135662E-001                  2.0000000000000018E-002 
                                      64                  2.9999999826045003E-002                 -1.1016585534931118E+000                  2.5867427673784009E+000                 -2.0458419929307481E+000                  8.1114774688504951E+000                  6.9999999981557381E-001                  2.8000000018442628E-001                  1.9999999999999907E-002 
                                      65                  2.9999999816670002E-002                 -1.1016589826379775E+000                  2.5917562140389534E+000                 -2.0307117864176116E+000                  8.1325622892741816E+000                  6.9999999981263517E-001                  2.8000000018736493E-001                  1.9999999999999907E-002 
                                      66                  2.9999999807295001E-002                 -1.1016593970906847E+000                  2.5965482911142099E+000                 -2.0163215764938864E+000                  8.1526707479619098E+000                  6.9999999981122085E-001                  2.8000000018877924E-001                  1.9999999999999907E-002 
                                      67                  2.9999999797920000E-002                 -1.1016597980367839E+000                  2.6011377220232794E+000                 -2.0026041807574417E+000                  8.1718892816062105E+000                  6.9999999980984406E-001                  2.8000000019015603E-001                  1.9999999999999907E-002 
                                      68                  2.9999999788545000E-002                 -1.1016601865177824E+000                  2.6055409506625531E+000                 -1.9895007435446144E+000                  8.1902933335004953E+000                  6.9999999980719729E-001                  2.8000000019280280E-001                  1.9999999999999907E-002 
                                      69                  2.9999999779170002E-002                 -1.1016605634536738E+000                  2.6118729087489738E+000                 -1.9709284203818211E+000                  8.2165149764479875E+000                  6.9999999980468153E-001                  2.8000000019531851E-001                  2.0000000000000018E-002 
                                      70                  2.9999999760420001E-002                 -1.1016612857689738E+000                  2.6177742549103939E+000                 -1.9533966372482670E+000                  8.2412433237925349E+000                  6.9999999980229333E-001                  2.8000000019770671E-001                  2.0000000000000018E-002 
                                      71                  2.9999999751045000E-002                 -1.1016616326388935E+000                  2.6215625446453901E+000                 -1.9422968676969981E+000                  8.2569798080666761E+000                  6.9999999980114591E-001                  2.8000000019885413E-001                  2.0000000000000018E-002 
                                      72                  2.9999999741669999E-002                 -1.1016619707565862E+000                  2.6270418105725031E+000                 -1.9264443623646155E+000                  8.2795645196277654E+000                  6.9999999979894867E-001                  2.8000000020105142E-001                  1.9999999999999907E-002 
                                      73                  2.9999999722919998E-002                 -1.1016626227555006E+000                  2.6321956813087204E+000                 -1.9113683109613799E+000                  8.3010327093288847E+000                  6.9999999979790206E-001                  2.8000000020209803E-001                  1.9999999999999907E-002 
                                      74                  2.9999999713544993E-002                 -1.1016629376334695E+000                  2.6355197574198410E+000                 -1.9017613396676765E+000                  8.3147770917789074E+000                  6.9999999979688987E-001                  2.8000000020311022E-001                  1.9999999999999907E-002 
                                      75                  2.9999999704169993E-002                 -1.1016632456231992E+000                  2.6403487472700071E+000                 -1.8879583918654361E+000                  8.3346110294842379E+000                  6.9999999979495886E-001                  2.8000000020504129E-001                  1.9999999999999796E-002 
                                      76                  2.9999999685419991E-002                 -1.1016638423350242E+000                  2.6464373856920065E+000                 -1.8705130940559045E+000                  8.3597215147166217E+000                  6.9999999979314220E-001                  2.8000000020685795E-001                  1.9999999999999796E-002 
                                      77                  2.9999999666669989E-002                 -1.1016644155547151E+000                  2.6529973603667600E+000                 -1.8518939011694273E+000                  8.3866566753496166E+000                  6.9999999979144123E-001                  2.8000000020855892E-001                  1.9999999999999796E-002 
                                      78                  2.9999999642710402E-002                 -1.1016651173038388E+000                  2.6581814376344126E+000                 -1.8370912176249388E+000                  8.4080957473532276E+000                  6.9999999979063443E-001                  2.8000000020936572E-001                  1.9999999999999796E-002 
                                      79                  2.9999999630730610E-002                 -1.1016654564217754E+000                  2.6615243426795234E+000                 -1.8276597164413211E+000                  8.4218222317908857E+000                  6.9999999978985517E-001                  2.8000000021014493E-001                  1.9999999999999907E-002 
                                      80                  2.9999999618750817E-002                 -1.1016657882553056E+000                  2.6663797968619405E+000                 -1.8141108584010954E+000                  8.4416313229485169E+000                  6.9999999978837257E-001                  2.8000000021162758E-001                  1.9999999999999796E-002 
