                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    9650                                      698                  2.9999999999999999E-002                  2.0000000000000000E-002                  1.8826395397859790E+011                  6.5170723784404654E+000                  2.1660496236654780E+002                  1.2418987533815090E-008                  7.9133331979173022E-002                  2.5410942358318269E+002                  6.9999999973286997E-001                  2.9797902381237875E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336074E-003                  9.3805276451495497E-003                  2.0850244238750379E-003                  3.0000000000000002E-002                  0.0000000000000000E+000                  2.0999999993162294E-002                  8.9393589526957026E-007                  8.3991060709424602E-003                  1.0340650082358232E-004                  3.0310282228008202E-005                  2.8141582935448610E-004                  6.2550732716251092E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999860155242E-002                  7.9130362716247071E-002                  2.9999998508096325E-002                  7.9125401828425174E-002                  1.2862802687997005E+003                  2.1566405864085852E+013                  2.4156558590878992E+016                  7.4620540937879845E-016                  7.4620540937879845E-016                  0.0000000000000000E+000                  3.7923222138369429E-017                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9411585540750008E+018                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.0000000000000002E-002                 -1.1016405475329056E+000                  2.3357098433750205E+000                 -3.0545489174689733E+000                  6.8287108408491104E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       2                  2.9999999999984997E-002                 -1.1016405545373902E+000                  2.3358444620800847E+000                 -3.0536122159255092E+000                  6.8297865213183835E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       3                  2.9999999999951250E-002                 -1.1016405702635266E+000                  2.3360925600753353E+000                 -3.0518894854338754E+000                  6.8317654205557474E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       4                  2.9999999999895003E-002                 -1.1016405963699942E+000                  2.3364533435190040E+000                 -3.0493922648512264E+000                  6.8346352481709536E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       5                  2.9999999999820004E-002                 -1.1016406309790467E+000                  2.3370693805183231E+000                 -3.0451527248443719E+000                  6.8395112599291252E+000                  6.9999999999950591E-001                  2.8000000000049402E-001                  2.0000000000000018E-002 
                                       6                  2.9999999999670002E-002                 -1.1016406995247636E+000                  2.3384953400921713E+000                 -3.0354582440710201E+000                  6.8506801410976221E+000                  6.9999999999939688E-001                  2.8000000000060310E-001                  2.0000000000000018E-002 
                                       7                  2.9999999999295004E-002                 -1.1016408671063176E+000                  2.3404962939309417E+000                 -3.0220563635074220E+000                  6.8661533452614449E+000                  6.9999999999921525E-001                  2.8000000000078501E-001                  1.9999999999999796E-002 
                                       8                  2.9999999998920002E-002                 -1.1016410295956376E+000                  2.3434400897413461E+000                 -3.0028836609970857E+000                  6.8883761939162165E+000                  6.9999999999876339E-001                  2.8000000000123659E-001                  2.0000000000000018E-002 
                                       9                  2.9999999998170001E-002                 -1.1016413405401007E+000                  2.3462873791061596E+000                 -2.9846957877168521E+000                  6.9095170999597162E+000                  6.9999999999815765E-001                  2.8000000000184250E-001                  1.9999999999999796E-002 
                                      10                  2.9999999997795002E-002                 -1.1016414896359832E+000                  2.3481509523846800E+000                 -2.9730862312533910E+000                  6.9230601424550269E+000                  6.9999999999780571E-001                  2.8000000000219427E-001                  2.0000000000000018E-002 
                                      11                  2.9999999997420004E-002                 -1.1016416347991822E+000                  2.3508962534762925E+000                 -2.9563816623877637E+000                  6.9426143565244587E+000                  6.9999999999735607E-001                  2.8000000000264413E-001                  1.9999999999999796E-002 
                                      12                  2.9999999996669999E-002                 -1.1016419141710025E+000                  2.3548819418136837E+000                 -2.9327501779322600E+000                  6.9703879155559942E+000                  6.9999999999682117E-001                  2.8000000000317882E-001                  2.0000000000000018E-002 
                                      13                  2.9999999995732503E-002                 -1.1016422448922063E+000                  2.3580786435283803E+000                 -2.9142155414708282E+000                  6.9922485455546086E+000                  6.9999999999611928E-001                  2.8000000000388087E-001                  1.9999999999999796E-002 
                                      14                  2.9999999995263753E-002                 -1.1016424033443595E+000                  2.3601662364281251E+000                 -2.9024027184712300E+000                  7.0062339843460144E+000                  6.9999999999525697E-001                  2.8000000000474307E-001                  2.0000000000000018E-002 
                                      15                  2.9999999994795003E-002                 -1.1016425575448607E+000                  2.3632349433100357E+000                 -2.8854301821463499E+000                  7.0264023547454881E+000                  6.9999999999334583E-001                  2.8000000000665426E-001                  1.9999999999999907E-002 
                                      16                  2.9999999993857506E-002                 -1.1016428541262695E+000                  2.3671824384005555E+000                 -2.8640374386882788E+000                  7.0519145043454934E+000                  6.9999999999108231E-001                  2.8000000000891784E-001                  1.9999999999999796E-002 
                                      17                  2.9999999992920003E-002                 -1.1016431364530328E+000                  2.3709914351933232E+000                 -2.8439242338821558E+000                  7.0760108223827887E+000                  6.9999999998869722E-001                  2.8000000001130287E-001                  1.9999999999999907E-002 
                                      18                  2.9999999991982506E-002                 -1.1016434060032412E+000                  2.3746713237576920E+000                 -2.8249464236597568E+000                  7.0988402281058685E+000                  6.9999999998688633E-001                  2.8000000001311365E-001                  2.0000000000000018E-002 
                                      19                  2.9999999991045002E-002                 -1.1016436640287548E+000                  2.3782305704130655E+000                 -2.8069846903240698E+000                  7.1205293146967010E+000                  6.9999999998564955E-001                  2.8000000001435049E-001                  2.0000000000000018E-002 
                                      20                  2.9999999990107506E-002                 -1.1016439116008416E+000                  2.3816768350593085E+000                 -2.7899399865489261E+000                  7.1411866005122047E+000                  6.9999999998321671E-001                  2.8000000001678332E-001                  2.0000000000000018E-002 
                                      21                  2.9999999989170002E-002                 -1.1016441496450953E+000                  2.3866776033991175E+000                 -2.7659352772034764E+000                  7.1704395196007376E+000                  6.9999999997743767E-001                  2.8000000002256248E-001                  1.9999999999999796E-002 
                                      22                  2.9999999987295002E-002                 -1.1016446001339206E+000                  2.3914060387577245E+000                 -2.7435004492779647E+000                  7.1978458827346188E+000                  6.9999999997426188E-001                  2.8000000002573822E-001                  1.9999999999999907E-002 
                                      23                  2.9999999986357506E-002                 -1.1016448140385551E+000                  2.3944639764129043E+000                 -2.7293627210903830E+000                  7.2152008383859094E+000                  6.9999999997149498E-001                  2.8000000002850517E-001                  1.9999999999999796E-002 
                                      24                  2.9999999985420002E-002                 -1.1016450210923034E+000                  2.3974381445136554E+000                 -2.7158072470189416E+000                  7.2318888665004319E+000                  6.9999999996795437E-001                  2.8000000003204578E-001                  1.9999999999999796E-002 
                                      25                  2.9999999984482505E-002                 -1.1016452217834591E+000                  2.4003330105438305E+000                 -2.7027903520295591E+000                  7.2479593342807416E+000                  6.9999999996478557E-001                  2.8000000003521464E-001                  1.9999999999999796E-002 
                                      26                  2.9999999983545002E-002                 -1.1016454165489151E+000                  2.4045556999898734E+000                 -2.6842090048073679E+000                  7.2710022639342267E+000                  6.9999999996052786E-001                  2.8000000003947234E-001                  1.9999999999999796E-002 
                                      27                  2.9999999981670002E-002                 -1.1016457897659306E+000                  2.4099166061432507E+000                 -2.6609496554558261E+000                  7.2999395902467183E+000                  6.9999999995247109E-001                  2.8000000004752906E-001                  1.9999999999999796E-002 
                                      28                  2.9999999979795001E-002                 -1.1016461435214093E+000                  2.4137536852793877E+000                 -2.6445159939511451E+000                  7.3204436743867047E+000                  6.9999999994697049E-001                  2.8000000005302966E-001                  1.9999999999999796E-002 
                                      29                  2.9999999978857505E-002                 -1.1016463138314698E+000                  2.4162492560732129E+000                 -2.6340139740533957E+000                  7.3335942931815250E+000                  6.9999999994397843E-001                  2.8000000005602171E-001                  1.9999999999999796E-002 
                                      30                  2.9999999977920001E-002                 -1.1016464800727181E+000                  2.4199033833154675E+000                 -2.6188870022510526E+000                  7.3526024776901400E+000                  6.9999999993991713E-001                  2.8000000006008291E-001                  2.0000000000000018E-002 
                                      31                  2.9999999976045001E-002                 -1.1016468011743730E+000                  2.4245725579618558E+000                 -2.5997421822487286E+000                  7.3767180542324402E+000                  6.9999999993611661E-001                  2.8000000006388337E-001                  2.0000000000000018E-002 
                                      32                  2.9999999974170001E-002                 -1.1016471084291648E+000                  2.4290491848090481E+000                 -2.5816724470355101E+000                  7.3995647530925481E+000                  6.9999999993407303E-001                  2.8000000006592707E-001                  1.9999999999999907E-002 
                                      33                  2.9999999972295001E-002                 -1.1016474031628913E+000                  2.4333485178885836E+000                 -2.5645637431910808E+000                  7.4212694545752953E+000                  6.9999999993000983E-001                  2.8000000006999021E-001                  2.0000000000000018E-002 
                                      34                  2.9999999970420001E-002                 -1.1016476865120965E+000                  2.4374840673261331E+000                 -2.5483194093765165E+000                  7.4419409108072001E+000                  6.9999999992794193E-001                  2.8000000007205811E-001                  2.0000000000000018E-002 
                                      35                  2.9999999968545001E-002                 -1.1016479594592046E+000                  2.4414678554501243E+000                 -2.5328574967579698E+000                  7.4616730427562858E+000                  6.9999999992373974E-001                  2.8000000007626030E-001                  2.0000000000000018E-002 
                                      36                  2.9999999966670000E-002                 -1.1016482228601852E+000                  2.4457885920701430E+000                 -2.5163177670950758E+000                  7.4828501814241672E+000                  6.9999999991944106E-001                  2.8000000008055903E-001                  1.9999999999999907E-002 
                                      37                  2.9999999964326257E-002                 -1.1016485398085711E+000                  2.4503885275349933E+000                 -2.4988850450558751E+000                  7.5052292954806639E+000                  6.9999999991725514E-001                  2.8000000008274489E-001                  2.0000000000000018E-002 
                                      38                  2.9999999961982507E-002                 -1.1016488442871584E+000                  2.4548014677124126E+000                 -2.4823581360895641E+000                  7.5265115684136701E+000                  6.9999999991283679E-001                  2.8000000008716325E-001                  2.0000000000000018E-002 
                                      39                  2.9999999959638757E-002                 -1.1016491373972290E+000                  2.4590420241771307E+000                 -2.4666505365102194E+000                  7.5467995124361806E+000                  6.9999999991061990E-001                  2.8000000008938014E-001                  2.0000000000000018E-002 
                                      40                  2.9999999957295010E-002                 -1.1016494200960545E+000                  2.4651494358040273E+000                 -2.4445021739156698E+000                  7.5755580841339007E+000                  6.9999999990393746E-001                  2.8000000009606263E-001                  1.9999999999999907E-002 
                                      41                  2.9999999952607506E-002                 -1.1016499573837175E+000                  2.4708553917662486E+000                 -2.4237301003034033E+000                  7.6025301188783718E+000                  6.9999999989937600E-001                  2.8000000010062404E-001                  2.0000000000000018E-002 
                                      42                  2.9999999950263759E-002                 -1.1016502134816024E+000                  2.4745227957134284E+000                 -2.4106277633188302E+000                  7.6196236757517291E+000                  6.9999999989705819E-001                  2.8000000010294179E-001                  2.0000000000000018E-002 
                                      43                  2.9999999947920013E-002                 -1.1016504619690226E+000                  2.4798333278144051E+000                 -2.3919767959396561E+000                  7.6440651774234833E+000                  6.9999999989005579E-001                  2.8000000010994436E-001                  1.9999999999999796E-002 
                                      44                  2.9999999943232509E-002                 -1.1016509380540505E+000                  2.4848377454934929E+000                 -2.3743183658262232E+000                  7.6672042240198763E+000                  6.9999999988683470E-001                  2.8000000011316534E-001                  2.0000000000000018E-002 
                                      45                  2.9999999940888759E-002                 -1.1016511666124340E+000                  2.4880685130334421E+000                 -2.3630948356680448E+000                  7.6819725701202701E+000                  6.9999999988392037E-001                  2.8000000011607984E-001                  1.9999999999999796E-002 
                                      46                  2.9999999938545015E-002                 -1.1016513893401709E+000                  2.4927661545233728E+000                 -2.3470068196695135E+000                  7.7032241701877844E+000                  6.9999999987839778E-001                  2.8000000012160231E-001                  1.9999999999999907E-002 
