                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    6400                                      698                  2.9999999999999999E-002                  2.0000000000000000E-002                  1.8826392213761020E+011                  8.4295578848405448E+000                  2.1660496220435974E+002                  1.2418987530511220E-008                  7.9133332087152813E-002                  2.5410992223857266E+002                  6.9999999973286997E-001                  2.9797902381237875E-005                  2.7997020236474912E-001                  3.4468833607860789E-003                  1.0103427409336077E-003                  9.3805276451495480E-003                  2.0850244238750379E-003                  3.0000000000000002E-002                  0.0000000000000000E+000                  2.0999999993162287E-002                  8.9393589526957004E-007                  8.3991060709424636E-003                  1.0340650082358236E-004                  3.0310282228008209E-005                  2.8141582935448616E-004                  6.2550732716251079E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999860155242E-002                  7.9130362824221506E-002                  2.9999998508096325E-002                  7.9125401936390907E-002                  1.2862802714324521E+003                  2.1566405840395238E+013                  2.4156558597305452E+016                  7.4620539786030659E-016                  7.4620539786030659E-016                  0.0000000000000000E+000                  3.7923221518547968E-017                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9411575492498473E+018                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.0000000000000002E-002                 -1.1016405469402979E+000                  2.3357098430497065E+000                 -3.0545489183253522E+000                  6.8287108396629357E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       2                  2.9999999999984997E-002                 -1.1016405539447822E+000                  2.3358444617544047E+000                 -3.0536122167844280E+000                  6.8297865201292769E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       3                  2.9999999999951250E-002                 -1.1016405696709173E+000                  2.3360925597489794E+000                 -3.0518894862974428E+000                  6.8317654193612691E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       4                  2.9999999999895003E-002                 -1.1016405957773849E+000                  2.3364533431916725E+000                 -3.0493922657214969E+000                  6.8346352469687268E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       5                  2.9999999999820004E-002                 -1.1016406303864390E+000                  2.3370693801893316E+000                 -3.0451527257259103E+000                  6.8395112587138422E+000                  6.9999999999950591E-001                  2.8000000000049402E-001                  2.0000000000000018E-002 
                                       6                  2.9999999999670002E-002                 -1.1016406989321559E+000                  2.3384953397593846E+000                 -3.0354582449778245E+000                  6.8506801398529911E+000                  6.9999999999939688E-001                  2.8000000000060310E-001                  2.0000000000000018E-002 
                                       7                  2.9999999999295004E-002                 -1.1016408665137067E+000                  2.3404962935929032E+000                 -3.0220563644480007E+000                  6.8661533439773823E+000                  6.9999999999921525E-001                  2.8000000000078501E-001                  1.9999999999999796E-002 
                                       8                  2.9999999998920002E-002                 -1.1016410290030267E+000                  2.3434400893957323E+000                 -3.0028836619837325E+000                  6.8883761925779217E+000                  6.9999999999876339E-001                  2.8000000000123659E-001                  2.0000000000000018E-002 
                                       9                  2.9999999998170001E-002                 -1.1016413399474898E+000                  2.3462873787534582E+000                 -2.9846957887449443E+000                  6.9095170985723442E+000                  6.9999999999815765E-001                  2.8000000000184250E-001                  1.9999999999999796E-002 
                                      10                  2.9999999997795002E-002                 -1.1016414890433721E+000                  2.3481509520274262E+000                 -2.9730862323067830E+000                  6.9230601410374497E+000                  6.9999999999780571E-001                  2.8000000000219427E-001                  2.0000000000000018E-002 
                                      11                  2.9999999997420004E-002                 -1.1016416342065729E+000                  2.3508962531124507E+000                 -2.9563816634760074E+000                  6.9426143550648947E+000                  6.9999999999735607E-001                  2.8000000000264413E-001                  1.9999999999999796E-002 
                                      12                  2.9999999996669999E-002                 -1.1016419135783899E+000                  2.3548819414406079E+000                 -2.9327501790669053E+000                  6.9703879140399465E+000                  6.9999999999682117E-001                  2.8000000000317882E-001                  2.0000000000000018E-002 
                                      13                  2.9999999995732503E-002                 -1.1016422442995941E+000                  2.3580786431481764E+000                 -2.9142155426396834E+000                  6.9922485439965936E+000                  6.9999999999611928E-001                  2.8000000000388087E-001                  1.9999999999999796E-002 
                                      14                  2.9999999995263753E-002                 -1.1016424027517471E+000                  2.3601662360433546E+000                 -2.9024027196608526E+000                  7.0062339827622475E+000                  6.9999999999525697E-001                  2.8000000000474307E-001                  2.0000000000000018E-002 
                                      15                  2.9999999994795003E-002                 -1.1016425569522483E+000                  2.3632349429186883E+000                 -2.8854301833644169E+000                  7.0264023531259996E+000                  6.9999999999334583E-001                  2.8000000000665426E-001                  1.9999999999999907E-002 
                                      16                  2.9999999993857506E-002                 -1.1016428535336571E+000                  2.3671824380010476E+000                 -2.8640374399400503E+000                  7.0519145026831200E+000                  6.9999999999108231E-001                  2.8000000000891784E-001                  1.9999999999999796E-002 
                                      17                  2.9999999992920003E-002                 -1.1016431358604204E+000                  2.3709914347862506E+000                 -2.8439242351637843E+000                  7.0760108206821766E+000                  6.9999999998869722E-001                  2.8000000001130287E-001                  1.9999999999999907E-002 
                                      18                  2.9999999991982506E-002                 -1.1016434054106257E+000                  2.3746713233435326E+000                 -2.8249464249679712E+000                  7.0988402263709514E+000                  6.9999999998688633E-001                  2.8000000001311365E-001                  2.0000000000000018E-002 
                                      19                  2.9999999991045002E-002                 -1.1016436634361408E+000                  2.3782305699923323E+000                 -2.8069846916559964E+000                  7.1205293129308194E+000                  6.9999999998564955E-001                  2.8000000001435049E-001                  2.0000000000000018E-002 
                                      20                  2.9999999990107506E-002                 -1.1016439110082292E+000                  2.3816768346323904E+000                 -2.7899399879019677E+000                  7.1411865987182361E+000                  6.9999999998321671E-001                  2.8000000001678332E-001                  2.0000000000000018E-002 
                                      21                  2.9999999989170002E-002                 -1.1016441490524813E+000                  2.3866776029635979E+000                 -2.7659352785843945E+000                  7.1704395177691627E+000                  6.9999999997743767E-001                  2.8000000002256248E-001                  1.9999999999999796E-002 
                                      22                  2.9999999987295002E-002                 -1.1016445995413051E+000                  2.3914060383144271E+000                 -2.7435004506831553E+000                  7.1978458808700383E+000                  6.9999999997426188E-001                  2.8000000002573822E-001                  1.9999999999999907E-002 
                                      23                  2.9999999986357506E-002                 -1.1016448134459398E+000                  2.3944639759648028E+000                 -2.7293627225099164E+000                  7.2152008365015021E+000                  6.9999999997149498E-001                  2.8000000002850517E-001                  1.9999999999999796E-002 
                                      24                  2.9999999985420002E-002                 -1.1016450204996895E+000                  2.3974381440610149E+000                 -2.7158072484514721E+000                  7.2318888645976873E+000                  6.9999999996795437E-001                  2.8000000003204578E-001                  1.9999999999999796E-002 
                                      25                  2.9999999984482505E-002                 -1.1016452211908452E+000                  2.4003330100868894E+000                 -2.7027903534738824E+000                  7.2479593323610070E+000                  6.9999999996478557E-001                  2.8000000003521464E-001                  1.9999999999999796E-002 
                                      26                  2.9999999983545002E-002                 -1.1016454159563012E+000                  2.4045556995268256E+000                 -2.6842090062675732E+000                  7.2710022619911960E+000                  6.9999999996052786E-001                  2.8000000003947234E-001                  1.9999999999999796E-002 
                                      27                  2.9999999981670002E-002                 -1.1016457891733151E+000                  2.4099166056728136E+000                 -2.6609496569347888E+000                  7.2999395882761284E+000                  6.9999999995247109E-001                  2.8000000004752906E-001                  1.9999999999999796E-002 
                                      28                  2.9999999979795001E-002                 -1.1016461429287923E+000                  2.4137536848039525E+000                 -2.6445159954426964E+000                  7.3204436723976762E+000                  6.9999999994697049E-001                  2.8000000005302966E-001                  1.9999999999999796E-002 
                                      29                  2.9999999978857505E-002                 -1.1016463132388543E+000                  2.4162492555946140E+000                 -2.6340139755525613E+000                  7.3335942911811198E+000                  6.9999999994397843E-001                  2.8000000005602171E-001                  1.9999999999999796E-002 
                                      30                  2.9999999977920001E-002                 -1.1016464794801011E+000                  2.4199033828325076E+000                 -2.6188870037606615E+000                  7.3526024756738790E+000                  6.9999999993991713E-001                  2.8000000006008291E-001                  2.0000000000000018E-002 
                                      31                  2.9999999976045001E-002                 -1.1016468005817559E+000                  2.4245725574734887E+000                 -2.5997421837704957E+000                  7.3767180521970470E+000                  6.9999999993611661E-001                  2.8000000006388337E-001                  2.0000000000000018E-002 
                                      32                  2.9999999974170001E-002                 -1.1016471078365493E+000                  2.4290491843156561E+000                 -2.5816724485680425E+000                  7.3995647510399785E+000                  6.9999999993407303E-001                  2.8000000006592707E-001                  1.9999999999999907E-002 
                                      33                  2.9999999972295001E-002                 -1.1016474025702760E+000                  2.4333485173904821E+000                 -2.5645637447332756E+000                  7.4212694525071994E+000                  6.9999999993000983E-001                  2.8000000006999021E-001                  2.0000000000000018E-002 
                                      34                  2.9999999970420001E-002                 -1.1016476859194779E+000                  2.4374840668238087E+000                 -2.5483194109275278E+000                  7.4419409087250230E+000                  6.9999999992794193E-001                  2.8000000007205811E-001                  2.0000000000000018E-002 
                                      35                  2.9999999968545001E-002                 -1.1016479588665875E+000                  2.4414678549437525E+000                 -2.5328574983167145E+000                  7.4616730406613057E+000                  6.9999999992373974E-001                  2.8000000007626030E-001                  2.0000000000000018E-002 
                                      36                  2.9999999966670000E-002                 -1.1016482222675696E+000                  2.4457885915596265E+000                 -2.5163177686616072E+000                  7.4828501793160669E+000                  6.9999999991944106E-001                  2.8000000008055903E-001                  1.9999999999999907E-002 
                                      37                  2.9999999964326257E-002                 -1.1016485392159541E+000                  2.4503885270202619E+000                 -2.4988850466299759E+000                  7.5052292933593874E+000                  6.9999999991725514E-001                  2.8000000008274489E-001                  2.0000000000000018E-002 
                                      38                  2.9999999961982507E-002                 -1.1016488436945397E+000                  2.4548014671938998E+000                 -2.4823581376702952E+000                  7.5265115662804742E+000                  6.9999999991283679E-001                  2.8000000008716325E-001                  2.0000000000000018E-002 
                                      39                  2.9999999959638757E-002                 -1.1016491368046104E+000                  2.4590420236551167E+000                 -2.4666505380967405E+000                  7.5467995102921552E+000                  6.9999999991061990E-001                  2.8000000008938014E-001                  2.0000000000000018E-002 
                                      40                  2.9999999957295010E-002                 -1.1016494195034376E+000                  2.4651494352772270E+000                 -2.4445021755098972E+000                  7.5755580819753501E+000                  6.9999999990393746E-001                  2.8000000009606263E-001                  1.9999999999999907E-002 
                                      41                  2.9999999952607506E-002                 -1.1016499567910989E+000                  2.4708553912351183E+000                 -2.4237301019042059E+000                  7.6025301167070420E+000                  6.9999999989937600E-001                  2.8000000010062404E-001                  2.0000000000000018E-002 
                                      42                  2.9999999950263759E-002                 -1.1016502128889838E+000                  2.4745227951797446E+000                 -2.4106277649234391E+000                  7.6196236735727085E+000                  6.9999999989705819E-001                  2.8000000010294179E-001                  2.0000000000000018E-002 
                                      43                  2.9999999947920013E-002                 -1.1016504613764040E+000                  2.4798333272771127E+000                 -2.3919767975490553E+000                  7.6440651752339264E+000                  6.9999999989005579E-001                  2.8000000010994436E-001                  1.9999999999999796E-002 
                                      44                  2.9999999943232509E-002                 -1.1016509374614321E+000                  2.4848377449528893E+000                 -2.3743183674396735E+000                  7.6672042218208780E+000                  6.9999999988683470E-001                  2.8000000011316534E-001                  2.0000000000000018E-002 
                                      45                  2.9999999940888759E-002                 -1.1016511660198154E+000                  2.4880685124908868E+000                 -2.3630948372839589E+000                  7.6819725679155351E+000                  6.9999999988392037E-001                  2.8000000011607984E-001                  1.9999999999999796E-002 
                                      46                  2.9999999938545015E-002                 -1.1016513887475525E+000                  2.4927661539781316E+000                 -2.3470068212886921E+000                  7.7032241679751312E+000                  6.9999999987839778E-001                  2.8000000012160231E-001                  1.9999999999999907E-002 
                                      47                  2.9999999933857512E-002                 -1.1016518180044284E+000                  2.4986980807385586E+000                 -2.3267445477514679E+000                  7.7300329015407012E+000                  6.9999999987387118E-001                  2.8000000012612880E-001                  2.0000000000000018E-002 
                                      48                  2.9999999929170015E-002                 -1.1016522276952587E+000                  2.5043226073371705E+000                 -2.3077251794594553E+000                  7.7552826175913170E+000                  6.9999999986943606E-001                  2.8000000013056409E-001                  1.9999999999999796E-002 
                                      49                  2.9999999924482511E-002                 -1.1016526198324903E+000                  2.5096700307281763E+000                 -2.2898063271368634E+000                  7.7791447194891772E+000                  6.9999999986501016E-001                  2.8000000013498999E-001                  1.9999999999999796E-002 
                                      50                  2.9999999919795014E-002                 -1.1016529961204999E+000                  2.5147663780825642E+000                 -2.2728701667866540E+000                  7.8017638104705185E+000                  6.9999999986059280E-001                  2.8000000013940735E-001                  1.9999999999999796E-002 
                                      51                  2.9999999915107510E-002                 -1.1016533580177861E+000                  2.5196341732948562E+000                 -2.2568180799976347E+000                  7.8232630051428842E+000                  6.9999999985840566E-001                  2.8000000014159449E-001                  1.9999999999999796E-002 
                                      52                  2.9999999910420013E-002                 -1.1016537067839176E+000                  2.5266038630063448E+000                 -2.2342662816560699E+000                  7.8536391732145985E+000                  6.9999999984987971E-001                  2.8000000015012039E-001                  1.9999999999999907E-002 
                                      53                  2.9999999901045012E-002                 -1.1016543690217986E+000                  2.5330554235356697E+000                 -2.2131687757700966E+000                  7.8820290692264523E+000                  6.9999999984780648E-001                  2.8000000015219356E-001                  2.0000000000000018E-002 
                                      54                  2.9999999896357508E-002                 -1.1016546844408954E+000                  2.5371826688808774E+000                 -2.1999009435645318E+000                  7.8999744466161852E+000                  6.9999999984374517E-001                  2.8000000015625492E-001                  1.9999999999999907E-002 
                                      55                  2.9999999891670012E-002                 -1.1016549903702031E+000                  2.5411587370373354E+000                 -2.1871879212116521E+000                  7.9172076857625777E+000                  6.9999999984176198E-001                  2.8000000015823812E-001                  1.9999999999999907E-002 
                                      56                  2.9999999886982508E-002                 -1.1016552874745227E+000                  2.5449943122815446E+000                 -2.1749868987373393E+000                  7.9337831568983592E+000                  6.9999999983980976E-001                  2.8000000016019033E-001                  1.9999999999999907E-002 
                                      57                  2.9999999882295011E-002                 -1.1016555763487672E+000                  2.5505395371938246E+000                 -2.1575952740088433E+000                  7.9575174195707659E+000                  6.9999999983410977E-001                  2.8000000016589022E-001                  2.0000000000000018E-002 
                                      58                  2.9999999872920007E-002                 -1.1016561314196671E+000                  2.5574754092066305E+000                 -2.1358242850778519E+000                  7.9872711759998509E+000                  6.9999999983043693E-001                  2.8000000016956317E-001                  1.9999999999999907E-002 
                                      59                  2.9999999863545006E-002                 -1.1016566593530155E+000                  2.5623739532953191E+000                 -2.1204461283981644E+000                  8.0083208741946788E+000                  6.9999999982864713E-001                  2.8000000017135296E-001                  1.9999999999999907E-002 
                                      60                  2.9999999858857509E-002                 -1.1016569141369943E+000                  2.5655384786325279E+000                 -2.1106323409518875E+000                  8.0218077820042133E+000                  6.9999999982689198E-001                  2.8000000017310811E-001                  1.9999999999999907E-002 
                                      61                  2.9999999854170005E-002                 -1.1016571632285972E+000                  2.5701426800330576E+000                 -2.0965137145188799E+000                  8.0412839786678312E+000                  6.9999999982348815E-001                  2.8000000017651189E-001                  2.0000000000000018E-002 
