                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    7000                                      698                  2.9999999999999999E-002                  2.0000000000000000E-002                  1.8826392804224979E+011                  1.1654930925938270E+001                  2.1660496222180743E+002                  1.2418987528217711E-008                  7.9133332067097273E-002                  2.5410982642877786E+002                  6.9999999973286997E-001                  2.9797902381237875E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336074E-003                  9.3805276451495480E-003                  2.0850244238750375E-003                  3.0000000000000002E-002                  0.0000000000000000E+000                  2.0999999993162287E-002                  8.9393589526957015E-007                  8.3991060709424619E-003                  1.0340650082358232E-004                  3.0310282228008209E-005                  2.8141582935448616E-004                  6.2550732716251079E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999860155242E-002                  7.9130362804167034E-002                  2.9999998508096325E-002                  7.9125401916338073E-002                  1.2862802709434600E+003                  2.1566405849843859E+013                  2.4156558601766628E+016                  7.4620539999800812E-016                  7.4620539999800802E-016                  0.0000000000000000E+000                  3.7923221633579616E-017                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9411577355861023E+018                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.0000000000000002E-002                 -1.1016405470503654E+000                  2.3357098430847247E+000                 -3.0545489181408878E+000                  6.8287108398832963E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       2                  2.9999999999984997E-002                 -1.1016405540548497E+000                  2.3358444617894913E+000                 -3.0536122165994897E+000                  6.8297865203501864E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       3                  2.9999999999951250E-002                 -1.1016405697809863E+000                  2.3360925597841917E+000                 -3.0518894861116479E+000                  6.8317654195831707E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       4                  2.9999999999895003E-002                 -1.1016405958874540E+000                  2.3364533432270673E+000                 -3.0493922655344594E+000                  6.8346352471920691E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       5                  2.9999999999820004E-002                 -1.1016406304965063E+000                  2.3370693802250333E+000                 -3.0451527255367830E+000                  6.8395112589396128E+000                  6.9999999999950591E-001                  2.8000000000049402E-001                  2.0000000000000018E-002 
                                       6                  2.9999999999670002E-002                 -1.1016406990422234E+000                  2.3384953397957906E+000                 -3.0354582447840164E+000                  6.8506801400842097E+000                  6.9999999999939688E-001                  2.8000000000060310E-001                  2.0000000000000018E-002 
                                       7                  2.9999999999295004E-002                 -1.1016408666237758E+000                  2.3404962936302822E+000                 -3.0220563642479235E+000                  6.8661533442159284E+000                  6.9999999999921525E-001                  2.8000000000078501E-001                  1.9999999999999796E-002 
                                       8                  2.9999999998920002E-002                 -1.1016410291130974E+000                  2.3434400894345275E+000                 -3.0028836617751096E+000                  6.8883761928265415E+000                  6.9999999999876339E-001                  2.8000000000123659E-001                  2.0000000000000018E-002 
                                       9                  2.9999999998170001E-002                 -1.1016413400575591E+000                  2.3462873787935568E+000                 -2.9846957885286054E+000                  6.9095170988300820E+000                  6.9999999999815765E-001                  2.8000000000184250E-001                  1.9999999999999796E-002 
                                      10                  2.9999999997795002E-002                 -1.1016414891534412E+000                  2.3481509520683650E+000                 -2.9730862320857359E+000                  6.9230601413007999E+000                  6.9999999999780571E-001                  2.8000000000219427E-001                  2.0000000000000018E-002 
                                      11                  2.9999999997420004E-002                 -1.1016416343166404E+000                  2.3508962531545952E+000                 -2.9563816632484703E+000                  6.9426143553360431E+000                  6.9999999999735607E-001                  2.8000000000264413E-001                  1.9999999999999796E-002 
                                      12                  2.9999999996669999E-002                 -1.1016419136884608E+000                  2.3548819414844151E+000                 -2.9327501788306991E+000                  6.9703879143215870E+000                  6.9999999999682117E-001                  2.8000000000317882E-001                  2.0000000000000018E-002 
                                      13                  2.9999999995732503E-002                 -1.1016422444096647E+000                  2.3580786431932643E+000                 -2.9142155423970699E+000                  6.9922485442860278E+000                  6.9999999999611928E-001                  2.8000000000388087E-001                  1.9999999999999796E-002 
                                      14                  2.9999999995263753E-002                 -1.1016424028618146E+000                  2.3601662360892774E+000                 -2.9024027194143645E+000                  7.0062339830564628E+000                  6.9999999999525697E-001                  2.8000000000474307E-001                  2.0000000000000018E-002 
                                      15                  2.9999999994795003E-002                 -1.1016425570623174E+000                  2.3632349429658288E+000                 -2.8854301831126468E+000                  7.0264023534268558E+000                  6.9999999999334583E-001                  2.8000000000665426E-001                  1.9999999999999907E-002 
                                      16                  2.9999999993857506E-002                 -1.1016428536437262E+000                  2.3671824380497406E+000                 -2.8640374396820869E+000                  7.0519145029919406E+000                  6.9999999999108231E-001                  2.8000000000891784E-001                  1.9999999999999796E-002 
                                      17                  2.9999999992920003E-002                 -1.1016431359704879E+000                  2.3709914348363328E+000                 -2.8439242349002813E+000                  7.0760108209981007E+000                  6.9999999998869722E-001                  2.8000000001130287E-001                  1.9999999999999907E-002 
                                      18                  2.9999999991982506E-002                 -1.1016434055206963E+000                  2.3746713233949528E+000                 -2.8249464246995606E+000                  7.0988402266932464E+000                  6.9999999998688633E-001                  2.8000000001311365E-001                  2.0000000000000018E-002 
                                      19                  2.9999999991045002E-002                 -1.1016436635462115E+000                  2.3782305700449382E+000                 -2.8069846913831524E+000                  7.1205293132588681E+000                  6.9999999998564955E-001                  2.8000000001435049E-001                  2.0000000000000018E-002 
                                      20                  2.9999999990107506E-002                 -1.1016439111182967E+000                  2.3816768346861399E+000                 -2.7899399876252069E+000                  7.1411865990515002E+000                  6.9999999998321671E-001                  2.8000000001678332E-001                  2.0000000000000018E-002 
