                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    7500                                      698                  2.9999999999999999E-002                  2.0000000000000000E-002                  1.8826393292129916E+011                  7.8219464819192872E+000                  2.1660496238320957E+002                  1.2418987560058295E-008                  7.9133332050609087E-002                  2.5410974762775064E+002                  6.9999999973286997E-001                  2.9797902381237875E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336077E-003                  9.3805276451495480E-003                  2.0850244238750375E-003                  3.0000000000000002E-002                  0.0000000000000000E+000                  2.0999999993162287E-002                  8.9393589526957036E-007                  8.3991060709424636E-003                  1.0340650082358232E-004                  3.0310282228008212E-005                  2.8141582935448610E-004                  6.2550732716251092E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999860155242E-002                  7.9130362787678016E-002                  2.9999998508096325E-002                  7.9125401899847500E-002                  1.2862802705414467E+003                  2.1566405799044121E+013                  2.4156558539832516E+016                  7.4620540175994068E-016                  7.4620540175994068E-016                  0.0000000000000000E+000                  3.7923221728392525E-017                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9411578895571907E+018                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.0000000000000002E-002                 -1.1016405471408548E+000                  2.3357098434083472E+000                 -3.0545489182836176E+000                  6.8287108400643843E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       2                  2.9999999999984997E-002                 -1.1016405541453393E+000                  2.3358444621131689E+000                 -3.0536122167418247E+000                  6.8297865205317176E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       3                  2.9999999999951250E-002                 -1.1016405698714744E+000                  2.3360925601079736E+000                 -3.0518894862532489E+000                  6.8317654197655244E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       4                  2.9999999999895003E-002                 -1.1016405959779434E+000                  2.3364533435509975E+000                 -3.0493922656750021E+000                  6.8346352473756076E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       5                  2.9999999999820004E-002                 -1.1016406305869959E+000                  2.3370693805492206E+000                 -3.0451527256755448E+000                  6.8395112591251417E+000                  6.9999999999950591E-001                  2.8000000000049402E-001                  2.0000000000000018E-002 
                                       6                  2.9999999999670002E-002                 -1.1016406991327128E+000                  2.3384953401205690E+000                 -3.0354582449188010E+000                  6.8506801402742212E+000                  6.9999999999939688E-001                  2.8000000000060310E-001                  2.0000000000000018E-002 
                                       7                  2.9999999999295004E-002                 -1.1016408667142652E+000                  2.3404962939558711E+000                 -3.0220563643774567E+000                  6.8661533444119591E+000                  6.9999999999921525E-001                  2.8000000000078501E-001                  1.9999999999999796E-002 
                                       8                  2.9999999998920002E-002                 -1.1016410292035868E+000                  2.3434400897612742E+000                 -3.0028836618975960E+000                  6.8883761930308545E+000                  6.9999999999876339E-001                  2.8000000000123659E-001                  2.0000000000000018E-002 
                                       9                  2.9999999998170001E-002                 -1.1016413401480485E+000                  2.3462873791214061E+000                 -2.9846957886448231E+000                  6.9095170990418868E+000                  6.9999999999815765E-001                  2.8000000000184250E-001                  1.9999999999999796E-002 
                                      10                  2.9999999997795002E-002                 -1.1016414892439306E+000                  2.3481509523969195E+000                 -2.9730862321981109E+000                  6.9230601415172162E+000                  6.9999999999780571E-001                  2.8000000000219427E-001                  2.0000000000000018E-002 
                                      11                  2.9999999997420004E-002                 -1.1016416344071298E+000                  2.3508962534841813E+000                 -2.9563816633555269E+000                  6.9426143555588720E+000                  6.9999999999735607E-001                  2.8000000000264413E-001                  1.9999999999999796E-002 
                                      12                  2.9999999996669999E-002                 -1.1016419137789502E+000                  2.3548819418154605E+000                 -2.9327501789307204E+000                  6.9703879145530383E+000                  6.9999999999682117E-001                  2.8000000000317882E-001                  2.0000000000000018E-002 
                                      13                  2.9999999995732503E-002                 -1.1016422445001541E+000                  2.3580786435254177E+000                 -2.9142155424919758E+000                  6.9922485445238882E+000                  6.9999999999611928E-001                  2.8000000000388087E-001                  1.9999999999999796E-002 
                                      14                  2.9999999995263753E-002                 -1.1016424029523055E+000                  2.3601662364221352E+000                 -2.9024027195061577E+000                  7.0062339832982579E+000                  6.9999999999525697E-001                  2.8000000000474307E-001                  2.0000000000000018E-002 
                                      15                  2.9999999994795003E-002                 -1.1016425571528083E+000                  2.3632349432996658E+000                 -2.8854301831999920E+000                  7.0264023536741016E+000                  6.9999999999334583E-001                  2.8000000000665426E-001                  1.9999999999999907E-002 
                                      16                  2.9999999993857506E-002                 -1.1016428537342171E+000                  2.3671824383847504E+000                 -2.8640374397638801E+000                  7.0519145032457375E+000                  6.9999999999108231E-001                  2.8000000000891784E-001                  1.9999999999999796E-002 
                                      17                  2.9999999992920003E-002                 -1.1016431360609789E+000                  2.3709914351724883E+000                 -2.8439242349772598E+000                  7.0760108212577286E+000                  6.9999999998869722E-001                  2.8000000001130287E-001                  1.9999999999999907E-002 
                                      18                  2.9999999991982506E-002                 -1.1016434056111872E+000                  2.3746713237321626E+000                 -2.8249464247723601E+000                  7.0988402269581199E+000                  6.9999999998688633E-001                  2.8000000001311365E-001                  2.0000000000000018E-002 
                                      19                  2.9999999991045002E-002                 -1.1016436636367024E+000                  2.3782305703831175E+000                 -2.8069846914522412E+000                  7.1205293135284649E+000                  6.9999999998564955E-001                  2.8000000001435049E-001                  2.0000000000000018E-002 
                                      20                  2.9999999990107506E-002                 -1.1016439112087877E+000                  2.3816768350252771E+000                 -2.7899399876909716E+000                  7.1411865993253896E+000                  6.9999999998321671E-001                  2.8000000001678332E-001                  2.0000000000000018E-002 
                                      21                  2.9999999989170002E-002                 -1.1016441492530429E+000                  2.3866776033593111E+000                 -2.7659352783637670E+000                  7.1704395183890393E+000                  6.9999999997743767E-001                  2.8000000002256248E-001                  1.9999999999999796E-002 
                                      22                  2.9999999987295002E-002                 -1.1016445997418667E+000                  2.3914060387127472E+000                 -2.7435004504542233E+000                  7.1978458815010882E+000                  6.9999999997426188E-001                  2.8000000002573822E-001                  1.9999999999999907E-002 
                                      23                  2.9999999986357506E-002                 -1.1016448136465014E+000                  2.3944639763647269E+000                 -2.7293627222760284E+000                  7.2152008371392622E+000                  6.9999999997149498E-001                  2.8000000002850517E-001                  1.9999999999999796E-002 
                                      24                  2.9999999985420002E-002                 -1.1016450207002511E+000                  2.3974381444624235E+000                 -2.7158072482130091E+000                  7.2318888652416513E+000                  6.9999999996795437E-001                  2.8000000003204578E-001                  1.9999999999999796E-002 
                                      25                  2.9999999984482505E-002                 -1.1016452213914067E+000                  2.4003330104897040E+000                 -2.7027903532312312E+000                  7.2479593330107184E+000                  6.9999999996478557E-001                  2.8000000003521464E-001                  1.9999999999999796E-002 
                                      26                  2.9999999983545002E-002                 -1.1016454161568627E+000                  2.4045556999316346E+000                 -2.6842090060193109E+000                  7.2710022626487936E+000                  6.9999999996052786E-001                  2.8000000003947234E-001                  1.9999999999999796E-002 
                                      27                  2.9999999981670002E-002                 -1.1016457893738785E+000                  2.4099166060800314E+000                 -2.6609496566800170E+000                  7.2999395889430527E+000                  6.9999999995247109E-001                  2.8000000004752906E-001                  1.9999999999999796E-002 
                                      28                  2.9999999979795001E-002                 -1.1016461431293569E+000                  2.4137536852127703E+000                 -2.6445159951836006E+000                  7.3204436730708435E+000                  6.9999999994697049E-001                  2.8000000005302966E-001                  1.9999999999999796E-002 
                                      29                  2.9999999978857505E-002                 -1.1016463134394159E+000                  2.4162492560045084E+000                 -2.6340139752908982E+000                  7.3335942918581356E+000                  6.9999999994397843E-001                  2.8000000005602171E-001                  1.9999999999999796E-002 
                                      30                  2.9999999977920001E-002                 -1.1016464796806642E+000                  2.4199033832437986E+000                 -2.6188870034953458E+000                  7.3526024763562594E+000                  6.9999999993991713E-001                  2.8000000006008291E-001                  2.0000000000000018E-002 
                                      31                  2.9999999976045001E-002                 -1.1016468007823190E+000                  2.4245725578865454E+000                 -2.5997421835008563E+000                  7.3767180528859040E+000                  6.9999999993611661E-001                  2.8000000006388337E-001                  2.0000000000000018E-002 
                                      32                  2.9999999974170001E-002                 -1.1016471080371126E+000                  2.4290491847304638E+000                 -2.5816724482946456E+000                  7.3995647517346477E+000                  6.9999999993407303E-001                  2.8000000006592707E-001                  1.9999999999999907E-002 
                                      33                  2.9999999972295001E-002                 -1.1016474027708392E+000                  2.4333485178068996E+000                 -2.5645637444564753E+000                  7.4212694532071248E+000                  6.9999999993000983E-001                  2.8000000006999021E-001                  2.0000000000000018E-002 
                                      34                  2.9999999970420001E-002                 -1.1016476861200442E+000                  2.4374840672417184E+000                 -2.5483194106476685E+000                  7.4419409094297144E+000                  6.9999999992794193E-001                  2.8000000007205811E-001                  2.0000000000000018E-002 
                                      35                  2.9999999968545001E-002                 -1.1016479590671506E+000                  2.4414678553630385E+000                 -2.5328574980341090E+000                  7.4616730413703287E+000                  6.9999999992373974E-001                  2.8000000007626030E-001                  2.0000000000000018E-002 
                                      36                  2.9999999966670000E-002                 -1.1016482224681328E+000                  2.4457885919802704E+000                 -2.5163177683761782E+000                  7.4828501800295317E+000                  6.9999999991944106E-001                  2.8000000008055903E-001                  1.9999999999999907E-002 
                                      37                  2.9999999964326257E-002                 -1.1016485394165187E+000                  2.4503885274422021E+000                 -2.4988850463416643E+000                  7.5052292940773100E+000                  6.9999999991725514E-001                  2.8000000008274489E-001                  2.0000000000000018E-002 
                                      38                  2.9999999961982507E-002                 -1.1016488438951060E+000                  2.4548014676171186E+000                 -2.4823581373794825E+000                  7.5265115670024318E+000                  6.9999999991283679E-001                  2.8000000008716325E-001                  2.0000000000000018E-002 
                                      39                  2.9999999959638757E-002                 -1.1016491370051766E+000                  2.4590420240793391E+000                 -2.4666505378035111E+000                  7.5467995110177784E+000                  6.9999999991061990E-001                  2.8000000008938014E-001                  2.0000000000000018E-002 
                                      40                  2.9999999957295010E-002                 -1.1016494197040039E+000                  2.4651494357032195E+000                 -2.4445021752139309E+000                  7.5755580827058928E+000                  6.9999999990393746E-001                  2.8000000009606263E-001                  1.9999999999999907E-002 
                                      41                  2.9999999952607506E-002                 -1.1016499569916651E+000                  2.4708553916625138E+000                 -2.4237301016057664E+000                  7.6025301174419075E+000                  6.9999999989937600E-001                  2.8000000010062404E-001                  2.0000000000000018E-002 
                                      42                  2.9999999950263759E-002                 -1.1016502130895500E+000                  2.4745227956079980E+000                 -2.4106277646235719E+000                  7.6196236743101800E+000                  6.9999999989705819E-001                  2.8000000010294179E-001                  2.0000000000000018E-002 
                                      43                  2.9999999947920013E-002                 -1.1016504615769702E+000                  2.4798333277065785E+000                 -2.3919767972473132E+000                  7.6440651759749585E+000                  6.9999999989005579E-001                  2.8000000010994436E-001                  1.9999999999999796E-002 
                                      44                  2.9999999943232509E-002                 -1.1016509376619981E+000                  2.4848377453836781E+000                 -2.3743183671364916E+000                  7.6672042225651058E+000                  6.9999999988683470E-001                  2.8000000011316534E-001                  2.0000000000000018E-002 
                                      45                  2.9999999940888759E-002                 -1.1016511662203832E+000                  2.4880685129225006E+000                 -2.3630948369799132E+000                  7.6819725686617089E+000                  6.9999999988392037E-001                  2.8000000011607984E-001                  1.9999999999999796E-002 
                                      46                  2.9999999938545015E-002                 -1.1016513889481188E+000                  2.4927661544110324E+000                 -2.3470068209835993E+000                  7.7032241687239864E+000                  6.9999999987839778E-001                  2.8000000012160231E-001                  1.9999999999999907E-002 
                                      47                  2.9999999933857512E-002                 -1.1016518182049930E+000                  2.4986980811731745E+000                 -2.3267445474452897E+000                  7.7300329022927556E+000                  6.9999999987387118E-001                  2.8000000012612880E-001                  2.0000000000000018E-002 
