                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     150                                     1057                  1.9811353709418748E+002                  2.0000000000000000E-002                  4.0098467601168886E+003                  8.0451523403084849E+001                  4.5685000880971362E+004                  3.7713409591223830E+006                  3.0999435438757182E+001                 -7.8446565902341776E+000                  6.9933214690801926E-001                  1.3238536075422708E-006                  2.8011465529196866E-001                  1.1230607696524382E-004                  4.9279054450161747E-003                  9.3494161712925593E-003                  2.0850244238750366E-003                  1.9811353709418748E+002                  0.0000000000000000E+000                  1.3855986727824256E+002                  7.9647480166653223E-004                  5.5491636248626868E+001                  8.4919218783038208E-002                  9.0262653645926672E-001                  1.8528669356210508E+000                  4.1307156354165425E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9811353664107540E+002                  3.0556466706755323E+001                  1.9811353317461595E+002                  2.9415369746316458E+001                  1.2272432645633868E+005                  7.9060513288634347E+003                  5.2531324863368983E+005                  2.7303442846148699E+006                  2.7303442846148680E+006                  3.5005372022705252E-024                  1.9740156723242180E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2654114011706473E+011                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.9811353709418748E+002                  1.4913537845418501E+000                  4.6598549651453123E+000                 -9.8491636683120767E+000                  4.0739491536127463E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.9811353709408840E+002                  1.4913489893276530E+000                  4.6600508919899921E+000                 -9.8477980427688028E+000                  4.0747895196045496E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.9811353709394865E+002                  1.4913422452004053E+000                  4.6604458896847847E+000                 -9.8450725806068764E+000                  4.0764819986716150E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  1.9811353709360611E+002                  1.4913258150424691E+000                  4.6612897249464451E+000                 -9.8393502139312741E+000                  4.0800915290706454E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  1.9811353709291384E+002                  1.4912930448427659E+000                  4.6629399564837950E+000                 -9.8285324894669603E+000                  4.0871272644910910E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  1.9811353709156475E+002                  1.4912307286587636E+000                  4.6662126523461582E+000                 -9.8084394681731233E+000                  4.1009928396733617E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  1.9811353708879523E+002                  1.4911085062600393E+000                  4.6705455568432805E+000                 -9.7829251204917327E+000                  4.1192914544876782E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  1.9811353708593049E+002                  1.4909891954621270E+000                  4.6748016536271457E+000                 -9.7594967553625764E+000                  4.1371601061415433E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  1.9811353708306575E+002                  1.4908760596610895E+000                  4.6819652165563381E+000                 -9.7260873726869335E+000                  4.1667817099773901E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  1.9811353707590794E+002                  1.4906139709783255E+000                  4.6890682653818319E+000                 -9.6892536540333865E+000                  4.1964904615184064E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      11                  1.9811353707232900E+002                  1.4904934233820435E+000                  4.6924783850330849E+000                 -9.6731665503362798E+000                  4.2106313682491221E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  1.9811353707053954E+002                  1.4904353055422588E+000                  4.6947049145661595E+000                 -9.6632822473930577E+000                  4.2198140131290494E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  1.9811353706875011E+002                  1.4903784729342122E+000                  4.6983902894063982E+000                 -9.6480481402366571E+000                  4.2349189965959999E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      14                  1.9811353706448844E+002                  1.4902477053159668E+000                  4.7033605196859174E+000                 -9.6267050081515197E+000                  4.2553656338769175E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  1.9811353706022683E+002                  1.4901230989748055E+000                  4.7104785023200941E+000                 -9.5993937864434979E+000                  4.2843688434863836E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      16                  1.9811353705170350E+002                  1.4898887855005016E+000                  4.7170741929850291E+000                 -9.5700943853984555E+000                  4.3116127420356722E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      17                  1.9811353704744189E+002                  1.4897791417608444E+000                  4.7212963564728812E+000                 -9.5532313338061705E+000                  4.3288870261561021E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      18                  1.9811353704318023E+002                  1.4896735953245597E+000                  4.7271206853586047E+000                 -9.5317397347539021E+000                  4.3525571103867566E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      19                  1.9811353703521033E+002                  1.4894855471166493E+000                  4.7342360136255923E+000                 -9.5038215915300199E+000                  4.3816343359532723E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      20                  1.9811353702724037E+002                  1.4893089848176364E+000                  4.7406934708908119E+000                 -9.4786999085403263E+000                  4.4080099331084668E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      21                  1.9811353701982387E+002                  1.4891537381943503E+000                  4.7465871133393538E+000                 -9.4562903867902293E+000                  4.4320383767894640E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      22                  1.9811353701240733E+002                  1.4890061448060212E+000                  4.7507924246624196E+000                 -9.4396578358748044E+000                  4.4492485385388214E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      23                  1.9811353700869904E+002                  1.4889350672678427E+000                  4.7535229366566947E+000                 -9.4295071248885396E+000                  4.4603615808753077E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      24                  1.9811353700499077E+002                  1.4888655980376022E+000                  4.7575135851108481E+000                 -9.4154791427066353E+000                  4.4765256365475130E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      25                  1.9811353699757422E+002                  1.4887309808173861E+000                  4.7625969745946612E+000                 -9.3966924810128383E+000                  4.4972074510243720E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      26                  1.9811353699015768E+002                  1.4886019452496191E+000                  4.7698648706494824E+000                 -9.3723951746153933E+000                  4.5265267805176475E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      27                  1.9811353697532456E+002                  1.4883576009796800E+000                  4.7777075601627050E+000                 -9.3424226888519257E+000                  4.5585419580063355E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      28                  1.9811353696414224E+002                  1.4881854322130219E+000                  4.7824810497207890E+000                 -9.3242129173511259E+000                  4.5780290763130589E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      29                  1.9811353695855107E+002                  1.4881028100030267E+000                  4.7855697821543721E+000                 -9.3132133447168517E+000                  4.5905604582886834E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      30                  1.9811353695295992E+002                  1.4880222086986068E+000                  4.7900690659093836E+000                 -9.2981509189087017E+000                  4.6087177770501038E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      31                  1.9811353694177760E+002                  1.4878663739592732E+000                  4.7957689409608397E+000                 -9.2779462251862803E+000                  4.6318361000697266E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
