                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    9050                                      698                  2.9999999999999999E-002                  2.0000000000000000E-002                  1.8826394808488327E+011                  9.4270895645546933E+000                  2.1660496232271487E+002                  1.2418987530045157E-008                  7.9133331999189496E-002                  2.5410951199350632E+002                  6.9999999973286997E-001                  2.9797902381237875E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336074E-003                  9.3805276451495462E-003                  2.0850244238750375E-003                  3.0000000000000002E-002                  0.0000000000000000E+000                  2.0999999993162287E-002                  8.9393589526957015E-007                  8.3991060709424619E-003                  1.0340650082358233E-004                  3.0310282228008209E-005                  2.8141582935448621E-004                  6.2550732716251092E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999860155242E-002                  7.9130362736262685E-002                  2.9999998508096325E-002                  7.9125401848439303E-002                  1.2862802692877397E+003                  2.1566405865177457E+013                  2.4156558598212004E+016                  7.4620540724385567E-016                  7.4620540724385567E-016                  0.0000000000000000E+000                  3.7923222023487992E-017                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9411583680835123E+018                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.0000000000000002E-002                 -1.1016405474230526E+000                  2.3357098432871126E+000                 -3.0545489176001661E+000                  6.8287108406292285E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       2                  2.9999999999984997E-002                 -1.1016405544275385E+000                  2.3358444619921097E+000                 -3.0536122160571741E+000                  6.8297865210979589E+000                  6.9999999999959595E-001                  2.8000000000040409E-001                  2.0000000000000018E-002 
                                       3                  2.9999999999951250E-002                 -1.1016405701536736E+000                  2.3360925599872351E+000                 -3.0518894855664058E+000                  6.8317654203343263E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       4                  2.9999999999895003E-002                 -1.1016405962601397E+000                  2.3364533434307262E+000                 -3.0493922649850047E+000                  6.8346352479480963E+000                  6.9999999999956786E-001                  2.8000000000043218E-001                  2.0000000000000018E-002 
                                       5                  2.9999999999820004E-002                 -1.1016406308691935E+000                  2.3370693804297438E+000                 -3.0451527249802504E+000                  6.8395112597038485E+000                  6.9999999999950591E-001                  2.8000000000049402E-001                  2.0000000000000018E-002 
                                       6                  2.9999999999670002E-002                 -1.1016406994149106E+000                  2.3384953400029147E+000                 -3.0354582442116240E+000                  6.8506801408669036E+000                  6.9999999999939688E-001                  2.8000000000060310E-001                  2.0000000000000018E-002 
                                       7                  2.9999999999295004E-002                 -1.1016408669964628E+000                  2.3404962938407325E+000                 -3.0220563636543156E+000                  6.8661533450234185E+000                  6.9999999999921525E-001                  2.8000000000078501E-001                  1.9999999999999796E-002 
                                       8                  2.9999999998920002E-002                 -1.1016410294857830E+000                  2.3434400896497771E+000                 -3.0028836611525640E+000                  6.8883761936681385E+000                  6.9999999999876339E-001                  2.8000000000123659E-001                  2.0000000000000018E-002 
                                       9                  2.9999999998170001E-002                 -1.1016413404302461E+000                  2.3462873790133059E+000                 -2.9846957878800366E+000                  6.9095170997025424E+000                  6.9999999999815765E-001                  2.8000000000184250E-001                  1.9999999999999796E-002 
                                      10                  2.9999999997795002E-002                 -1.1016414895261284E+000                  2.3481509522910020E+000                 -2.9730862314212843E+000                  6.9230601421922531E+000                  6.9999999999780571E-001                  2.8000000000219427E-001                  2.0000000000000018E-002 
                                      11                  2.9999999997420004E-002                 -1.1016416346893290E+000                  2.3508962533814226E+000                 -2.9563816625621495E+000                  6.9426143562539000E+000                  6.9999999999735607E-001                  2.8000000000264413E-001                  1.9999999999999796E-002 
                                      12                  2.9999999996669999E-002                 -1.1016419140611493E+000                  2.3548819417171440E+000                 -2.9327501781152878E+000                  6.9703879152749666E+000                  6.9999999999682117E-001                  2.8000000000317882E-001                  2.0000000000000018E-002 
                                      13                  2.9999999995732503E-002                 -1.1016422447823520E+000                  2.3580786434305332E+000                 -2.9142155416602025E+000                  6.9922485452658032E+000                  6.9999999999611928E-001                  2.8000000000388087E-001                  1.9999999999999796E-002 
                                      14                  2.9999999995263753E-002                 -1.1016424032345049E+000                  2.3601662363294582E+000                 -2.9024027186644736E+000                  7.0062339840524377E+000                  6.9999999999525697E-001                  2.8000000000474307E-001                  2.0000000000000018E-002 
                                      15                  2.9999999994795003E-002                 -1.1016425574350075E+000                  2.3632349432101742E+000                 -2.8854301823449013E+000                  7.0264023544452892E+000                  6.9999999999334583E-001                  2.8000000000665426E-001                  1.9999999999999907E-002 
                                      16                  2.9999999993857506E-002                 -1.1016428540164165E+000                  2.3671824382992170E+000                 -2.8640374388931451E+000                  7.0519145040373425E+000                  6.9999999999108231E-001                  2.8000000000891784E-001                  1.9999999999999796E-002 
                                      17                  2.9999999992920003E-002                 -1.1016431363431782E+000                  2.3709914350905961E+000                 -2.8439242340925963E+000                  7.0760108220675493E+000                  6.9999999998869722E-001                  2.8000000001130287E-001                  1.9999999999999907E-002 
                                      18                  2.9999999991982506E-002                 -1.1016434058933864E+000                  2.3746713236537103E+000                 -2.8249464238751907E+000                  7.0988402277842724E+000                  6.9999999998688633E-001                  2.8000000001311365E-001                  2.0000000000000018E-002 
                                      19                  2.9999999991045002E-002                 -1.1016436639189018E+000                  2.3782305703078928E+000                 -2.8069846905439344E+000                  7.1205293143693602E+000                  6.9999999998564955E-001                  2.8000000001435049E-001                  2.0000000000000018E-002 
                                      20                  2.9999999990107506E-002                 -1.1016439114909871E+000                  2.3816768349530260E+000                 -2.7899399867727550E+000                  7.1411866001796582E+000                  6.9999999998321671E-001                  2.8000000001678332E-001                  2.0000000000000018E-002 
                                      21                  2.9999999989170002E-002                 -1.1016441495352423E+000                  2.3866776032913233E+000                 -2.7659352774325656E+000                  7.1704395192612225E+000                  6.9999999997743767E-001                  2.8000000002256248E-001                  1.9999999999999796E-002 
                                      22                  2.9999999987295002E-002                 -1.1016446000240645E+000                  2.3914060386485336E+000                 -2.7435004495116035E+000                  7.1978458823889850E+000                  6.9999999997426188E-001                  2.8000000002573822E-001                  1.9999999999999907E-002 
