                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     700                                      747                  7.1998856394826063E+001                  2.0000000000000000E-002                  1.4341092756336002E+003                  2.6446502194082616E-001                  5.3271898182874693E+003                  1.1072794693162253E+006                  1.2353369762059529E+003                 -1.0151790243765642E+001                  6.9999999999999785E-001                  2.9797635254619679E-005                  2.7997020236474779E-001                  3.4468833607860746E-003                  1.0103427409336025E-003                  9.3805276451495063E-003                  2.0850244238750280E-003                  7.1998856394826063E+001                  0.0000000000000000E+000                  5.0399199476378207E+001                  2.1453956613726594E-003                  2.0157534394889929E+001                  2.4817166010295427E-001                  7.2743521914033729E-002                  6.7538726283081796E-001                  1.5011937407428369E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1994235634717171E+001                  1.2327896203662974E+003                  7.1993464452637426E+001                  1.2320687674874566E+003                  5.1212080403054886E+007                  8.9246134848895693E+001                  6.5023201811271079E+005                  9.4825908507654003E-006                  9.4825908507654037E-006                  1.9094260638562076E-080                  3.7936662556671833E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.5257046876734901E+010                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  7.1998856394826063E+001                  3.0917854409516763E+000                  3.7264981720041632E+000                 -9.3414312639459958E+000                  2.1949838769416674E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  7.1998856394790067E+001                  3.0917854409431222E+000                  3.7264981723521271E+000                 -9.3414312615134172E+000                  2.1949838797073351E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  7.1998856394754057E+001                  3.0917854409345682E+000                  3.7264981828320307E+000                 -9.3414311882495014E+000                  2.1949839630031156E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  7.1998856392621605E+001                  3.0917854404278504E+000                  3.7264982163262981E+000                 -9.3414309540948466E+000                  2.1949842292200969E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  7.1998856387823594E+001                  3.0917854392877313E+000                  3.7264982627030308E+000                 -9.3414306298810370E+000                  2.1949845978279590E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  7.1998856383025583E+001                  3.0917854381476122E+000                  3.7264983425741622E+000                 -9.3414300715136438E+000                  2.1949852326518862E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  7.1998856371297109E+001                  3.0917854353606598E+000                  3.7264984559399745E+000                 -9.3414292789941413E+000                  2.1949861336907293E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  7.1998856359568634E+001                  3.0917854325737131E+000                  3.7264986131066631E+000                 -9.3414281802775196E+000                  2.1949873828551527E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  7.1998856338777259E+001                  3.0917854276332308E+000                  3.7264988140749535E+000                 -9.3414267753675535E+000                  2.1949889801422056E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  7.1998856317985869E+001                  3.0917854226927606E+000                  3.7264991000697369E+000                 -9.3414247760843558E+000                  2.1949912531945244E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      11                  7.1998856279601782E+001                  3.0917854135719383E+000                  3.7264994710935704E+000                 -9.3414221824412760E+000                  2.1949942020016686E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      12                  7.1998856241217695E+001                  3.0917854044511688E+000                  3.7265000276345055E+000                 -9.3414182920200357E+000                  2.1949986251752174E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  7.1998856164449535E+001                  3.0917853862097897E+000                  3.7265007697033896E+000                 -9.3414131048773079E+000                  2.1950045226708554E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  7.1998856087681375E+001                  3.0917853679686300E+000                  3.7265018828274612E+000                 -9.3414053243367299E+000                  2.1950133687656321E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                      15                  7.1998855934145041E+001                  3.0917853314869523E+000                  3.7265033670501140E+000                 -9.3413949506249931E+000                  2.1950251632823270E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                      16                  7.1998855780608707E+001                  3.0917852950061357E+000                  3.7265055934670821E+000                 -9.3413793907513671E+000                  2.1950428544627125E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  7.1998855473536040E+001                  3.0917852220470947E+000                  3.7265085622519711E+000                 -9.3413586456225630E+000                  2.1950664415980059E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  7.1998855166463358E+001                  3.0917851490915003E+000                  3.7265130157613346E+000                 -9.3413275307048860E+000                  2.1951018199227685E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  7.1998854552318022E+001                  3.0917850031906555E+000                  3.7265189546898463E+000                 -9.3412860496245020E+000                  2.1951489866027991E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
